occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2021-04-11 01:00:00,RAPE,False,2021-04-11 03:48:00,OTHER / UNKNOWN,400 BLOCK E HIGHLAND MALL BLVD,78752.0,4.0,ID,8,279.0,15.0,,,11A,Rape,,,2021.0,4.0,14.0,11.0,1.0
2021-04-11 02:41:00,AGGRAVATED ASSAULT,False,2021-04-11 02:41:00,BAR / NIGHT CLUB,9515 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2021-05-11 00:00:00,13A,Aggravated Assault,30.36442773,-97.69460608,2021.0,4.0,14.0,11.0,2.0
2021-04-11 08:56:00,ARMED ROBBERY,False,2021-04-11 08:56:00,STREETS / HWY / ROAD / ALLEY,9120 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,Cleared,2021-04-11 00:00:00,120,Robbery,30.37148276,-97.71717808,2021.0,4.0,14.0,11.0,8.0
2021-04-11 09:57:00,ARMED ROBBERY,False,2021-04-11 09:57:00,RESIDENCE / HOME,5315 HARVEST LN,78745.0,3.0,DA,3,514.0,24.0,Cleared,2021-04-19 00:00:00,120,Robbery,30.20916841,-97.77767632,2021.0,4.0,14.0,11.0,9.0
2021-04-11 14:00:00,AGGRAVATED ASSAULT,False,2021-04-11 16:17:00,RESIDENCE / HOME,313 E CROSLIN ST,78752.0,4.0,ID,8,264.0,18.0,Not Cleared,2021-05-04 00:00:00,13A,Aggravated Assault,30.33610402,-97.70637706,2021.0,4.0,14.0,11.0,14.0
2021-04-11 14:13:00,AGGRAVATED ASSAULT,False,2021-04-11 14:13:00,STREETS / HWY / ROAD / ALLEY,2331 CORTA ST,78702.0,3.0,CH,1,419.0,9.0,Cleared,2021-04-15 00:00:00,13A,Aggravated Assault,30.2562994,-97.71766311,2021.0,4.0,14.0,11.0,14.0
2021-04-11 18:14:00,AGGRAVATED ASSAULT,False,2021-04-11 18:14:00,PARKING LOTS / GARAGE,13729 N US 183 HWY SVRD NB,78729.0,6.0,AD,5,153.0,204.0,Cleared,2021-04-11 00:00:00,13A,Aggravated Assault,30.45951281,-97.79272309,2021.0,4.0,14.0,11.0,18.0
2021-04-12 02:00:00,ARMED ROBBERY,False,2021-04-12 13:10:00,PARKING LOTS / GARAGE,11500 DOMAIN DR,78758.0,7.0,AD,2,201.0,18.49,,,120,Robbery,30.40206336,-97.7248422,2021.0,4.0,15.0,12.0,2.0
2021-04-12 05:50:00,ARMED ROBBERY,False,2021-04-12 06:11:00,RESIDENCE / HOME,1521 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,Not Cleared,2021-04-29 00:00:00,120,Robbery,30.32573466,-97.68909512,2021.0,4.0,15.0,12.0,5.0
2021-04-12 11:04:00,AGGRAVATED ASSAULT,False,2021-04-12 11:04:00,STREETS / HWY / ROAD / ALLEY,2601 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,828.0,18.47,Not Cleared,2021-04-19 00:00:00,13A,Aggravated Assault,30.4287284,-97.69699068,2021.0,4.0,15.0,12.0,11.0
2021-04-12 21:47:00,AGGRAVATED ASSAULT,False,2021-04-12 21:47:00,PARKING LOTS / GARAGE,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,Cleared,2021-04-13 00:00:00,13A,Aggravated Assault,30.36948655,-97.69959977,2021.0,4.0,15.0,12.0,21.0
2021-04-13 17:18:00,AGGRAVATED ASSAULT,False,2021-04-13 17:18:00,STREETS / HWY / ROAD / ALLEY,2300 E 2ND ST,78702.0,3.0,CH,1,419.0,9.0,Not Cleared,2021-05-17 00:00:00,13A,Aggravated Assault,30.25625774,-97.71858617,2021.0,4.0,15.0,13.0,17.0
2021-04-13 19:08:00,AGGRAVATED ASSAULT,False,2021-04-13 20:06:00,CONVENIENCE STORE,809 VARGAS RD,78741.0,3.0,HE,5,444.0,23.12,Not Cleared,2021-04-14 00:00:00,13A,Aggravated Assault,30.23389202,-97.69351656,2021.0,4.0,15.0,13.0,19.0
2021-04-14 15:00:00,RAPE,False,2021-04-17 16:51:00,PARK / PLAYGROUND,1200 BLOCK W 38TH ST,78705.0,10.0,BA,3,344.0,2.0,,,11A,Rape,,,2021.0,4.0,15.0,14.0,15.0
2021-04-14 15:41:00,AGGRAVATED ASSAULT,False,2021-04-14 15:41:00,RESIDENCE / HOME,2912 TERRY LN,78617.0,2.0,HE,8,500.0,23.1,Cleared,2021-04-15 00:00:00,13A,Aggravated Assault,30.20791261,-97.64541338,2021.0,4.0,15.0,14.0,15.0
2021-04-14 16:09:00,AGGRAVATED ASSAULT,False,2021-04-14 20:03:00,STREETS / HWY / ROAD / ALLEY,2100 N IH 35 SVRD SB,78705.0,1.0,BA,1,835.0,4.0,Not Cleared,2021-04-15 00:00:00,13A,Aggravated Assault,30.28231982,-97.72843298,2021.0,4.0,15.0,14.0,16.0
2021-04-14 17:10:00,RAPE,False,2021-04-14 20:10:00,OTHER / UNKNOWN,1200 BLOCK W 38TH ST,78705.0,10.0,BA,3,344.0,2.0,,,11A,Rape,,,2021.0,4.0,15.0,14.0,17.0
2021-04-14 19:24:00,MURDER,False,2021-04-14 19:24:00,PARKING LOTS / GARAGE,9422 N LAMAR BLVD,78758.0,4.0,ED,1,238.0,18.19,Cleared,2021-05-05 00:00:00,09A,Murder,30.36417602,-97.69694417,2021.0,4.0,15.0,14.0,19.0
2021-04-14 19:41:00,AGGRAVATED ASSAULT,True,2021-04-14 19:41:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,Cleared,2021-04-15 00:00:00,13A,Aggravated Assault,30.23783535,-97.71317433,2021.0,4.0,15.0,14.0,19.0
2021-04-14 20:17:00,AGGRAVATED ASSAULT,False,2021-04-14 21:07:00,STREETS / HWY / ROAD / ALLEY,8607 DANDELION TRL,78745.0,5.0,FR,1,98.0,17.29,Not Cleared,2021-04-15 00:00:00,13A,Aggravated Assault,30.1935085,-97.83341387,2021.0,4.0,15.0,14.0,20.0
2021-04-14 20:26:00,AGGRAVATED ASSAULT,False,2021-04-14 20:26:00,PARKING LOTS / GARAGE,3050 TAMARRON BLVD,78746.0,8.0,DA,5,461.0,19.1,,,13A,Aggravated Assault,30.25849499,-97.80204876,2021.0,4.0,15.0,14.0,20.0
2021-04-14 23:00:00,RAPE,True,2021-04-15 23:08:00,RESIDENCE / HOME,1200 BLOCK BONNIE BRAE,78753.0,4.0,ED,7,241.0,18.33,,,11A,Rape,,,2021.0,4.0,15.0,14.0,23.0
2021-04-15 01:31:00,AGGRAVATED ASSAULT,True,2021-04-15 01:31:00,RESIDENCE / HOME,5328 KING HENRY DR,78724.0,1.0,CH,6,301.0,22.0,Cleared,2021-04-15 00:00:00,13A,Aggravated Assault,30.29035383,-97.6620383,2021.0,4.0,15.0,15.0,1.0
2021-04-15 10:16:00,AGGRAVATED ASSAULT,False,2021-04-15 10:16:00,STREETS / HWY / ROAD / ALLEY,200 BLOCK E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,Cleared,2021-04-16 00:00:00,13A,Aggravated Assault,30.26780114,-97.74120096,2021.0,4.0,15.0,15.0,10.0
2021-04-15 11:32:00,AGGRAVATED ASSAULT,False,2021-04-15 11:32:00,STREETS / HWY / ROAD / ALLEY,3500 S FM 973 RD,78617.0,2.0,HE,7,611.0,23.19,Not Cleared,2021-05-13 00:00:00,13A,Aggravated Assault,30.1989359,-97.64164191,2021.0,4.0,15.0,15.0,11.0
2021-04-15 14:49:00,AGGRAVATED ASSAULT,False,2021-04-15 14:49:00,STREETS / HWY / ROAD / ALLEY,2000 E SH 71 EB,78719.0,2.0,HE,8,499.0,9800.0,Not Cleared,2021-05-07 00:00:00,13A,Aggravated Assault,30.21677655,-97.66603975,2021.0,4.0,15.0,15.0,14.0
2021-04-15 16:26:00,AGGRAVATED ASSAULT,False,2021-04-15 16:26:00,STREETS / HWY / ROAD / ALLEY,4136 E 12TH ST,78721.0,1.0,CH,4,395.0,21.0,Not Cleared,2021-04-15 00:00:00,13A,Aggravated Assault,30.27929553,-97.68754053,2021.0,4.0,15.0,15.0,16.0
2021-04-15 20:47:00,AGGRAVATED ASSAULT,False,2021-04-15 21:13:00,STREETS / HWY / ROAD / ALLEY,12500 BLOCK N IH 35 NB,78753.0,7.0,ED,6,206.0,18.39,Not Cleared,2021-04-28 00:00:00,13A,Aggravated Assault,30.42161507,-97.67203122,2021.0,4.0,15.0,15.0,20.0
2021-04-16 03:35:00,ARMED ROBBERY,False,2021-04-16 03:35:00,PARKING LOTS / GARAGE,2308 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2021-05-05 00:00:00,120,Robbery,30.22886006,-97.7221531,2021.0,4.0,15.0,16.0,3.0
2021-04-16 12:50:00,RAPE,False,2021-04-20 14:16:00,RESIDENCE / HOME,1000 BLOCK E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,,,11A,Rape,,,2021.0,4.0,15.0,16.0,12.0
2021-04-16 12:52:00,ARMED ROBBERY,False,2021-04-16 12:52:00,PARKING LOTS / GARAGE,8128 N IH 35 SVRD SB,78753.0,4.0,ED,1,592.0,18.0,Not Cleared,2021-04-19 00:00:00,120,Robbery,30.344303,-97.69767122,2021.0,4.0,15.0,16.0,12.0
2021-04-16 13:00:00,RAPE,False,2021-04-17 19:18:00,RESIDENCE / HOME,2000 BLOCK CEDAR BEND DR,78758.0,7.0,AD,3,203.0,18.5,,,11A,Rape,,,2021.0,4.0,15.0,16.0,13.0
2021-04-16 15:00:00,ARMED ROBBERY,False,2021-04-16 18:19:00,PARKING LOTS / GARAGE,2600 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,828.0,18.47,,,120,Robbery,30.43063218,-97.69674817,2021.0,4.0,15.0,16.0,15.0
2021-04-16 19:07:00,AGGRAVATED ASSAULT,False,2021-04-16 19:07:00,STREETS / HWY / ROAD / ALLEY,CLARKSON AVE / E 45TH ST,78751.0,9.0,BA,5,332.0,3.0,Cleared,2021-04-17 00:00:00,13A,Aggravated Assault,30.30359167,-97.71644788,2021.0,4.0,15.0,16.0,19.0
2021-04-16 19:44:00,ARMED ROBBERY,False,2021-04-16 19:44:00,PARKING LOTS / GARAGE,2101 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Not Cleared,2021-04-19 00:00:00,120,Robbery,30.23255819,-97.73196698,2021.0,4.0,15.0,16.0,19.0
2021-04-16 21:48:00,AGGRAVATED ASSAULT,False,2021-04-16 21:48:00,RESIDENCE / HOME,10900 BLOSSOM BELL DR,78758.0,4.0,ED,4,2212.0,18.43,Cleared,2021-05-18 00:00:00,13A,Aggravated Assault,30.38433192,-97.70074875,2021.0,4.0,15.0,16.0,21.0
2021-04-16 21:57:00,AGGRAVATED ASSAULT,False,2021-04-16 21:57:00,RESIDENCE / HOME,805 SIROCCO DR,78745.0,2.0,FR,4,512.0,24.1,,,13A,Aggravated Assault,30.20309286,-97.7884412,2021.0,4.0,15.0,16.0,21.0
2021-04-16 23:52:00,ARMED ROBBERY,False,2021-04-16 23:52:00,HOTEL / MOTEL / ETC.,11617 RESEARCH BLVD SVRD NB,78759.0,6.0,AD,2,199.0,17.54,Cleared,2021-04-20 00:00:00,120,Robbery,30.41575816,-97.745527,2021.0,4.0,15.0,16.0,23.0
2021-04-17 00:49:00,ARMED ROBBERY,False,2021-04-17 00:49:00,HOTEL / MOTEL / ETC.,12427 TECH RIDGE BLVD,78753.0,7.0,ED,6,206.0,18.39,Cleared,2021-04-17 00:00:00,120,Robbery,30.39859673,-97.66698402,2021.0,4.0,15.0,17.0,0.0
2021-04-17 13:09:00,AGGRAVATED ASSAULT,False,2021-04-17 13:09:00,STREETS / HWY / ROAD / ALLEY,12250 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,190.0,25.0,Cleared,2021-04-19 00:00:00,13A,Aggravated Assault,30.42589685,-97.75623263,2021.0,4.0,15.0,17.0,13.0
2021-04-17 15:46:00,AGGRAVATED ASSAULT,False,2021-04-17 17:07:00,RESIDENCE / HOME,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,21.0,Cleared,2021-04-28 00:00:00,13A,Aggravated Assault,30.3185291,-97.7034222,2021.0,4.0,15.0,17.0,15.0
2021-04-17 17:35:00,AGGRAVATED ASSAULT,False,2021-04-17 17:35:00,RESIDENCE / HOME,7104 WHISPERING OAKS DR,78745.0,5.0,FR,1,525.0,17.28,Cleared,2021-04-19 00:00:00,13A,Aggravated Assault,30.20406075,-97.81332249,2021.0,4.0,15.0,17.0,17.0
2021-04-18 00:06:00,AGGRAVATED ASSAULT,False,2021-04-18 00:06:00,STREETS / HWY / ROAD / ALLEY,E RIVERSIDE DR / E BEN WHITE BLVD SVRD WB,78741.0,3.0,HE,5,459.0,23.12,,,13A,Aggravated Assault,30.21881353,-97.69119876,2021.0,4.0,15.0,18.0,0.0
2021-04-18 00:22:00,AGGRAVATED ASSAULT,False,2021-04-18 00:22:00,STREETS / HWY / ROAD / ALLEY,2800 LYONS RD,78702.0,3.0,CH,2,423.0,8.0,Not Cleared,2021-05-05 00:00:00,13A,Aggravated Assault,30.2640271,-97.7075398,2021.0,4.0,15.0,18.0,0.0
2021-04-18 01:04:00,RAPE,True,2021-04-18 01:04:00,FIELD / WOODS,00 BLOCK 1ST ST / W STASSNEY LN,78745.0,2.0,FR,4,511.0,24.1,Not Cleared,2021-04-22 00:00:00,11A,Rape,,,2021.0,4.0,15.0,18.0,1.0
2021-04-18 11:42:00,MURDER,True,2021-04-18 11:42:00,PARKING LOTS / GARAGE,9600 GREAT HILLS TRL,78759.0,10.0,AD,7,198.0,17.22,Cleared,2021-05-03 00:00:00,09A,Murder,30.39541162,-97.75416032,2021.0,4.0,15.0,18.0,11.0
2021-04-18 12:30:00,RAPE,True,2021-04-18 20:38:00,PARKING LOTS / GARAGE,1400 BLOCK W WELLS BRANCH PKWY,78660.0,7.0,ED,6,174.0,18.4,,,11A,Rape,,,2021.0,4.0,15.0,18.0,12.0
2021-04-18 13:52:00,AGGRAVATED ASSAULT,False,2021-04-18 13:52:00,STREETS / HWY / ROAD / ALLEY,1173 WEBBERVILLE RD,78721.0,1.0,CH,5,397.0,21.1,Not Cleared,2021-05-04 00:00:00,13A,Aggravated Assault,30.27794352,-97.68493474,2021.0,4.0,15.0,18.0,13.0
2021-04-18 15:01:00,ARMED ROBBERY,False,2021-04-18 15:01:00,CONVENIENCE STORE,601 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,Cleared,2021-04-18 00:00:00,120,Robbery,30.22616192,-97.77007529,2021.0,4.0,15.0,18.0,15.0
2021-04-18 23:40:00,ARMED ROBBERY,False,2021-04-18 23:52:00,PARKING LOTS / GARAGE,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,,,120,Robbery,30.22771552,-97.70117271,2021.0,4.0,15.0,18.0,23.0
2021-04-19 00:25:00,AGGRAVATED ASSAULT,False,2021-04-19 01:39:00,PARKING LOTS / GARAGE,1500 ROYAL CREST DR,78741.0,3.0,HE,2,457.0,23.16,,,13A,Aggravated Assault,30.24089004,-97.73026008,2021.0,4.0,16.0,19.0,0.0
2021-04-19 01:14:00,AGGRAVATED ASSAULT,False,2021-04-19 01:14:00,RESIDENCE / HOME,5400 ATASCOSA DR,78744.0,2.0,FR,5,518.0,24.13,Not Cleared,2021-04-30 00:00:00,13A,Aggravated Assault,30.19202824,-97.74113477,2021.0,4.0,16.0,19.0,1.0
2021-04-19 01:37:00,AGGRAVATED ASSAULT,False,2021-04-19 01:37:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / TRINITY ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2021-04-19 00:00:00,13A,Aggravated Assault,30.26706768,-97.73934174,2021.0,4.0,16.0,19.0,1.0
2021-04-19 10:14:00,AGGRAVATED ASSAULT,False,2021-04-19 12:25:00,PARK / PLAYGROUND,100 W CESAR CHAVEZ ST,78701.0,9.0,GE,4,405.0,11.0,Not Cleared,2021-04-21 00:00:00,13A,Aggravated Assault,30.26363528,-97.7451909,2021.0,4.0,16.0,19.0,10.0
2021-04-19 20:11:00,ARMED ROBBERY,False,2021-04-19 20:11:00,GAS / SERVICE STATIONS,601 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,Cleared,2021-04-20 00:00:00,120,Robbery,30.22616192,-97.77007529,2021.0,4.0,16.0,19.0,20.0
2021-04-19 21:28:00,AGGRAVATED ASSAULT,False,2021-04-19 21:28:00,RESIDENCE / HOME,2101 E BEN WHITE BLVD SVRD EB,78744.0,2.0,FR,6,494.0,24.11,Cleared,2021-04-19 00:00:00,13A,Aggravated Assault,30.21529713,-97.74336678,2021.0,4.0,16.0,19.0,21.0
2021-04-20 01:47:00,AGGRAVATED ASSAULT,False,2021-04-20 01:47:00,PARKING LOTS / GARAGE,2011 E 6TH ST,78702.0,3.0,CH,1,419.0,9.0,Not Cleared,2021-05-03 00:00:00,13A,Aggravated Assault,30.26067926,-97.72055751,2021.0,4.0,16.0,20.0,1.0
2021-04-20 05:31:00,ARMED ROBBERY,False,2021-04-20 05:31:00,PARKING LOTS / GARAGE,1007 E RUNDBERG LN,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2021-04-28 00:00:00,120,Robbery,30.35557234,-97.6841067,2021.0,4.0,16.0,20.0,5.0
2021-04-20 06:10:00,ARMED ROBBERY,False,2021-04-20 06:11:00,PARKING LOTS / GARAGE,6855 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,,,120,Robbery,30.32066659,-97.68767105,2021.0,4.0,16.0,20.0,6.0
2021-04-20 12:00:00,RAPE,False,2021-05-04 14:55:00,RESIDENCE / HOME,700 BLOCK W WILLIAM CANNON DR,78745.0,2.0,FR,4,512.0,24.1,,,11A,Rape,,,2021.0,4.0,16.0,20.0,12.0
2021-04-20 14:22:00,AGGRAVATED ASSAULT,False,2021-04-20 14:22:00,STREETS / HWY / ROAD / ALLEY,W BEN WHITE BLVD SVRD WB / MENCHACA RD,78704.0,5.0,DA,2,468.0,20.0,Not Cleared,2021-04-21 00:00:00,13A,Aggravated Assault,30.23036004,-97.7880616,2021.0,4.0,16.0,20.0,14.0
2021-04-20 18:07:00,AGGRAVATED ASSAULT,False,2021-04-20 18:07:00,DRUG STORE / DR. OFFICE / HOSPITAL,1150 SPRINGDALE RD,78721.0,1.0,CH,4,424.0,21.0,,,13A,Aggravated Assault,30.27611001,-97.68897776,2021.0,4.0,16.0,20.0,18.0
2021-04-20 20:11:00,AGGRAVATED ASSAULT,False,2021-04-20 20:11:00,PARK / PLAYGROUND,1054 SPRINGDALE RD,78721.0,1.0,CH,4,425.0,21.11,Not Cleared,2021-05-04 00:00:00,13A,Aggravated Assault,30.27185395,-97.69305203,2021.0,4.0,16.0,20.0,20.0
2021-04-20 21:10:00,AGGRAVATED ASSAULT,False,2021-04-20 21:15:00,PARKING LOTS / GARAGE,85 TRINITY ST,78701.0,9.0,GE,3,406.0,11.0,Not Cleared,2021-05-14 00:00:00,13A,Aggravated Assault,30.26144594,-97.74110545,2021.0,4.0,16.0,20.0,21.0
2021-04-20 22:31:00,AGGRAVATED ASSAULT,False,2021-04-20 22:31:00,HOTEL / MOTEL / ETC.,9106 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Cleared,2021-04-22 00:00:00,13A,Aggravated Assault,30.35647202,-97.69052006,2021.0,4.0,16.0,20.0,22.0
2021-04-21 01:44:00,ARMED ROBBERY,False,2021-04-21 01:44:00,PARK / PLAYGROUND,3811 E 12TH ST,78721.0,1.0,CH,4,424.0,21.0,Not Cleared,2021-05-13 00:00:00,120,Robbery,30.27676798,-97.69034135,2021.0,4.0,16.0,21.0,1.0
2021-04-21 13:41:00,AGGRAVATED ASSAULT,False,2021-04-21 13:41:00,STREETS / HWY / ROAD / ALLEY,11100 N IH 35 SB,78753.0,1.0,ED,4,221.0,18.24,Not Cleared,2021-04-22 00:00:00,13A,Aggravated Assault,30.37721026,-97.67615921,2021.0,4.0,16.0,21.0,13.0
2021-04-21 22:00:00,ARMED ROBBERY,False,2021-05-04 05:59:00,PARKING LOTS / GARAGE,1124 RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2021-05-05 00:00:00,120,Robbery,30.36871033,-97.70372535,2021.0,4.0,16.0,21.0,22.0
2021-04-22 00:17:00,ARMED ROBBERY,False,2021-04-22 00:17:00,PARKING LOTS / GARAGE,1919 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,Cleared,2021-04-29 00:00:00,120,Robbery,30.23364108,-97.73071203,2021.0,4.0,16.0,22.0,0.0
2021-04-22 01:25:00,ARMED ROBBERY,False,2021-04-22 01:25:00,PARKING LOTS / GARAGE,1011 RUTLAND DR,78758.0,4.0,ED,1,238.0,18.19,Cleared,2021-04-29 00:00:00,120,Robbery,30.36690146,-97.70336551,2021.0,4.0,16.0,22.0,1.0
2021-04-22 17:16:00,ARMED ROBBERY,False,2021-04-22 17:16:00,CONVENIENCE STORE,6707 CAMERON RD,78752.0,1.0,ID,2,266.0,18.11,Cleared,2021-04-23 00:00:00,120,Robbery,30.32233701,-97.69398812,2021.0,4.0,16.0,22.0,17.0
2021-04-22 22:32:00,AGGRAVATED ASSAULT,False,2021-04-22 22:32:00,PARKING LOTS / GARAGE,E 7TH ST / N IH 35 SVRD SB,78701.0,9.0,CH,1,844.0,11.0,Cleared,2021-04-23 00:00:00,13A,Aggravated Assault,30.26681904,-97.73467173,2021.0,4.0,16.0,22.0,22.0
2021-04-23 04:00:00,RAPE,True,2021-04-23 11:56:00,RESIDENCE / HOME,10700 BLOCK DOMAIN DR,78758.0,7.0,AD,1,217.0,18.49,,,11A,Rape,,,2021.0,4.0,16.0,23.0,4.0
2021-04-23 16:26:00,AGGRAVATED ASSAULT,False,2021-04-23 17:30:00,STREETS / HWY / ROAD / ALLEY,1800 N IH 35 SVRD NB,78702.0,1.0,CH,3,391.0,8.0,,,13A,Aggravated Assault,30.27731538,-97.72984507,2021.0,4.0,16.0,23.0,16.0
2021-04-23 17:47:00,AGGRAVATED ASSAULT,False,2021-04-23 18:45:00,STREETS / HWY / ROAD / ALLEY,250 N LAMAR BLVD,78703.0,9.0,BA,2,402.0,12.0,Not Cleared,2021-05-10 00:00:00,13A,Aggravated Assault,30.26956958,-97.75701849,2021.0,4.0,16.0,23.0,17.0
2021-04-24 05:48:00,AGGRAVATED ASSAULT,False,2021-04-24 05:48:00,OTHER / UNKNOWN,2121 E OLTORF ST,78741.0,3.0,HE,2,483.0,23.13,,,13A,Aggravated Assault,30.23015315,-97.73258287,2021.0,4.0,16.0,24.0,5.0
2021-04-24 10:55:00,AGGRAVATED ASSAULT,False,2021-04-24 12:43:00,STREETS / HWY / ROAD / ALLEY,12600 BLOCK N IH 35 SVRD SB,78753.0,7.0,ED,4,193.0,18.48,,,13A,Aggravated Assault,30.40978949,-97.67513744,2021.0,4.0,16.0,24.0,10.0
2021-04-24 17:27:00,AGGRAVATED ASSAULT,False,2021-04-24 17:27:00,STREETS / HWY / ROAD / ALLEY,8311 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2021-05-06 00:00:00,13A,Aggravated Assault,30.35640453,-97.71498647,2021.0,4.0,16.0,24.0,17.0
2021-04-25 03:52:00,AGGRAVATED ASSAULT,False,2021-04-25 03:52:00,RESIDENCE / HOME,10528 CHANNEL ISLAND DR,78747.0,5.0,FR,7,601.0,24.25,Cleared,2021-04-25 00:00:00,13A,Aggravated Assault,30.14980929,-97.78763832,2021.0,4.0,16.0,25.0,3.0
2021-04-25 15:06:00,AGGRAVATED ASSAULT,False,2021-04-25 15:06:00,RESTAURANTS,9500 SOUTHPARK MEADOWS DR,78748.0,5.0,FR,2,666.0,24.21,Not Cleared,2021-05-20 00:00:00,13A,Aggravated Assault,30.16576908,-97.79858077,2021.0,4.0,16.0,25.0,15.0
2021-04-25 16:13:00,AGGRAVATED ASSAULT,False,2021-04-25 16:13:00,RESIDENCE / HOME,4200 DUVAL RD,78759.0,6.0,AD,3,191.0,17.45,Not Cleared,2021-04-27 00:00:00,13A,Aggravated Assault,30.41176847,-97.72953621,2021.0,4.0,16.0,25.0,16.0
2021-04-25 16:21:00,AGGRAVATED ASSAULT,False,2021-04-25 16:21:00,RESIDENCE / HOME,4404 E OLTORF ST,78741.0,3.0,HE,4,458.0,23.14,,,13A,Aggravated Assault,30.22706496,-97.72624614,2021.0,4.0,16.0,25.0,16.0
2021-04-25 22:12:00,AGGRAVATED ASSAULT,False,2021-04-25 23:36:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,Not Cleared,2021-04-29 00:00:00,13A,Aggravated Assault,30.23783535,-97.71317433,2021.0,4.0,16.0,25.0,22.0
2021-04-25 22:20:00,AGGRAVATED ASSAULT,False,2021-04-25 22:20:00,HOTEL / MOTEL / ETC.,12621 HYMEADOW DR,78729.0,6.0,AD,5,163.0,204.0,Not Cleared,2021-04-28 00:00:00,13A,Aggravated Assault,30.45798345,-97.79062999,2021.0,4.0,16.0,25.0,22.0
2021-04-25 22:26:00,AGGRAVATED ASSAULT,False,2021-04-25 22:26:00,BAR / NIGHT CLUB,10503 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2021-05-06 00:00:00,13A,Aggravated Assault,30.37381396,-97.69055867,2021.0,4.0,16.0,25.0,22.0
2021-04-25 22:50:00,AGGRAVATED ASSAULT,False,2021-04-25 22:50:00,OTHER / UNKNOWN,1320 E OLTORF ST,78704.0,9.0,HE,1,478.0,23.0,Not Cleared,2021-04-27 00:00:00,13A,Aggravated Assault,30.23427769,-97.74217043,2021.0,4.0,16.0,25.0,22.0
2021-04-26 04:30:00,AGGRAVATED ASSAULT,False,2021-04-26 19:41:00,PARKING LOTS / GARAGE,6711 E BEN WHITE BLVD EB,78741.0,2.0,HE,5,459.0,24.31,,,13A,Aggravated Assault,30.21351037,-97.70534407,2021.0,4.0,17.0,26.0,4.0
2021-04-26 08:00:00,ARMED ROBBERY,False,2021-04-26 13:52:00,GAS / SERVICE STATIONS,5625 WEST GATE BLVD,78745.0,5.0,DA,4,506.0,17.12,Not Cleared,2021-05-12 00:00:00,120,Robbery,30.21958384,-97.80636837,2021.0,4.0,17.0,26.0,8.0
2021-04-26 15:40:00,AGGRAVATED ASSAULT,False,2021-04-26 15:40:00,STREETS / HWY / ROAD / ALLEY,1139 NICKOLS AVE,78721.0,1.0,CH,5,397.0,21.1,Cleared,2021-04-29 00:00:00,13A,Aggravated Assault,30.27547306,-97.68530355,2021.0,4.0,17.0,26.0,15.0
2021-04-26 16:21:00,AGGRAVATED ASSAULT,False,2021-04-26 17:57:00,STREETS / HWY / ROAD / ALLEY,9041 RESEARCH BLVD SVRD NB,78758.0,7.0,AD,1,218.0,18.49,Cleared,2021-04-27 00:00:00,13A,Aggravated Assault,30.37371656,-97.72557723,2021.0,4.0,17.0,26.0,16.0
2021-04-26 20:14:00,AGGRAVATED ASSAULT,False,2021-04-26 20:14:00,STREETS / HWY / ROAD / ALLEY,1700 WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2021-04-27 00:00:00,13A,Aggravated Assault,30.23517708,-97.7192963,2021.0,4.0,17.0,26.0,20.0
