occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2021-03-24,AGG ASSAULT,N,2021-03-24 09:53:00,STREETS / HWY / ROAD / ALLEY,1000 W WILLIAM CANNON DR,78745.0,2.0,FR,4,C,2021-03-24 00:00:00,30.19909035,-97.79227645,2021,3,12,24
2021-03-24,RAPE,N,2021-03-25 03:28:00,BAR / NIGHT CLUB,10900 BLOCK DOMAIN DR,78758.0,7.0,AD,1,N,2021-04-21 00:00:00,,,2021,3,12,24
2021-03-24,AGG ASSAULT,N,2021-03-24 08:59:00,STREETS / HWY / ROAD / ALLEY,60 S 1ST ST,78704.0,9.0,DA,1,,,30.26171429,-97.74853427,2021,3,12,24
2021-03-24,AGG ASSAULT,N,2021-03-24 12:04:00,STREETS / HWY / ROAD / ALLEY,8303 GALLATIN DR,78736.0,8.0,DA,6,,,30.23680603,-97.89635094,2021,3,12,24
2021-03-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-24 22:15:00,HOTEL / MOTEL / ETC.,13689 N US 183 HWY SVRD NB,78729.0,6.0,AD,5,,,30.45691808,-97.79030254,2021,3,12,24
2021-03-24,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-24 08:58:00,HOTEL / MOTEL / ETC.,2600 BLOCK S IH 35 SVRD NB,78741.0,3.0,HE,2,N,2021-04-14 00:00:00,,,2021,3,12,24
2021-03-25,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-25 09:38:00,RESIDENCE / HOME,7709 E BEN WHITE BLVD SVRD EB,78744.0,2.0,HE,6,N,2021-03-25 00:00:00,30.21771649,-97.68974982,2021,3,12,25
2021-03-25,AGG ASSAULT,N,2021-03-26 09:49:00,PARKING LOTS / GARAGE,1414 S LAMAR BLVD,78704.0,5.0,DA,1,N,2021-04-14 00:00:00,30.25292427,-97.76384934,2021,3,12,25
2021-03-25,RAPE,N,2021-03-25 09:32:00,RESIDENCE / HOME,8900 BLOCK VIKING DR,78758.0,4.0,ED,1,,,,,2021,3,12,25
2021-03-25,AGG ASSAULT,N,2021-03-25 02:32:00,GAS / SERVICE STATIONS,12518 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,,,30.42871029,-97.76047377,2021,3,12,25
2021-03-25,MURDER,N,2021-03-25 12:18:00,RESIDENCE / HOME,1109 KENYON DR,78745.0,2.0,FR,4,,,30.20568816,-97.79199208,2021,3,12,25
2021-03-25,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-25 23:10:00,PARKING LOTS / GARAGE,8630 N LAMAR BLVD,78758.0,4.0,ED,2,C,2021-03-26 00:00:00,30.35558135,-97.70325237,2021,3,12,25
2021-03-25,AGG ROBBERY/DEADLY WEAPON,N,2021-03-25 04:20:00,GAS / SERVICE STATIONS,9001 CAMERON RD,78754.0,1.0,ED,5,,,30.34642097,-97.67688683,2021,3,12,25
2021-03-25,AGG ASSAULT,N,2021-03-25 19:39:00,BAR / NIGHT CLUB,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33847755,-97.70395965,2021,3,12,25
2021-03-25,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-25 16:55:00,RESIDENCE / HOME,6100 BLOCK FAIRWAY ST,78741.0,3.0,HE,3,C,2021-03-25 00:00:00,,,2021,3,12,25
2021-03-26,AGG ASSAULT,N,2021-03-26 03:49:00,STREETS / HWY / ROAD / ALLEY,E 4TH ST / CHALMERS AVE,78702.0,3.0,CH,1,N,2021-04-06 00:00:00,30.26051107,-97.72539686,2021,3,12,26
2021-03-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-26 22:02:00,RESIDENCE / HOME,10601 MENCHACA RD,78748.0,5.0,FR,1,N,2021-03-30 00:00:00,30.16447299,-97.82858174,2021,3,12,26
2021-03-26,RAPE,Y,2021-03-26 10:55:00,RESIDENCE / HOME,2200 BLOCK WILLOW CREEK DR,78741.0,3.0,HE,2,,,,,2021,3,12,26
2021-03-26,AGG ASSAULT,N,2021-03-26 06:52:00,BAR / NIGHT CLUB,10601 N LAMAR BLVD,78753.0,4.0,ED,1,N,2021-03-31 00:00:00,30.37454707,-97.68996444,2021,3,12,26
2021-03-26,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-26 15:58:00,STREETS / HWY / ROAD / ALLEY,9700 BLOCK MENCHACA RD,78748.0,5.0,FR,1,N,2021-04-06 00:00:00,,,2021,3,12,26
2021-03-26,AGG ROBBERY/DEADLY WEAPON,N,2021-03-26 00:54:00,RESTAURANTS,601 E RUNDBERG LN,78753.0,4.0,ED,1,,,30.35857276,-97.689159,2021,3,12,26
2021-03-26,AGG ASSAULT,N,2021-03-26 21:59:00,STREETS / HWY / ROAD / ALLEY,W 23RD ST / SAN ANTONIO ST,78705.0,9.0,BA,1,N,2021-04-07 00:00:00,30.28655973,-97.7427603,2021,3,12,26
2021-03-26,AGG ASSAULT,N,2021-03-26 22:43:00,STREETS / HWY / ROAD / ALLEY,6625 S 1ST ST,78745.0,2.0,FR,4,N,2021-04-06 00:00:00,30.19774335,-97.78732514,2021,3,12,26
2021-03-26,RAPE,N,2021-03-26 16:44:00,,900 BLOCK E 32ND ST,78705.0,9.0,BA,1,N,2021-03-31 00:00:00,,,2021,3,12,26
2021-03-27,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-27 15:00:00,RESIDENCE / HOME,1521 REAGAN HILL DR,78752.0,4.0,ID,2,C,2021-03-30 00:00:00,30.32573466,-97.68909512,2021,3,12,27
2021-03-27,AGG ASSAULT,N,2021-03-27 21:37:00,STREETS / HWY / ROAD / ALLEY,2605 S IH 35 SVRD NB,78741.0,3.0,HE,2,N,2021-03-29 00:00:00,30.23001189,-97.74257626,2021,3,12,27
2021-03-27,AGG ASSAULT,N,2021-03-27 08:42:00,CAMP / CAMPGROUND,100 BLOCK W CESAR CHAVEZ ST,78701.0,9.0,GE,4,N,2021-04-01 00:00:00,30.26363528,-97.7451909,2021,3,12,27
2021-03-27,AGG SEXUAL ASSAULT CHILD/OBJEC,Y,2021-03-27 13:53:00,OTHER / UNKNOWN,2300 BLOCK E WILLIAM CANNON DR,78744.0,2.0,FR,8,,,,,2021,3,12,27
2021-03-27,AGG ROBBERY/DEADLY WEAPON,N,2021-03-27 04:08:00,PARKING LOTS / GARAGE,1600 WICKERSHAM LN,78741.0,3.0,HE,3,,,30.23597684,-97.71859364,2021,3,12,27
2021-03-27,AGG ASSAULT,N,2021-03-27 20:12:00,PARKING LOTS / GARAGE,110 E WILLIAM CANNON DR,78745.0,2.0,FR,4,N,2021-03-30 00:00:00,30.1930823,-97.77769657,2021,3,12,27
2021-03-27,MURDER,N,2021-03-27 16:55:00,STREETS / HWY / ROAD / ALLEY,6601 BRADLEY DR,78723.0,1.0,ID,3,,,30.31512549,-97.67880085,2021,3,12,27
2021-03-27,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-28 19:32:00,RESIDENCE / HOME,901 E 5TH ST,78702.0,3.0,CH,1,N,2021-04-09 00:00:00,30.26427327,-97.73391014,2021,3,12,27
2021-03-27,AGG ASSAULT,N,2021-03-27 02:16:00,PARKING LOTS / GARAGE,710 TRINITY ST,78701.0,9.0,GE,2,C,2021-03-27 00:00:00,30.26877706,-97.7390043,2021,3,12,27
2021-03-27,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-27 21:25:00,RESIDENCE / HOME,8408 GARCREEK CIR,78724.0,1.0,CH,7,N,2021-04-01 00:00:00,30.29479946,-97.62877532,2021,3,12,27
2021-03-28,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-28 03:53:00,RESIDENCE / HOME,1501 REAGAN HILL DR,78752.0,4.0,ID,2,N,2021-04-15 00:00:00,30.32628674,-97.6902594,2021,3,12,28
2021-03-28,AGG ASSAULT,N,2021-03-28 21:36:00,OTHER / UNKNOWN,2714 GUADALUPE ST,78705.0,9.0,BA,1,N,2021-04-21 00:00:00,30.29270702,-97.74168571,2021,3,12,28
2021-03-28,AGG ASSAULT,N,2021-03-31 17:24:00,RESTAURANTS,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33847755,-97.70395965,2021,3,12,28
2021-03-28,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-28 01:27:00,RESIDENCE / HOME,1612 E 3RD ST,78702.0,3.0,CH,1,N,2021-03-28 00:00:00,30.2602875,-97.72725001,2021,3,12,28
2021-03-28,AGG ASSAULT,N,2021-03-28 21:46:00,PARKING LOTS / GARAGE,ATKINSON RD / BETHUNE AVE,78752.0,4.0,ID,1,O,2021-04-01 00:00:00,30.32708057,-97.70023422,2021,3,12,28
2021-03-28,MURDER,N,2021-03-28 14:36:00,HOTEL / MOTEL / ETC.,11105 N IH 35 SVRD NB,78753.0,1.0,ED,7,C,2021-04-06 00:00:00,30.37472693,-97.67683667,2021,3,12,28
2021-03-28,RAPE,Y,2021-04-01 22:46:00,RESIDENCE / HOME,1400 BLOCK E 12TH ST,78702.0,1.0,CH,2,N,2021-04-23 00:00:00,,,2021,3,12,28
2021-03-28,RAPE,N,2021-03-28 06:08:00,HOTEL / MOTEL / ETC.,11400 BLOCK N IH 35 SVRD SB,78753.0,7.0,ED,4,N,2021-04-04 00:00:00,,,2021,3,12,28
2021-03-28,AGG ASSAULT,N,2021-03-28 02:50:00,STREETS / HWY / ROAD / ALLEY,200 E 6TH ST,78701.0,9.0,GE,2,C,2021-03-29 00:00:00,30.26780114,-97.74120096,2021,3,12,28
2021-03-28,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-28 13:21:00,STREETS / HWY / ROAD / ALLEY,4606 LITTLE HILL CIR,78725.0,1.0,CH,5,N,2021-03-30 00:00:00,30.28202308,-97.66270617,2021,3,12,28
2021-03-28,AGG ASSAULT,N,2021-03-28 22:47:00,RESIDENCE / HOME,7308 CAMERON RD,78752.0,4.0,ID,1,C,2021-03-29 00:00:00,30.32840028,-97.69125412,2021,3,12,28
2021-03-28,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-28 06:54:00,RESIDENCE / HOME,8715 W SH 71,78736.0,8.0,DA,6,C,2021-03-28 00:00:00,30.25024463,-97.89596426,2021,3,12,28
2021-03-28,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-28 05:31:00,RESIDENCE / HOME,10301 FM 2222 RD,78730.0,10.0,AD,8,C,2021-03-28 00:00:00,30.39151787,-97.83947264,2021,3,12,28
2021-03-28,AGG ROBBERY/DEADLY WEAPON,N,2021-03-28 23:53:00,STREETS / HWY / ROAD / ALLEY,600 BLOCK SABINE ST,78701.0,9.0,GE,2,N,2021-04-01 00:00:00,30.26654729,-97.73619041,2021,3,12,28
2021-03-29,RAPE,N,2021-03-29 18:51:00,HOTEL / MOTEL / ETC.,1500 BLOCK GROVE BLVD,78741.0,3.0,HE,3,N,2021-03-29 00:00:00,,,2021,3,13,29
2021-03-29,RAPE,N,2021-03-29 08:57:00,RESIDENCE / HOME,10700 BLOCK DOMAIN DR,78758.0,7.0,AD,1,N,2021-04-21 00:00:00,,,2021,3,13,29
2021-03-29,AGG ROBBERY/DEADLY WEAPON,N,2021-03-29 18:58:00,PARKING LOTS / GARAGE,2400 E OLTORF ST,78741.0,3.0,HE,2,N,2021-03-30 00:00:00,30.22967731,-97.73014421,2021,3,13,29
2021-03-29,AGG ASSAULT,N,2021-03-29 11:26:00,PARKING LOTS / GARAGE,1801 E 51ST ST,78723.0,9.0,BA,4,C,2021-03-29 00:00:00,30.30178356,-97.69867079,2021,3,13,29
2021-03-29,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-03-29 23:06:00,PARK / PLAYGROUND,1660 E 51ST ST,78723.0,4.0,ID,5,,,30.30443974,-97.69890574,2021,3,13,29
2021-03-29,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-29 11:48:00,RESIDENCE / HOME,8119 TAHOE PARKE CIR,78726.0,6.0,AD,8,C,2021-03-29 00:00:00,30.42203546,-97.85695617,2021,3,13,29
2021-03-30,AGG ASLT STRANGLE/SUFFOCATE,N,2021-03-30 14:14:00,PARKING LOTS / GARAGE,2501 ANKEN DR,78741.0,3.0,HE,2,N,2021-04-05 00:00:00,30.22935836,-97.72771402,2021,3,13,30
2021-03-30,AGG ROBBERY/DEADLY WEAPON,N,2021-03-30 04:25:00,CONVENIENCE STORE,1624 E HOWARD LN,78660.0,7.0,ED,6,,,30.40415189,-97.6386473,2021,3,13,30
2021-03-30,AGG ASSAULT,N,2021-03-30 08:46:00,RESIDENCE / HOME,1904 WEST LOOP,78758.0,4.0,ED,2,N,2021-04-14 00:00:00,30.37250626,-97.71813997,2021,3,13,30
2021-03-30,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2021-03-30 20:34:00,RESIDENCE / HOME,744 W WILLIAM CANNON DR,78745.0,2.0,FR,4,C,2021-04-06 00:00:00,30.19835668,-97.78926252,2021,3,13,30
2021-03-30,AGG ROBBERY/DEADLY WEAPON,N,2021-03-30 00:09:00,CONVENIENCE STORE,12307 DESSAU RD,78754.0,1.0,ED,5,,,30.38721988,-97.64780681,2021,3,13,30
2021-03-30,AGG ROBBERY BY ASSAULT,N,2021-04-02 16:54:00,PARKING LOTS / GARAGE,833 FAIRFIELD DR,78758.0,4.0,ED,2,,,30.35644463,-97.70404072,2021,3,13,30
2021-03-30,AGG ASSAULT,N,2021-03-30 12:57:00,STREETS / HWY / ROAD / ALLEY,290 E BEN WHITE BLVD WB,78704.0,3.0,DA,2,,,30.22169749,-97.76139904,2021,3,13,30
2021-03-30,AGG ASSAULT,Y,2021-03-30 01:11:00,RESIDENCE / HOME,3300 MANOR RD,78723.0,1.0,BA,4,N,2021-04-14 00:00:00,30.2872359,-97.70250644,2021,3,13,30
2021-03-30,AGG ASSAULT,N,2021-03-30 20:28:00,STREETS / HWY / ROAD / ALLEY,4507 SHERWYN DR,78725.0,1.0,CH,5,C,2021-03-31 00:00:00,30.28110298,-97.66184431,2021,3,13,30
2021-03-30,AGG ASSAULT WITH MOTOR VEH,N,2021-03-30 20:23:00,STREETS / HWY / ROAD / ALLEY,9000 BURLESON RD,78719.0,2.0,HE,7,,,30.17616465,-97.67927216,2021,3,13,30
2021-03-30,AGG ASSAULT,N,2021-03-30 11:37:00,RESIDENCE / HOME,9133 NORTHGATE BLVD,78758.0,4.0,ED,2,,,30.3711701,-97.71587339,2021,3,13,30
2021-03-31,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-31 13:02:00,STREETS / HWY / ROAD / ALLEY,7303 TWIN CREST DR,78752.0,4.0,ID,8,,,30.33603726,-97.7075489,2021,3,13,31
2021-03-31,AGG ASSAULT,N,2021-03-31 09:05:00,STREETS / HWY / ROAD / ALLEY,N IH 35 SVRD SB / MIDDLE LN,78753.0,4.0,ED,1,,,30.35683889,-97.68950465,2021,3,13,31
2021-03-31,AGG SEXUAL ASSAULT CHILD/OBJEC,Y,2021-03-31 11:57:00,RESIDENCE / HOME,1100 BLOCK SALINA ST,78702.0,1.0,CH,2,N,2021-04-02 00:00:00,,,2021,3,13,31
2021-03-31,AGG ROBBERY/DEADLY WEAPON,N,2021-03-31 03:12:00,RESIDENCE / HOME,1208 KRAMER LN,78758.0,4.0,ED,4,N,2021-04-05 00:00:00,30.38296661,-97.69547238,2021,3,13,31
2021-03-31,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-01 19:05:00,RESIDENCE / HOME,12001 METRIC BLVD,78758.0,7.0,ED,4,N,2021-04-08 00:00:00,30.40193371,-97.70179112,2021,3,13,31
2021-03-31,MURDER,N,2021-03-31 02:43:00,RESIDENCE / HOME,9715 N FM 620 RD,78726.0,6.0,AD,8,C,2021-04-11 00:00:00,30.43679351,-97.83820902,2021,3,13,31
2021-03-31,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-03-31 03:15:00,RESIDENCE / HOME,2009 OAK MOTTE LN,78744.0,2.0,FR,8,N,2021-04-01 00:00:00,30.18295024,-97.76546631,2021,3,13,31
2021-03-31,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-03-31 16:52:00,PARKING LOTS / GARAGE,1823 AIRPORT BLVD,78721.0,1.0,CH,4,C,2021-03-31 00:00:00,30.28213042,-97.70313678,2021,3,13,31
2021-03-31,AGG ROBBERY/DEADLY WEAPON,N,2021-03-31 18:01:00,STREETS / HWY / ROAD / ALLEY,6600 BLOCK MANOR RD,78723.0,1.0,ID,3,N,2021-04-07 00:00:00,30.30955462,-97.66813195,2021,3,13,31
2021-04-01,AGG ASSAULT,N,2021-04-01 16:03:00,RESIDENCE / HOME,910 MEADOWLARK ST,78758.0,4.0,ED,2,,,30.35367658,-97.70975802,2021,4,13,1
2021-04-01,AGG ASSAULT,N,2021-04-01 18:00:00,RESIDENCE / HOME,2302 DURWOOD ST,78704.0,9.0,DA,1,,,30.24193769,-97.7577335,2021,4,13,1
2021-04-01,AGG ROBBERY/DEADLY WEAPON,N,2021-04-01 07:36:00,PARKING LOTS / GARAGE,6307 CAMERON RD,78723.0,1.0,ID,5,N,2021-04-22 00:00:00,30.32022465,-97.6951872,2021,4,13,1
2021-04-01,AGG ROBBERY/DEADLY WEAPON,N,2021-04-01 22:38:00,STREETS / HWY / ROAD / ALLEY,2400 S CONGRESS AVE,78704.0,3.0,DA,2,N,2021-04-02 00:00:00,30.23829084,-97.75459354,2021,4,13,1
2021-04-01,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-01 01:10:00,RESIDENCE / HOME,7517 ST CECELIA ST,78757.0,7.0,ID,7,C,2021-04-01 00:00:00,30.35133548,-97.73214428,2021,4,13,1
2021-04-02,AGG ROBBERY/DEADLY WEAPON,N,2021-04-02 18:55:00,RESIDENCE / HOME,900 ACORN OAKS DR,78745.0,2.0,FR,3,N,2021-04-03 00:00:00,30.19447304,-97.79396193,2021,4,13,2
2021-04-02,AGG ROBBERY BY ASSAULT,N,2021-04-02 16:23:00,RESIDENCE / HOME,1845 BURTON DR,78741.0,3.0,HE,2,,,30.2344291,-97.72969939,2021,4,13,2
2021-04-02,AGG ROBBERY/DEADLY WEAPON,N,2021-04-02 19:00:00,PARKING LOTS / GARAGE,8926 N LAMAR BLVD,78758.0,4.0,ED,1,N,2021-04-22 00:00:00,30.35875709,-97.69972149,2021,4,13,2
2021-04-02,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-02 05:43:00,RESIDENCE / HOME,902 ROMERIA DR,78757.0,7.0,ID,7,N,2021-04-06 00:00:00,30.33090738,-97.72463856,2021,4,13,2
2021-04-02,AGG ROBBERY/DEADLY WEAPON,N,2021-04-02 23:21:00,PARKING LOTS / GARAGE,2112 E WILLIAM CANNON DR,78744.0,2.0,FR,8,N,2021-04-13 00:00:00,30.18782573,-97.76131607,2021,4,13,2
2021-04-02,AGG ASSAULT,N,2021-04-02 14:03:00,PARKING LOTS / GARAGE,1819 S PLEASANT VALLEY RD,78741.0,3.0,HE,3,,,30.23422124,-97.72043711,2021,4,13,2
2021-04-02,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-02 13:22:00,RESIDENCE / HOME,12825 STATON DR,78727.0,7.0,AD,3,C,2021-04-02 00:00:00,30.41884137,-97.6876644,2021,4,13,2
2021-04-02,AGG ASSAULT,N,2021-04-02 04:38:00,HOTEL / MOTEL / ETC.,909 E KOENIG LN SVRD EB,78751.0,4.0,ID,6,C,2021-04-02 00:00:00,30.32089278,-97.70924816,2021,4,13,2
2021-04-02,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-04-02 05:38:00,HOTEL / MOTEL / ETC.,6722 N LAMAR BLVD,78757.0,7.0,ID,7,C,2021-04-02 00:00:00,30.33487454,-97.72077714,2021,4,13,2
2021-04-03,AGG ROBBERY/DEADLY WEAPON,N,2021-04-04 12:04:00,PARKING LOTS / GARAGE,1110 WINDY TRL,78758.0,4.0,ED,1,,,30.37929584,-97.69511917,2021,4,13,3
2021-04-03,RAPE,Y,2021-04-03 21:20:00,RESIDENCE / HOME,8900 BLOCK N LAMAR BLVD,78758.0,4.0,ED,1,,,,,2021,4,13,3
2021-04-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-06 19:28:00,RESIDENCE / HOME,10137 CRESCENDO LN,78747.0,2.0,FR,7,,,30.14012716,-97.76322751,2021,4,13,3
2021-04-03,AGG ASSAULT,N,2021-04-03 01:24:00,BAR / NIGHT CLUB,11416 N FM 620 RD,78726.0,6.0,AD,8,N,2021-04-05 00:00:00,30.45371036,-97.82845044,2021,4,13,3
2021-04-04,AGG ASSAULT,N,2021-04-04 13:31:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK W LONGSPUR BLVD,78753.0,4.0,ED,1,N,2021-04-21 00:00:00,30.36698064,-97.69316284,2021,4,13,4
2021-04-04,RAPE,Y,2021-04-13 16:56:00,PARKING LOTS / GARAGE,2400 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-04-14 00:00:00,,,2021,4,13,4
2021-04-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-04 23:01:00,RESIDENCE / HOME,1515 WICKERSHAM LN,78741.0,3.0,HE,3,C,2021-04-05 00:00:00,30.23496305,-97.7183772,2021,4,13,4
2021-04-04,AGG ASSAULT,N,2021-04-04 00:04:00,PARKING LOTS / GARAGE,1200 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,,,30.37102725,-97.70190175,2021,4,13,4
2021-04-04,AGG ASSAULT,N,2021-04-04 21:29:00,BAR / NIGHT CLUB,7522 N IH 35 SVRD SB,78752.0,4.0,ID,8,,,30.33847755,-97.70395965,2021,4,13,4
2021-04-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-04 22:16:00,RESIDENCE / HOME,11028 JOLLYVILLE RD,78759.0,10.0,AD,7,N,2021-04-06 00:00:00,30.40542204,-97.74796846,2021,4,13,4
2021-04-04,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-04-04 05:54:00,RESIDENCE / HOME,11700 DIONDA LN,78617.0,2.0,HE,8,C,2021-04-04 00:00:00,30.2046956,-97.63303949,2021,4,13,4
2021-04-04,AGG ASSAULT,N,2021-04-04 23:56:00,RESIDENCE / HOME,705 YARSA BLVD,78748.0,2.0,FR,3,C,2021-04-05 00:00:00,30.17520899,-97.80182464,2021,4,13,4
2021-04-04,AGG ASSAULT,N,2021-04-04 14:23:00,STREETS / HWY / ROAD / ALLEY,4700 CREST OAK RD,78744.0,2.0,FR,6,,,30.19766262,-97.73443586,2021,4,13,4
2021-04-04,AGG ASSAULT,N,2021-04-04 01:19:00,RESIDENCE / HOME,9411 GROUSE MEADOW LN,78758.0,4.0,ED,1,N,2021-04-05 00:00:00,30.36829608,-97.7039111,2021,4,13,4
2021-04-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-04 09:12:00,RESIDENCE / HOME,10200 WILLFIELD DR,78753.0,4.0,ED,7,N,2021-04-20 00:00:00,30.36082228,-97.67053388,2021,4,13,4
2021-04-04,AGG ASSAULT,N,2021-04-04 23:00:00,PARK / PLAYGROUND,1600 NASH HERNANDEZ SR RD,78702.0,3.0,CH,1,N,2021-04-07 00:00:00,30.25121174,-97.73173372,2021,4,13,4
2021-04-04,AGG ASSAULT,N,2021-04-04 03:43:00,BAR / NIGHT CLUB,607 TRINITY ST,78701.0,9.0,GE,2,N,2021-04-14 00:00:00,30.26762254,-97.73889908,2021,4,13,4
2021-04-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-04 06:39:00,RESIDENCE / HOME,8400 BLOCK RIVERSTONE DR,78724.0,1.0,CH,7,C,2021-04-04 00:00:00,,,2021,4,13,4
2021-04-04,AGG ASSAULT,N,2021-04-04 20:49:00,RESIDENCE / HOME,2615 EKTOM DR,78745.0,5.0,DA,4,,,30.22333011,-97.80429731,2021,4,13,4
2021-04-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-04 04:02:00,RESIDENCE / HOME,7107 PROVIDENCE AVE,78752.0,4.0,ID,1,C,2021-04-04 00:00:00,30.32919774,-97.69725952,2021,4,13,4
2021-04-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-04 00:06:00,STREETS / HWY / ROAD / ALLEY,AZIE MORTON RD / BARTON SPRINGS RD,78704.0,5.0,DA,1,N,2021-04-04 00:00:00,30.26476812,-97.76499475,2021,4,13,4
2021-04-05,AGG ASSAULT,N,2021-04-05 07:08:00,PARKING LOTS / GARAGE,10407 JOLLYVILLE RD,78759.0,10.0,AD,7,,,30.39795559,-97.74937116,2021,4,14,5
2021-04-05,RAPE,Y,2021-04-05 17:25:00,PARKING LOTS / GARAGE,5100 BLOCK SOUTHWEST PKWY,78735.0,8.0,DA,6,N,2021-04-10 00:00:00,,,2021,4,14,5
2021-04-05,AGG ASSAULT FAM/DATE VIOLENCE,Y,2021-04-05 14:41:00,RESIDENCE / HOME,502 W LONGSPUR BLVD,78753.0,4.0,ED,1,N,2021-04-13 00:00:00,30.36685701,-97.69196728,2021,4,14,5
2021-04-05,AGG ASSAULT,N,2021-04-05 00:36:00,RESIDENCE / HOME,12820 N LAMAR BLVD,78753.0,7.0,ED,4,C,2021-04-08 00:00:00,30.41431827,-97.67840489,2021,4,14,5
2021-04-05,AGG ASSAULT,N,2021-04-05 13:39:00,PARKING LOTS / GARAGE,2308 E RIVERSIDE DR,78741.0,3.0,HE,2,N,2021-04-08 00:00:00,30.23804777,-97.72533514,2021,4,14,5
2021-04-05,AGG ASSAULT,N,2021-04-05 18:33:00,STREETS / HWY / ROAD / ALLEY,905 BARTON SPRINGS RD,78704.0,9.0,DA,1,,,30.25990084,-97.75462784,2021,4,14,5
2021-04-05,AGG ASSAULT,N,2021-04-08 12:04:00,GAS / SERVICE STATIONS,13486 POND SPRINGS RD,78729.0,6.0,AD,5,N,2021-04-20 00:00:00,30.4512048,-97.78651375,2021,4,14,5
2021-04-05,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2021-04-05 02:34:00,RESIDENCE / HOME,810 E SLAUGHTER LN,78744.0,2.0,FR,7,,,30.15957223,-97.77588295,2021,4,14,5
2021-04-05,AGG ROBBERY/DEADLY WEAPON,N,2021-04-05 19:11:00,PARKING LOTS / GARAGE,2425 CROMWELL CIR,78741.0,3.0,HE,4,,,30.22484581,-97.72059573,2021,4,14,5
2021-04-05,AGG ROBBERY/DEADLY WEAPON,N,2021-04-05 04:42:00,RESIDENCE / HOME,5800 TECHNI CENTER DR,78721.0,1.0,CH,5,,,30.27877475,-97.67195423,2021,4,14,5
2021-04-05,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-05 08:28:00,SHELTER-MISSION / HOMELESS,4613 TANNEHILL LN,78721.0,1.0,CH,5,N,2021-04-08 00:00:00,30.28391225,-97.6704879,2021,4,14,5
2021-04-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-06 06:17:00,RESIDENCE / HOME,2000 CEDAR BEND DR,78758.0,7.0,AD,3,C,2021-04-06 00:00:00,30.40934374,-97.69873297,2021,4,14,6
2021-04-06,AGG ASSAULT,N,2021-04-06 22:01:00,PARK / PLAYGROUND,3811 E 12TH ST,78721.0,1.0,CH,4,N,2021-04-07 00:00:00,30.27676798,-97.69034135,2021,4,14,6
2021-04-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2021-04-10 01:04:00,HOTEL / MOTEL / ETC.,12621 HYMEADOW DR,78729.0,6.0,AD,5,C,2021-04-19 00:00:00,30.45798345,-97.79062999,2021,4,14,6
