occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2021-04-09 01:46:00,ROBBERY BY ASSAULT,False,2021-04-09 01:46:00,STREETS / HWY / ROAD / ALLEY,1027 BLOCK REINLI ST,78723.0,4.0,ID,5,292.0,21.0,,,Robbery,30.31763693,-97.70551665,2021.0,4.0,14.0,9.0,1.0
2021-04-09 03:11:00,AGG ASSAULT,False,2021-04-09 04:11:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / NECHES ST,78701.0,9.0,GE,2,382.0,11.0,True,2021-04-14 00:00:00,Aggravated Assault,30.26678161,-97.73825313,2021.0,4.0,14.0,9.0,3.0
2021-04-09 04:02:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-09 04:02:00,GAMBLING FACILITY / CASINO / RACE TRACK,6305 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,True,2021-06-17 00:00:00,Robbery,30.32029813,-97.69541662,2021.0,4.0,14.0,9.0,4.0
2021-04-09 04:50:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-09 04:50:00,RESTAURANTS,12309 DESSAU RD,78754.0,1.0,ED,5,224.0,18.42,False,2021-05-04 00:00:00,Robbery,30.38785985,-97.64763354,2021.0,4.0,14.0,9.0,4.0
2021-04-09 12:30:00,AGG ASSAULT,False,2021-04-09 13:25:00,STREETS / HWY / ROAD / ALLEY,8309 N IH 35 SVRD NB,78753.0,4.0,ED,3,251.0,18.13,False,2021-04-28 00:00:00,Aggravated Assault,30.34660362,-97.69479239,2021.0,4.0,14.0,9.0,12.0
2021-04-09 19:11:00,AGG ASSAULT,False,2021-04-09 19:11:00,RESIDENCE / HOME,1415 CHOQUETTE DR,78757.0,7.0,ID,7,276.0,15.0,False,2021-06-08 00:00:00,Aggravated Assault,30.33969316,-97.72902413,2021.0,4.0,14.0,9.0,19.0
2021-04-09 19:30:00,ROBBERY BY ASSAULT,False,2021-04-19 10:23:00,RESIDENCE / HOME,5800 SWEENEY CIR,78723.0,1.0,ID,4,298.0,21.0,False,2021-04-20 00:00:00,Robbery,30.30492625,-97.67995626,2021.0,4.0,14.0,9.0,19.0
2021-04-09 19:51:00,AGG ASSAULT,False,2021-04-09 19:51:00,STREETS / HWY / ROAD / ALLEY,9704 DALLUM DR,78753.0,4.0,ED,7,241.0,18.33,True,2021-04-10 00:00:00,Aggravated Assault,30.35990321,-97.682329,2021.0,4.0,14.0,9.0,19.0
2021-04-09 20:31:00,AGG ASSAULT,False,2021-04-09 21:21:00,STREETS / HWY / ROAD / ALLEY,7111 S IH 35 SVRD NB,78744.0,2.0,FR,8,529.0,24.27,True,2021-06-21 00:00:00,Aggravated Assault,30.18459999,-97.7734097,2021.0,4.0,14.0,9.0,20.0
2021-04-09 21:00:00,ROBBERY BY ASSAULT,False,2021-04-09 21:00:00,DEPARTMENT / DISCOUNT STORE,801 E WILLIAM CANNON DR,78745.0,2.0,FR,3,528.0,24.22,,,Robbery,30.19060915,-97.77229753,2021.0,4.0,14.0,9.0,21.0
2021-04-09 21:19:00,AGG ASSAULT,False,2021-04-09 21:19:00,STREETS / HWY / ROAD / ALLEY,1201 WEBBERVILLE RD,78721.0,1.0,CH,5,397.0,21.1,True,2021-04-10 00:00:00,Aggravated Assault,30.27811578,-97.68408709,2021.0,4.0,14.0,9.0,21.0
2021-04-09 22:45:00,AGG ASSAULT,False,2021-04-09 22:59:00,STREETS / HWY / ROAD / ALLEY,500 BRAZOS ST,78701.0,9.0,GE,2,381.0,11.0,True,2021-04-10 00:00:00,Aggravated Assault,30.26701609,-97.74195713,2021.0,4.0,14.0,9.0,22.0
2021-04-09 22:59:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-09 22:59:00,PARKING LOTS / GARAGE,1501 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,False,2021-04-12 00:00:00,Robbery,30.32628674,-97.6902594,2021.0,4.0,14.0,9.0,22.0
2021-04-10 00:01:00,SEXUAL ASSAULT W/ OBJECT,False,2021-04-10 06:23:00,RESIDENCE / HOME,6600 BLOCK S 1ST ST,78745.0,2.0,FR,4,512,24.1,False,2021-06-15 00:00:00,Rape,,,2021.0,4.0,14.0,10.0,0.0
2021-04-10 00:37:00,AGG ASSAULT,False,2021-04-10 00:37:00,STREETS / HWY / ROAD / ALLEY,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,21.0,False,2021-06-08 00:00:00,Aggravated Assault,30.3185291,-97.7034222,2021.0,4.0,14.0,10.0,0.0
2021-04-10 01:34:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-10 03:49:00,RESIDENCE / HOME,7001 MUCKENDER LN,78754.0,1.0,CH,8,226.0,18.56,True,2021-04-11 00:00:00,Aggravated Assault,30.34636253,-97.61192722,2021.0,4.0,14.0,10.0,1.0
2021-04-10 02:02:00,ROBBERY BY ASSAULT,False,2021-04-10 02:02:00,STREETS / HWY / ROAD / ALLEY,500 E 8TH ST,78701.0,9.0,GE,1,383.0,11.0,False,2021-04-12 00:00:00,Robbery,30.26854404,-97.73700488,2021.0,4.0,14.0,10.0,2.0
2021-04-10 02:30:00,ROBBERY BY ASSAULT,False,2021-04-10 11:35:00,STREETS / HWY / ROAD / ALLEY,500 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2021-04-13 00:00:00,Robbery,30.26704868,-97.73799564,2021.0,4.0,14.0,10.0,2.0
2021-04-10 04:00:00,RAPE,False,2021-04-10 13:10:00,HOTEL / MOTEL / ETC.,900 BLOCK NECHES ST,78701.0,9.0,GE,1,383.0,11.0,False,2021-04-11 00:00:00,Rape,,,2021.0,4.0,14.0,10.0,4.0
2021-04-10 04:49:00,ROBBERY BY ASSAULT,False,2021-04-10 04:49:00,STREETS / HWY / ROAD / ALLEY,4314 GILLIS ST,78745.0,5.0,DA,3,489.0,20.0,False,2021-04-13 00:00:00,Robbery,30.22671219,-97.78234604,2021.0,4.0,14.0,10.0,4.0
2021-04-10 07:43:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-11 02:40:00,RESIDENCE / HOME,4100 BLOCK VICTORY DR,78704.0,5.0,DA,4,467.0,20.0,False,2021-04-19 00:00:00,Aggravated Assault,,,2021.0,4.0,14.0,10.0,7.0
2021-04-10 11:30:00,AGG ASSAULT,False,2021-04-10 12:51:00,STREETS / HWY / ROAD / ALLEY,3090 N IH 35 NB,78753.0,7.0,ED,6,206.0,18.39,False,2021-04-13 00:00:00,Aggravated Assault,30.42161507,-97.67203122,2021.0,4.0,14.0,10.0,11.0
2021-04-10 16:08:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-10 16:08:00,PARKING LOTS / GARAGE,8801 S IH 35 SVRD NB,78744.0,2.0,FR,7,543.0,24.29,True,2021-04-27 00:00:00,Robbery,30.16833396,-97.78260193,2021.0,4.0,14.0,10.0,16.0
2021-04-10 22:00:00,RAPE,True,2021-06-02 09:52:00,RESIDENCE / HOME,2600 BLOCK RIDDLE RD,78748.0,5.0,FR,1,100.0,17.48,,,Rape,,,2021.0,4.0,14.0,10.0,22.0
2021-04-10 23:37:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-10 23:37:00,RESIDENCE / HOME,6906 CIRCLE S RD,78745.0,2.0,FR,3,528.0,24.22,True,2021-04-11 00:00:00,Aggravated Assault,30.18922823,-97.77903005,2021.0,4.0,14.0,10.0,23.0
2021-04-10 23:43:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-11 00:48:00,RESIDENCE / HOME,1500 E PARMER LN,78753.0,7.0,ED,6,206.0,18.39,True,2021-04-11 00:00:00,Aggravated Assault,30.38978843,-97.65120925,2021.0,4.0,14.0,10.0,23.0
2021-04-11 00:45:00,AGG ASSAULT,False,2021-04-11 01:11:00,BAR / NIGHT CLUB,400 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2021-04-29 00:00:00,Aggravated Assault,30.26735144,-97.73909331,2021.0,4.0,14.0,11.0,0.0
2021-04-11 01:00:00,RAPE,False,2021-04-11 03:48:00,OTHER / UNKNOWN,400 BLOCK E HIGHLAND MALL BLVD,78752.0,4.0,ID,8,279.0,15.0,,,Rape,,,2021.0,4.0,14.0,11.0,1.0
2021-04-11 02:39:00,SEXUAL ASSAULT W/ OBJECT,True,2021-05-11 11:48:00,RESIDENCE / HOME,12100 BLOCK METRIC BLVD,78758.0,7.0,ED,4,2213.0,18.45,False,2021-05-18 00:00:00,Rape,,,2021.0,4.0,14.0,11.0,2.0
2021-04-11 02:41:00,AGG ASSAULT,False,2021-04-11 02:41:00,BAR / NIGHT CLUB,9515 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,False,2021-05-11 00:00:00,Aggravated Assault,30.36442773,-97.69460608,2021.0,4.0,14.0,11.0,2.0
2021-04-11 07:25:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-11 07:25:00,RESIDENCE / HOME,6107 E RIVERSIDE DR,78741.0,3.0,HE,4,458.0,23.14,True,2021-06-09 00:00:00,Aggravated Assault,30.22563089,-97.70573322,2021.0,4.0,14.0,11.0,7.0
2021-04-11 08:56:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-11 08:56:00,STREETS / HWY / ROAD / ALLEY,9120 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,True,2021-04-11 00:00:00,Robbery,30.37148276,-97.71717808,2021.0,4.0,14.0,11.0,8.0
2021-04-11 09:57:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-11 09:57:00,RESIDENCE / HOME,5315 HARVEST LN,78745.0,3.0,DA,3,514.0,24.0,True,2021-04-19 00:00:00,Robbery,30.20916841,-97.77767632,2021.0,4.0,14.0,11.0,9.0
2021-04-11 14:00:00,AGG ASSAULT,False,2021-04-11 16:17:00,RESIDENCE / HOME,313 E CROSLIN ST,78752.0,4.0,ID,8,264.0,18.0,False,2021-05-04 00:00:00,Aggravated Assault,30.33610402,-97.70637706,2021.0,4.0,14.0,11.0,14.0
2021-04-11 14:13:00,AGG ASSAULT,False,2021-04-11 14:13:00,STREETS / HWY / ROAD / ALLEY,2331 CORTA ST,78702.0,3.0,CH,1,419.0,9.0,True,2021-04-15 00:00:00,Aggravated Assault,30.2562994,-97.71766311,2021.0,4.0,14.0,11.0,14.0
2021-04-11 18:14:00,AGG ASSAULT,False,2021-04-11 18:14:00,PARKING LOTS / GARAGE,13729 N US 183 HWY SVRD NB,78729.0,6.0,AD,5,153.0,204.0,True,2021-04-11 00:00:00,Aggravated Assault,30.45951281,-97.79272309,2021.0,4.0,14.0,11.0,18.0
2021-04-11 23:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-12 01:11:00,PARKING LOTS / GARAGE,7206 TWIN CREST DR,78752.0,4.0,ID,8,264.0,18.0,False,2021-04-14 00:00:00,Aggravated Assault,30.33554697,-97.70805054,2021.0,4.0,14.0,11.0,23.0
2021-04-11 23:55:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-11 23:55:00,RESIDENCE / HOME,10801 OLD MANCHACA RD,78748.0,5.0,FR,1,104.0,17.48,False,2021-04-20 00:00:00,Aggravated Assault,30.16255481,-97.8287992,2021.0,4.0,14.0,11.0,23.0
2021-04-11 23:59:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-11 23:59:00,RESIDENCE / HOME,6200 LOYOLA LN,78724.0,1.0,CH,7,302.0,22.0,False,2021-04-14 00:00:00,Aggravated Assault,30.30161114,-97.65044897,2021.0,4.0,14.0,11.0,23.0
2021-04-11 23:59:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-05-04 17:22:00,HOTEL / MOTEL / ETC.,13501 LYNDHURST ST,78717.0,6.0,AD,5,573.0,203.11,False,2021-05-18 00:00:00,Aggravated Assault,30.47470169,-97.7832285,2021.0,4.0,14.0,11.0,23.0
2021-04-12 00:10:00,ROBBERY BY THREAT,False,2021-04-12 00:10:00,DEPARTMENT / DISCOUNT STORE,6721 S CONGRESS AVE,78745.0,2.0,FR,3,528.0,24.22,False,2021-04-29 00:00:00,Robbery,30.19255839,-97.77859374,2021.0,4.0,15.0,12.0,0.0
2021-04-12 01:50:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-04-12 01:50:00,RESIDENCE / HOME,3817 RUN OF THE OAKS,78704.0,5.0,DA,2,468.0,20.0,True,2021-04-14 00:00:00,Aggravated Assault,30.23090636,-97.77861822,2021.0,4.0,15.0,12.0,1.0
2021-04-12 01:59:00,AGG ASSAULT WITH MOTOR VEH,False,2021-04-12 01:59:00,STREETS / HWY / ROAD / ALLEY,11643 RESEARCH BLVD SVRD NB,78759.0,6.0,AD,2,199.0,17.54,False,2021-04-26 00:00:00,Aggravated Assault,30.41641687,-97.74545854,2021.0,4.0,15.0,12.0,1.0
2021-04-12 02:00:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-12 13:10:00,PARKING LOTS / GARAGE,11500 DOMAIN DR,78758.0,7.0,AD,2,201.0,18.49,,,Robbery,30.40206336,-97.7248422,2021.0,4.0,15.0,12.0,2.0
2021-04-12 05:50:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-12 06:11:00,RESIDENCE / HOME,1521 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,False,2021-04-29 00:00:00,Robbery,30.32573466,-97.68909512,2021.0,4.0,15.0,12.0,5.0
2021-04-12 10:50:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-12 10:50:00,RESIDENCE / HOME,5403 VILLAGE LN,78744.0,2.0,FR,5,517.0,24.12,True,2021-04-12 00:00:00,Aggravated Assault,30.19291942,-97.74521724,2021.0,4.0,15.0,12.0,10.0
2021-04-12 11:04:00,AGG ASSAULT,False,2021-04-12 11:04:00,STREETS / HWY / ROAD / ALLEY,2601 SCOFIELD RIDGE PKWY,78727.0,7.0,AD,3,828.0,18.47,False,2021-04-19 00:00:00,Aggravated Assault,30.4287284,-97.69699068,2021.0,4.0,15.0,12.0,11.0
2021-04-12 13:14:00,DEADLY CONDUCT,False,2021-04-12 18:31:00,STREETS / HWY / ROAD / ALLEY,824 CAMINO LA COSTA,78752.0,4.0,ID,1,265.0,18.12,False,2021-05-27 00:00:00,Aggravated Assault,30.32915197,-97.70400454,2021.0,4.0,15.0,12.0,13.0
2021-04-12 18:06:00,AGG ROBBERY BY ASSAULT,False,2021-04-12 18:06:00,RESIDENCE / HOME,12433 DESSAU RD,78754.0,1.0,ED,6,206.0,18.42,,,Robbery,30.38973074,-97.64648054,2021.0,4.0,15.0,12.0,18.0
2021-04-12 18:24:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-12 18:24:00,PARKING LOTS / GARAGE,1607 COLONY CREEK DR,78758.0,4.0,ED,2,235.0,18.2,False,2021-04-16 00:00:00,Aggravated Assault,30.36691629,-97.71269018,2021.0,4.0,15.0,12.0,18.0
2021-04-12 21:47:00,AGG ASSAULT,False,2021-04-12 21:47:00,PARKING LOTS / GARAGE,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,True,2021-04-13 00:00:00,Aggravated Assault,30.36948655,-97.69959977,2021.0,4.0,15.0,12.0,21.0
2021-04-13 15:25:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-13 15:25:00,RESIDENCE / HOME,13911 MADRIGAL LN,78660.0,7.0,ED,6,1753.0,18.4,False,2021-04-30 00:00:00,Aggravated Assault,30.41459278,-97.64456261,2021.0,4.0,15.0,13.0,15.0
2021-04-13 16:20:00,SEXUAL ASSAULT W/ OBJECT,False,2021-04-13 16:20:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),00 BLOCK BEN WHITE BLVD SVRD EB / S CONGRESS AVE,78745.0,3.0,DA,3,492.0,24.0,False,2021-05-24 00:00:00,Rape,,,2021.0,4.0,15.0,13.0,16.0
2021-04-13 17:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-13 19:53:00,RESIDENCE / HOME,1881 GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,False,2021-04-15 00:00:00,Aggravated Assault,30.22863192,-97.70615517,2021.0,4.0,15.0,13.0,17.0
2021-04-13 17:18:00,AGG ASSAULT,False,2021-04-13 17:18:00,STREETS / HWY / ROAD / ALLEY,2300 E 2ND ST,78702.0,3.0,CH,1,419.0,9.0,False,2021-05-17 00:00:00,Aggravated Assault,30.25625774,-97.71858617,2021.0,4.0,15.0,13.0,17.0
2021-04-13 17:32:00,SEXUAL ASSAULT W/ OBJECT,False,2021-04-13 18:46:00,OTHER / UNKNOWN,5700 BLOCK HIGHLAND HILLS DR,78731.0,10.0,BA,8,273.0,17.18,,,Rape,,,2021.0,4.0,15.0,13.0,17.0
2021-04-13 19:08:00,AGG ASSAULT,False,2021-04-13 20:06:00,CONVENIENCE STORE,809 VARGAS RD,78741.0,3.0,HE,5,444.0,23.12,False,2021-04-14 00:00:00,Aggravated Assault,30.23389202,-97.69351656,2021.0,4.0,15.0,13.0,19.0
2021-04-13 20:00:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-04-13 20:00:00,RESIDENCE / HOME,2906 E MARTIN LUTHER KING JR BLVD,78722.0,1.0,CH,3,390.0,4.0,True,2021-04-14 00:00:00,Aggravated Assault,30.28200496,-97.70841976,2021.0,4.0,15.0,13.0,20.0
2021-04-13 21:50:00,SERIOUS INJURY TO A CHILD,True,2021-04-13 21:50:00,RESIDENCE / HOME,6400 BLOCK SPRINGDALE RD,78723.0,1.0,CH,4,324.0,21.0,False,2021-04-20 00:00:00,Aggravated Assault,,,2021.0,4.0,15.0,13.0,21.0
2021-04-14 01:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-14 01:30:00,PARKING LOTS / GARAGE,2100 S IH 35 SVRD SB,78704.0,9.0,HE,1,477.0,14.0,True,2021-04-14 00:00:00,Aggravated Assault,30.23669069,-97.74004364,2021.0,4.0,15.0,14.0,1.0
2021-04-14 09:34:00,ARSON WITH BODILY INJURY,True,2021-04-14 09:34:00,CAMP / CAMPGROUND,8107 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,249.0,18.0,False,2021-05-03 00:00:00,Aggravated Assault,30.35281598,-97.71367265,2021.0,4.0,15.0,14.0,9.0
2021-04-14 15:00:00,RAPE,False,2021-04-17 16:51:00,PARK / PLAYGROUND,1200 BLOCK W 38TH ST,78705.0,10.0,BA,3,344.0,2.0,,,Rape,,,2021.0,4.0,15.0,14.0,15.0
2021-04-14 15:41:00,AGG ASSAULT,False,2021-04-14 15:41:00,RESIDENCE / HOME,2912 TERRY LN,78617.0,2.0,HE,8,500.0,23.1,True,2021-04-15 00:00:00,Aggravated Assault,30.20791261,-97.64541338,2021.0,4.0,15.0,14.0,15.0
2021-04-14 16:09:00,AGG ASSAULT,False,2021-04-14 20:03:00,STREETS / HWY / ROAD / ALLEY,2100 N IH 35 SVRD SB,78705.0,1.0,BA,1,835.0,4.0,False,2021-04-15 00:00:00,Aggravated Assault,30.28231982,-97.72843298,2021.0,4.0,15.0,14.0,16.0
2021-04-14 17:58:00,ROBBERY BY ASSAULT,False,2021-04-14 17:58:00,CONVENIENCE STORE,1624 E HOWARD LN,78660.0,7.0,ED,6,1753.0,18.4,False,2021-04-30 00:00:00,Robbery,30.40415189,-97.6386473,2021.0,4.0,15.0,14.0,17.0
2021-04-14 18:45:00,ROBBERY BY ASSAULT,False,2021-04-14 18:45:00,DEPARTMENT / DISCOUNT STORE,2901 S CAPITAL OF TEXAS HWY NB,78746.0,8.0,DA,5,462.0,19.1,,,Robbery,30.25788603,-97.80700704,2021.0,4.0,15.0,14.0,18.0
2021-04-14 19:24:00,MURDER,False,2021-04-14 19:24:00,PARKING LOTS / GARAGE,9422 N LAMAR BLVD,78758.0,4.0,ED,1,238.0,18.19,True,2021-05-05 00:00:00,Murder,30.36417602,-97.69694417,2021.0,4.0,15.0,14.0,19.0
2021-04-14 19:41:00,AGG ASSAULT,True,2021-04-14 19:41:00,RESIDENCE / HOME,1300 CROSSING PL,78741.0,3.0,HE,3,442.0,23.17,True,2021-04-15 00:00:00,Aggravated Assault,30.23783535,-97.71317433,2021.0,4.0,15.0,14.0,19.0
2021-04-14 20:17:00,AGG ASSAULT,False,2021-04-14 21:07:00,STREETS / HWY / ROAD / ALLEY,8607 DANDELION TRL,78745.0,5.0,FR,1,98.0,17.29,False,2021-04-15 00:00:00,Aggravated Assault,30.1935085,-97.83341387,2021.0,4.0,15.0,14.0,20.0
2021-04-14 20:26:00,AGG ASSAULT,False,2021-04-14 20:26:00,PARKING LOTS / GARAGE,3050 TAMARRON BLVD,78746.0,8.0,DA,5,461.0,19.1,,,Aggravated Assault,30.25849499,-97.80204876,2021.0,4.0,15.0,14.0,20.0
2021-04-14 23:00:00,RAPE,True,2021-04-15 23:08:00,RESIDENCE / HOME,1200 BLOCK BONNIE BRAE,78753.0,4.0,ED,7,241.0,18.33,,,Rape,,,2021.0,4.0,15.0,14.0,23.0
2021-04-14 23:20:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-04-14 23:43:00,RESIDENCE / HOME,1127 CHICON ST,78702.0,1.0,CH,2,417.0,8.0,True,2021-04-28 00:00:00,Aggravated Assault,30.26798769,-97.71938063,2021.0,4.0,15.0,14.0,23.0
2021-04-15 01:31:00,AGG ASSAULT,True,2021-04-15 01:31:00,RESIDENCE / HOME,5328 KING HENRY DR,78724.0,1.0,CH,6,301.0,22.0,True,2021-04-15 00:00:00,Aggravated Assault,30.29035383,-97.6620383,2021.0,4.0,15.0,15.0,1.0
2021-04-15 02:00:00,ROBBERY BY ASSAULT,False,2021-04-15 13:04:00,PARK / PLAYGROUND,900 W 10TH ST,78703.0,9.0,GE,1,372.0,12.0,False,2021-05-03 00:00:00,Robbery,30.27510902,-97.75156618,2021.0,4.0,15.0,15.0,2.0
2021-04-15 03:56:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2021-04-15 03:56:00,RESIDENCE / HOME,1700 TERI RD,78744.0,2.0,FR,5,493.0,24.11,True,2021-04-15 00:00:00,Aggravated Assault,30.20524259,-97.75566571,2021.0,4.0,15.0,15.0,3.0
2021-04-15 04:17:00,DEADLY CONDUCT,False,2021-04-15 04:17:00,PARKING LOTS / GARAGE,629 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,False,2021-04-15 00:00:00,Aggravated Assault,30.22591805,-97.77135811,2021.0,4.0,15.0,15.0,4.0
2021-04-15 10:16:00,AGG ASSAULT,False,2021-04-15 10:16:00,STREETS / HWY / ROAD / ALLEY,200 BLOCK E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,True,2021-04-16 00:00:00,Aggravated Assault,30.26780114,-97.74120096,2021.0,4.0,15.0,15.0,10.0
2021-04-15 11:32:00,AGG ASSAULT,False,2021-04-15 11:32:00,STREETS / HWY / ROAD / ALLEY,3500 S FM 973 RD,78617.0,2.0,HE,7,611.0,23.19,False,2021-06-17 00:00:00,Aggravated Assault,30.1989359,-97.64164191,2021.0,4.0,15.0,15.0,11.0
2021-04-15 14:03:00,AGG ASLT STRANGLE/SUFFOCATE,True,2021-04-15 14:03:00,RESIDENCE / HOME,13005 HEINEMANN DR,78727.0,6.0,AD,3,183.0,17.85,False,2021-04-21 00:00:00,Aggravated Assault,30.44046982,-97.74483168,2021.0,4.0,15.0,15.0,14.0
2021-04-15 14:49:00,AGG ASSAULT,False,2021-04-15 14:49:00,STREETS / HWY / ROAD / ALLEY,2000 E SH 71 EB,78719.0,2.0,HE,8,499.0,9800.0,False,2021-05-07 00:00:00,Aggravated Assault,30.21677655,-97.66603975,2021.0,4.0,15.0,15.0,14.0
2021-04-15 16:26:00,AGG ASSAULT,False,2021-04-15 16:26:00,STREETS / HWY / ROAD / ALLEY,4136 E 12TH ST,78721.0,1.0,CH,4,395.0,21.0,False,2021-04-15 00:00:00,Aggravated Assault,30.27929553,-97.68754053,2021.0,4.0,15.0,15.0,16.0
2021-04-15 17:38:00,SEXUAL ASSAULT W/ OBJECT,False,2021-04-15 17:40:00,RESIDENCE / HOME,3600 BLOCK GREYSTONE DR,78731.0,10.0,BA,8,256.0,17.52,False,2021-06-01 00:00:00,Rape,,,2021.0,4.0,15.0,15.0,17.0
2021-04-15 20:47:00,AGG ASSAULT,False,2021-04-15 21:13:00,STREETS / HWY / ROAD / ALLEY,12500 BLOCK N IH 35 NB,78753.0,7.0,ED,6,206.0,18.39,False,2021-04-28 00:00:00,Aggravated Assault,30.42161507,-97.67203122,2021.0,4.0,15.0,15.0,20.0
2021-04-16 02:01:00,DEADLY CONDUCT,False,2021-04-16 02:01:00,CONVENIENCE STORE,861 E BRAKER LN,78753.0,1.0,ED,7,759.0,18.33,False,2021-04-28 00:00:00,Aggravated Assault,30.37575324,-97.67367119,2021.0,4.0,15.0,16.0,2.0
2021-04-16 03:03:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2021-04-16 03:03:00,RESIDENCE / HOME,1145 RICHARDINE AVE,78721.0,3.0,CH,5,397.0,21.1,True,2021-04-16 00:00:00,Aggravated Assault,30.27132883,-97.68546476,2021.0,4.0,15.0,16.0,3.0
2021-04-16 03:35:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-16 03:35:00,PARKING LOTS / GARAGE,2308 WICKERSHAM LN,78741.0,3.0,HE,4,458.0,23.14,False,2021-05-05 00:00:00,Robbery,30.22886006,-97.7221531,2021.0,4.0,15.0,16.0,3.0
2021-04-16 05:00:00,FORCED SODOMY,True,2021-04-18 16:40:00,RESIDENCE / HOME,5300 BLOCK BURNET RD,78756.0,7.0,BA,6,287.0,2.0,False,2021-05-18 00:00:00,Rape,,,2021.0,4.0,15.0,16.0,5.0
2021-04-16 12:00:00,SEXUAL ASSAULT OF CHILD/OBJECT,True,2021-04-24 12:00:00,RESIDENCE / HOME,1000 BLOCK CLAYTON LN,78723.0,1.0,ID,5,292.0,21.0,False,2021-06-09 00:00:00,Rape,,,2021.0,4.0,15.0,16.0,12.0
2021-04-16 12:50:00,RAPE,False,2021-04-20 14:16:00,RESIDENCE / HOME,1000 BLOCK E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,,,Rape,,,2021.0,4.0,15.0,16.0,12.0
2021-04-16 12:52:00,RAPE OF A CHILD,True,2021-04-16 12:52:00,STREETS / HWY / ROAD / ALLEY,00 BLOCK UNKNOWN,,,,,,,False,2021-04-28 00:00:00,Rape,,,2021.0,4.0,15.0,16.0,12.0
2021-04-16 12:52:00,AGG ROBBERY/DEADLY WEAPON,False,2021-04-16 12:52:00,PARKING LOTS / GARAGE,8128 N IH 35 SVRD SB,78753.0,4.0,ED,1,592.0,18.0,False,2021-04-19 00:00:00,Robbery,30.344303,-97.69767122,2021.0,4.0,15.0,16.0,12.0
2021-04-16 13:00:00,RAPE,False,2021-04-17 19:18:00,RESIDENCE / HOME,2000 BLOCK CEDAR BEND DR,78758.0,7.0,AD,3,203.0,18.5,,,Rape,,,2021.0,4.0,15.0,16.0,13.0
2021-04-16 13:20:00,ROBBERY BY ASSAULT,False,2021-04-16 13:25:00,STREETS / HWY / ROAD / ALLEY,11800 DOMAIN BLVD,78758.0,7.0,AD,2,201.0,18.49,False,2021-04-29 00:00:00,Robbery,30.40448559,-97.72155605,2021.0,4.0,15.0,16.0,13.0
2021-04-16 14:25:00,ROBBERY BY ASSAULT,False,2021-04-16 14:25:00,STREETS / HWY / ROAD / ALLEY,8305 GARCREEK CIR,78724.0,1.0,CH,7,302.0,22.0,False,2021-04-19 00:00:00,Robbery,30.29371269,-97.62967103,2021.0,4.0,15.0,16.0,14.0
