occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2019-08-08 00:17:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-08 00:17:00,OTHER / UNKNOWN,10810 N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,True,2020-01-07 00:00:00,Robbery,30.3772181,-97.68945029,2019.0,8.0,32.0,8.0,0.0
2019-08-08 01:40:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-08 01:40:00,STREETS / HWY / ROAD / ALLEY,PARKER LN / WOODLAND AVE,78741.0,3.0,HE,2,457.0,23.16,False,2020-01-03 00:00:00,Robbery,30.23819444,-97.73295547,2019.0,8.0,32.0,8.0,1.0
2019-08-08 03:00:00,RAPE,False,2019-08-08 03:27:00,BAR / NIGHT CLUB,700 BLOCK BLOCK CONGRESS AVE,78701.0,9.0,GE,2,381.0,11.0,False,2019-10-09 00:00:00,Rape,,,2019.0,8.0,32.0,8.0,3.0
2019-08-08 12:47:00,FORCED SODOMY,False,2019-08-08 12:47:00,PARKING LOTS / GARAGE,5800 BLOCK TECHNI CENTER DR,78721.0,1.0,CH,5,397.0,21.1,True,2019-08-08 00:00:00,Rape,,,2019.0,8.0,32.0,8.0,12.0
2019-08-08 15:25:00,ROBBERY BY ASSAULT,False,2019-08-08 15:25:00,RESIDENCE / HOME,1501 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,False,2019-08-20 00:00:00,Robbery,30.32628674,-97.6902594,2019.0,8.0,32.0,8.0,15.0
2019-08-08 15:30:00,AGG ROBBERY BY ASSAULT,False,2019-08-08 15:42:00,STREETS / HWY / ROAD / ALLEY,900 BLOCK NUECES ST,78701.0,9.0,GE,1,373,,True,2019-08-09 00:00:00,Robbery,30.27293547,-97.74729906,2019.0,8.0,32.0,8.0,15.0
2019-08-08 23:00:00,AGG ASSAULT,False,2019-08-08 23:00:00,BAR / NIGHT CLUB,616 E 6TH ST,78701.0,9.0,GE,2,382.0,,False,2019-09-10 00:00:00,Aggravated Assault,30.26657696,-97.73629734,2019.0,8.0,32.0,8.0,23.0
2019-08-09 06:30:00,ROBBERY BY ASSAULT,False,2019-08-09 08:04:00,STREETS / HWY / ROAD / ALLEY,11500 JANUARY DR,78753.0,1.0,ED,7,759.0,18.32,False,2019-08-19 00:00:00,Robbery,30.37664126,-97.66702962,2019.0,8.0,32.0,9.0,6.0
2019-08-09 06:46:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-09 06:46:00,RESIDENCE / HOME,4404 LENDALL LN,78744.0,2.0,FR,8,530.0,,False,2019-08-23 00:00:00,Aggravated Assault,30.17755238,-97.76031063,2019.0,8.0,32.0,9.0,6.0
2019-08-09 14:30:00,AGG ASSAULT,False,2019-08-09 14:30:00,RESIDENCE / HOME,2422 WESTERN TRAILS BLVD,78745.0,5.0,DA,4,488.0,17.12,False,2019-09-17 00:00:00,Aggravated Assault,30.23032366,-97.79620873,2019.0,8.0,32.0,9.0,14.0
2019-08-09 20:00:00,RAPE,False,2019-08-12 13:02:00,RESIDENCE / HOME,600 BLOCK DEEN AVE,78753.0,4.0,ED,1,250.0,18.06,False,2019-10-17 00:00:00,Rape,,,2019.0,8.0,32.0,9.0,20.0
2019-08-09 20:41:00,AGG ASSAULT,False,2019-08-09 20:41:00,STREETS / HWY / ROAD / ALLEY,9024 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,False,2019-09-02 00:00:00,Aggravated Assault,30.37025069,-97.71718296,2019.0,8.0,32.0,9.0,20.0
2019-08-09 21:06:00,ROBBERY BY ASSAULT,False,2019-08-09 21:06:00,CONVENIENCE STORE,6600 S CONGRESS AVE,78745.0,2.0,FR,4,513.0,24.0,False,2019-11-14 00:00:00,Robbery,30.19443974,-97.77887644,2019.0,8.0,32.0,9.0,21.0
2019-08-09 23:38:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-09 23:38:00,PARKING LOTS / GARAGE,8801 FM 969 RD,78725.0,1.0,CH,1,399.0,22.11,True,2019-08-16 00:00:00,Aggravated Assault,30.27484698,-97.63590329,2019.0,8.0,32.0,9.0,23.0
2019-08-10 00:11:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-10 02:47:00,RESIDENCE / HOME,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,True,2019-08-10 00:00:00,Aggravated Assault,30.22771552,-97.70117271,2019.0,8.0,32.0,10.0,0.0
2019-08-10 01:04:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-10 01:04:00,RESIDENCE / HOME,2705 HOEKE LN,78744.0,2.0,HE,6,498.0,24.31,True,2019-08-10 00:00:00,Aggravated Assault,30.21263421,-97.68990158,2019.0,8.0,32.0,10.0,1.0
2019-08-10 03:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-10 09:46:00,RESIDENCE / HOME,1515 WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,False,2019-08-16 00:00:00,Aggravated Assault,30.23496305,-97.7183772,2019.0,8.0,32.0,10.0,3.0
2019-08-10 03:23:00,AGG ASSAULT,False,2019-08-10 03:23:00,OTHER / UNKNOWN,15101 FM 1825 RD,78660.0,7.0,ED,6,174,18.4,False,2019-08-22 00:00:00,Aggravated Assault,30.4433765,-97.66409753,2019.0,8.0,32.0,10.0,3.0
2019-08-10 03:30:00,ROBBERY BY ASSAULT,False,2019-08-10 04:18:00,STREETS / HWY / ROAD / ALLEY,600 SAN JACINTO BLVD,78701.0,9.0,GE,2,381.0,11.0,False,2019-08-22 00:00:00,Robbery,30.26750487,-97.74042313,2019.0,8.0,32.0,10.0,3.0
2019-08-10 05:38:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-10 05:38:00,STREETS / HWY / ROAD / ALLEY,8200 SAM RAYBURN DR,78753.0,4.0,ED,1,250.0,18.0,False,2019-10-22 00:00:00,Robbery,30.34634832,-97.70016809,2019.0,8.0,32.0,10.0,5.0
2019-08-10 11:53:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-10 12:09:00,BANKS / SAVINGS & LOAN,6420 E US 290 HWY SVRD WB,78752.0,4.0,ID,1,280.0,18.12,False,2019-08-14 00:00:00,Aggravated Assault,30.32301734,-97.69657555,2019.0,8.0,32.0,10.0,11.0
2019-08-10 13:00:00,AGG ASSAULT,False,2019-08-10 14:31:00,PARK / PLAYGROUND,4600 BLOCK MONTEREY OAKS BLVD,78749.0,8.0,DA,6,79.0,17.49,True,2019-08-23 00:00:00,Aggravated Assault,,,2019.0,8.0,32.0,10.0,13.0
2019-08-10 13:57:00,AGG ASSAULT,False,2019-08-10 13:57:00,STREETS / HWY / ROAD / ALLEY,700 NECHES ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-08-26 00:00:00,Aggravated Assault,30.26781266,-97.7379656,2019.0,8.0,32.0,10.0,13.0
2019-08-10 16:13:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-10 18:51:00,PARKING LOTS / GARAGE,1821 E WILLIAM CANNON DR,78744.0,2.0,FR,8,530.0,24.27,True,2019-08-10 00:00:00,Robbery,30.18831928,-97.76631138,2019.0,8.0,32.0,10.0,16.0
2019-08-10 18:29:00,AGG ASSAULT,False,2019-08-11 00:27:00,RESIDENCE / HOME,8800 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,False,2019-10-31 00:00:00,Aggravated Assault,30.35225082,-97.69282075,2019.0,8.0,32.0,10.0,18.0
2019-08-10 20:05:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-10 22:08:00,RESIDENCE / HOME,2800 S LAKELINE BLVD,78613.0,6.0,AD,6,118.0,203.16,True,2019-08-11 00:00:00,Aggravated Assault,30.47571756,-97.81084908,2019.0,8.0,32.0,10.0,20.0
2019-08-10 20:55:00,AGG ASSAULT,False,2019-08-10 20:55:00,PARKING LOTS / GARAGE,4600 TERI RD,78744.0,2.0,FR,5,495.0,24.13,False,2019-08-13 00:00:00,Aggravated Assault,30.19713111,-97.74363213,2019.0,8.0,32.0,10.0,20.0
2019-08-10 21:09:00,AGG ASSAULT,False,2019-08-10 21:09:00,RESIDENCE / HOME,11600 QUARTER HORSE TRL,78750.0,6.0,AD,6,151.0,,True,2019-08-11 00:00:00,Aggravated Assault,30.46104243,-97.81858934,2019.0,8.0,32.0,10.0,21.0
2019-08-10 22:15:00,AGG ASSAULT,False,2019-08-10 22:30:00,STREETS / HWY / ROAD / ALLEY,4400 BLOCK N IH 35 SVRD SB,78751.0,9.0,BA,5,332.0,3.02,True,2019-08-12 00:00:00,Aggravated Assault,30.30192215,-97.71563735,2019.0,8.0,32.0,10.0,22.0
2019-08-10 22:24:00,AGG ASSAULT,False,2019-08-10 22:24:00,PARKING LOTS / GARAGE,714 SHELBY LN,78745.0,3.0,DA,3,492.0,,False,2019-10-16 00:00:00,Aggravated Assault,30.21236734,-97.75983928,2019.0,8.0,32.0,10.0,22.0
2019-08-10 23:00:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-13 08:54:00,RESIDENCE / HOME,1501 E HOWARD LN,78754.0,7.0,ED,6,206.0,18.39,True,2019-08-15 00:00:00,Aggravated Assault,30.40514252,-97.64220838,2019.0,8.0,32.0,10.0,23.0
2019-08-10 23:30:00,ROBBERY BY ASSAULT,False,2019-08-10 23:38:00,RESIDENCE / HOME,4424 GAINES RANCH LOOP,78735.0,8.0,DA,5,57.0,,False,2019-09-12 00:00:00,Robbery,30.24266962,-97.81697773,2019.0,8.0,32.0,10.0,23.0
2019-08-10 23:30:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-16 15:33:00,COMMERCIAL / OFFICE BUILDING,617 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2019-11-12 00:00:00,Robbery,30.26695865,-97.73613182,2019.0,8.0,32.0,10.0,23.0
2019-08-10 23:32:00,AGG ASSAULT,False,2019-08-10 23:32:00,STREETS / HWY / ROAD / ALLEY,505 VERMONT RD,78702.0,3.0,CH,1,421.0,9.0,False,2019-10-22 00:00:00,Aggravated Assault,30.25448349,-97.70338933,2019.0,8.0,32.0,10.0,23.0
2019-08-11 00:30:00,AGG ASLT STRANGLE/SUFFOCATE,False,2019-08-11 02:05:00,STREETS / HWY / ROAD / ALLEY,200 CHICON ST,78702.0,3.0,CH,1,410.0,,False,2019-08-11 00:00:00,Aggravated Assault,30.2582466,-97.72426995,2019.0,8.0,32.0,11.0,0.0
2019-08-11 01:41:00,AGG ASSAULT,False,2019-08-11 02:27:00,PARKING LOTS / GARAGE,720 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2019-08-12 00:00:00,Aggravated Assault,30.26604959,-97.73511068,2019.0,8.0,32.0,11.0,1.0
2019-08-11 01:50:00,MURDER,False,2019-08-11 01:50:00,PARKING LOTS / GARAGE,10205 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,,,Murder,30.37200762,-97.69139165,2019.0,8.0,32.0,11.0,1.0
2019-08-11 02:45:00,AGG ROBBERY BY ASSAULT,False,2019-08-11 02:45:00,STREETS / HWY / ROAD / ALLEY,1145 W 5TH ST,78703.0,9.0,BA,2,402.0,,True,2019-08-14 00:00:00,Robbery,30.27143302,-97.75804927,2019.0,8.0,32.0,11.0,2.0
2019-08-11 11:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-11 11:31:00,RESIDENCE / HOME,2205 WIRTZ AVE,78704.0,9.0,DA,1,471.0,13.0,True,2019-08-20 00:00:00,Aggravated Assault,30.24603239,-97.76579084,2019.0,8.0,32.0,11.0,11.0
2019-08-11 18:10:00,ROBBERY BY THREAT,False,2019-08-11 18:10:00,OTHER / UNKNOWN,2741 E SH 71 SVRD WB,78617.0,2.0,HE,8,500.0,23.1,False,2019-10-22 00:00:00,Robbery,30.21045948,-97.65328775,2019.0,8.0,32.0,11.0,18.0
2019-08-11 20:00:00,AGG ASSAULT,False,2019-08-11 21:23:00,STREETS / HWY / ROAD / ALLEY,S 1ST ST / W STASSNEY LN,78745.0,2.0,FR,4,511.0,24.1,False,2019-08-12 00:00:00,Aggravated Assault,30.20846966,-97.78152949,2019.0,8.0,32.0,11.0,20.0
2019-08-11 21:19:00,AGG ASSAULT,False,2019-08-11 21:19:00,RESIDENCE / HOME,9300 NORTHGATE BLVD,78758.0,4.0,ED,2,236.0,18.2,True,2019-08-12 00:00:00,Aggravated Assault,30.37239143,-97.71561186,2019.0,8.0,32.0,11.0,21.0
2019-08-12 01:03:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-12 01:03:00,RESIDENCE / HOME,9500 JOLLYVILLE RD,78759.0,10.0,BA,8,230.0,17.06,True,2019-09-18 00:00:00,Aggravated Assault,30.38677343,-97.74654282,2019.0,8.0,33.0,12.0,1.0
2019-08-12 01:45:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-12 01:45:00,RESIDENCE / HOME,9210 SEDGEMOOR TRL,78748.0,5.0,FR,1,535.0,,True,2019-08-12 00:00:00,Aggravated Assault,30.17992596,-97.82054264,2019.0,8.0,33.0,12.0,1.0
2019-08-12 02:00:00,AGG ASSAULT,False,2019-08-12 06:12:00,STREETS / HWY / ROAD / ALLEY,4800 YUCCA HILL DR,78744.0,2.0,FR,8,530.0,24.27,False,2019-08-14 00:00:00,Aggravated Assault,30.17835425,-97.75328071,2019.0,8.0,33.0,12.0,2.0
2019-08-12 14:27:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-12 14:27:00,RESIDENCE / HOME,6600 ELM CREEK DR,78744.0,2.0,FR,8,530.0,,True,2019-08-13 00:00:00,Aggravated Assault,30.18739944,-97.76364483,2019.0,8.0,33.0,12.0,14.0
2019-08-12 16:58:00,ROBBERY BY ASSAULT,False,2019-08-12 16:58:00,CONVENIENCE STORE,825 E RUNDBERG LN,78753.0,4.0,ED,3,251.0,18.13,False,2019-10-09 00:00:00,Robbery,30.35643762,-97.68685162,2019.0,8.0,33.0,12.0,16.0
2019-08-12 20:00:00,DEADLY CONDUCT,False,2019-08-12 20:00:00,STREETS / HWY / ROAD / ALLEY,1400 GENOA DR,78748.0,5.0,FR,2,542.0,,True,2019-08-13 00:00:00,Aggravated Assault,30.17225143,-97.81711789,2019.0,8.0,33.0,12.0,20.0
2019-08-12 21:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-16 17:22:00,RESIDENCE / HOME,9300 S IH 35 SVRD SB,78748.0,5.0,FR,2,666.0,24.21,True,2019-09-17 00:00:00,Aggravated Assault,30.16548757,-97.78952006,2019.0,8.0,33.0,12.0,21.0
2019-08-12 21:45:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-12 21:45:00,RESIDENCE / HOME,304 MASTERSON PASS,78753.0,4.0,ED,1,240.0,,False,2019-10-08 00:00:00,Robbery,30.37013436,-97.68977771,2019.0,8.0,33.0,12.0,21.0
2019-08-12 23:04:00,MURDER,True,2019-08-23 23:04:00,RESIDENCE / HOME,8912 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,,True,2020-04-03 00:00:00,Murder,30.35850639,-97.69996937,2019.0,8.0,33.0,12.0,23.0
2019-08-13 02:41:00,AGG ASSAULT,False,2019-08-13 02:41:00,STREETS / HWY / ROAD / ALLEY,E 6TH ST / N IH 35 SVRD NB,78702.0,3.0,CH,1,410.0,9.0,True,2019-08-13 00:00:00,Aggravated Assault,30.26563526,-97.73420932,2019.0,8.0,33.0,13.0,2.0
2019-08-13 10:40:00,AGG FORCED SODOMY OF CHILD,False,2019-08-13 11:56:00,BANKS / SAVINGS & LOAN,5400 BLOCK N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,True,2019-12-05 00:00:00,Rape,,,2019.0,8.0,33.0,13.0,10.0
2019-08-13 10:54:00,RAPE,False,2019-08-13 10:54:00,PARKING LOTS / GARAGE,5000 BLOCK MANOR RD,78723.0,1.0,CH,4,323.0,21.0,False,2020-05-20 00:00:00,Rape,,,2019.0,8.0,33.0,13.0,10.0
2019-08-13 19:01:00,AGG ASSAULT WITH MOTOR VEH,False,2019-08-13 20:55:00,PARKING LOTS / GARAGE,2901 S CAPITAL OF TEXAS HWY NB,78746.0,8.0,DA,5,462.0,19.1,False,2019-10-21 00:00:00,Aggravated Assault,30.25788603,-97.80700704,2019.0,8.0,33.0,13.0,19.0
2019-08-13 22:10:00,ROBBERY BY THREAT,False,2019-08-13 22:15:00,RESTAURANTS,5811 BERKMAN DR,78723.0,4.0,ID,4,295.0,21.0,False,2019-12-18 00:00:00,Robbery,30.31236783,-97.69296426,2019.0,8.0,33.0,13.0,22.0
2019-08-14 00:01:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-09-05 10:40:00,RESIDENCE / HOME,1004 E 53RD ST,78751.0,4.0,ID,6,291.0,,False,2019-09-11 00:00:00,Aggravated Assault,30.31210244,-97.71031457,2019.0,8.0,33.0,14.0,0.0
2019-08-14 02:28:00,RAPE,False,2019-08-14 21:36:00,HOTEL / MOTEL / ETC.,6200 BLOCK E US 290 HWY SVRD EB,78723.0,1.0,ID,5,292.0,21.0,False,2020-01-02 00:00:00,Rape,,,2019.0,8.0,33.0,14.0,2.0
2019-08-14 03:31:00,RAPE,False,2019-08-14 03:31:00,RESIDENCE / HOME,14200 BLOCK N IH 35 SVRD NB,78660.0,7.0,ED,6,174.0,18.4,False,2019-09-17 00:00:00,Rape,,,2019.0,8.0,33.0,14.0,3.0
2019-08-14 03:59:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-14 03:59:00,STREETS / HWY / ROAD / ALLEY,7730 CAMERON RD,78752.0,4.0,ID,1,265.0,,False,2019-08-28 00:00:00,Aggravated Assault,30.33256469,-97.68646967,2019.0,8.0,33.0,14.0,3.0
2019-08-14 05:44:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-14 05:44:00,RESIDENCE / HOME,6915 SHANNON DR,78724.0,1.0,CH,7,302.0,22.0,False,2019-08-20 00:00:00,Aggravated Assault,30.30142274,-97.64133186,2019.0,8.0,33.0,14.0,5.0
2019-08-14 21:11:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-14 21:11:00,RESIDENCE / HOME,1910 W 34TH ST,78703.0,10.0,BA,3,342.0,,True,2019-08-20 00:00:00,Aggravated Assault,30.30788515,-97.75650593,2019.0,8.0,33.0,14.0,21.0
2019-08-14 22:00:00,RAPE,False,2019-11-23 21:35:00,RESIDENCE / HOME,1400 BLOCK HARTFORD RD,78703.0,9.0,BA,2,357.0,,False,2020-01-27 00:00:00,Rape,,,2019.0,8.0,33.0,14.0,22.0
2019-08-14 22:38:00,DEADLY CONDUCT,False,2019-08-14 22:38:00,STREETS / HWY / ROAD / ALLEY,BLUFF SPRINGS RD / E WILLIAM CANNON DR,78744.0,2.0,FR,8,530.0,24.27,False,2019-08-16 00:00:00,Aggravated Assault,30.18919271,-97.76789963,2019.0,8.0,33.0,14.0,22.0
2019-08-15 03:03:00,AGG ASSAULT,False,2019-08-15 03:03:00,RESIDENCE / HOME,1601 E ANDERSON LN SVRD EB,78752.0,1.0,ID,2,266.0,,False,2019-08-15 00:00:00,Aggravated Assault,30.3312821,-97.68456126,2019.0,8.0,33.0,15.0,3.0
2019-08-15 06:00:00,RAPE,False,2019-08-15 06:58:00,HOTEL / MOTEL / ETC.,2700 BLOCK S IH 35 SVRD NB,78741.0,3.0,HE,2,482.0,,False,2019-10-17 00:00:00,Rape,,,2019.0,8.0,33.0,15.0,6.0
2019-08-15 09:03:00,AGG ASSAULT,False,2019-08-15 09:03:00,RESIDENCE / HOME,8225 SAM RAYBURN DR,78753.0,4.0,ED,1,250.0,18.0,False,2019-08-26 00:00:00,Aggravated Assault,30.34778132,-97.69883196,2019.0,8.0,33.0,15.0,9.0
2019-08-15 13:55:00,ROBBERY BY ASSAULT,False,2019-08-15 15:35:00,PARK / PLAYGROUND,1425 E YAGER LN,78753.0,1.0,ED,7,223.0,18.35,False,2019-11-21 00:00:00,Robbery,30.38811807,-97.65406341,2019.0,8.0,33.0,15.0,13.0
2019-08-15 13:56:00,AGG ASSAULT,False,2019-08-15 13:56:00,STREETS / HWY / ROAD / ALLEY,4340 MANCHACA RD,78745.0,5.0,DA,4,488.0,20.04,True,2019-08-15 00:00:00,Aggravated Assault,30.22973986,-97.7885467,2019.0,8.0,33.0,15.0,13.0
2019-08-15 15:00:00,ROBBERY BY THREAT,False,2019-08-15 15:00:00,STREETS / HWY / ROAD / ALLEY,13641 N IH 35 SVRD NB,78753.0,7.0,ED,6,206.0,18.39,True,2019-10-01 00:00:00,Robbery,30.42396233,-97.671027,2019.0,8.0,33.0,15.0,15.0
2019-08-15 19:35:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-15 23:09:00,RESIDENCE / HOME,3300 MANOR RD,78723.0,1.0,BA,4,900.0,,True,2019-08-16 00:00:00,Aggravated Assault,30.2872359,-97.70250644,2019.0,8.0,33.0,15.0,19.0
2019-08-15 20:52:00,RAPE,True,2019-08-15 20:52:00,RESIDENCE / HOME,6500 BLOCK PIEDRAS BLANCO DR,78747.0,2.0,FR,7,600.0,24.26,False,2019-10-03 00:00:00,Rape,,,2019.0,8.0,33.0,15.0,20.0
2019-08-15 22:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-16 02:12:00,RESIDENCE / HOME,7313 DANWOOD DR,78759.0,10.0,AD,7,188.0,17.56,True,2019-08-16 00:00:00,Aggravated Assault,30.42695329,-97.76998156,2019.0,8.0,33.0,15.0,22.0
2019-08-15 23:11:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-15 23:11:00,PARKING LOTS / GARAGE,4501 E RIVERSIDE DR,78741.0,3.0,HE,4,458.0,23.14,False,2019-08-15 00:00:00,Robbery,30.23258831,-97.72209348,2019.0,8.0,33.0,15.0,23.0
2019-08-16 00:30:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-16 01:29:00,RESIDENCE / HOME,8712 OLD MANOR RD,78724.0,,88,88,763.0,22.0,False,2019-08-26 00:00:00,Aggravated Assault,30.32656042,-97.63853477,2019.0,8.0,33.0,16.0,0.0
2019-08-16 00:36:00,AGG ASSAULT,False,2019-08-16 00:36:00,RESIDENCE / HOME,200 BEAVER ST,78753.0,4.0,ED,1,250.0,18.0,True,2019-08-16 00:00:00,Aggravated Assault,30.35269237,-97.70051817,2019.0,8.0,33.0,16.0,0.0
2019-08-16 01:30:00,AGG ASSAULT,False,2019-08-19 11:54:00,BAR / NIGHT CLUB,1500 E 6TH ST,78702.0,3.0,CH,1,410.0,9.0,False,2019-09-16 00:00:00,Aggravated Assault,30.2634208,-97.72728266,2019.0,8.0,33.0,16.0,1.0
2019-08-16 02:21:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-16 02:31:00,STREETS / HWY / ROAD / ALLEY,1071 CLAYTON LN,78723.0,4.0,ID,5,292.0,21.0,False,2019-09-25 00:00:00,Robbery,30.3185291,-97.7034222,2019.0,8.0,33.0,16.0,2.0
2019-08-16 04:10:00,ROBBERY BY ASSAULT,False,2019-08-16 04:10:00,STREETS / HWY / ROAD / ALLEY,301 W WILLIAM CANNON DR,78745.0,2.0,FR,3,527.0,24.22,False,2019-08-20 00:00:00,Robbery,30.19404713,-97.78263544,2019.0,8.0,33.0,16.0,4.0
2019-08-16 07:30:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-17 08:25:00,BANKS / SAVINGS & LOAN,1000 E 11TH ST,78702.0,1.0,CH,2,413.0,8.0,False,2020-06-23 00:00:00,Robbery,30.26962162,-97.72992898,2019.0,8.0,33.0,16.0,7.0
2019-08-16 09:09:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-16 11:10:00,RESIDENCE / HOME,11411 RESEARCH BLVD NB,78759.0,6.0,AD,2,199.0,,True,2019-08-16 00:00:00,Aggravated Assault,30.41034104,-97.74503461,2019.0,8.0,33.0,16.0,9.0
2019-08-16 10:30:00,AGG ROBBERY/DEADLY WEAPON,False,2019-08-20 08:57:00,STREETS / HWY / ROAD / ALLEY,10511 MAYDELLE DR,78748.0,5.0,FR,1,104,17.48,True,2019-09-11 00:00:00,Robbery,30.16464366,-97.82648204,2019.0,8.0,33.0,16.0,10.0
2019-08-16 17:45:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-16 18:00:00,RESIDENCE / HOME,1203 CRUPP CT,78753.0,1.0,ED,7,223.0,18.35,False,2019-08-20 00:00:00,Aggravated Assault,30.3812244,-97.66284553,2019.0,8.0,33.0,16.0,17.0
2019-08-16 18:11:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2019-08-16 18:11:00,STREETS / HWY / ROAD / ALLEY,6007 VALIANT CIR,78749.0,8.0,DA,6,78.0,,True,2019-08-20 00:00:00,Aggravated Assault,30.2333028,-97.85041216,2019.0,8.0,33.0,16.0,18.0
2019-08-16 18:54:00,ROBBERY BY ASSAULT,False,2019-08-16 18:54:00,PARKING LOTS / GARAGE,8885 RESEARCH BLVD SVRD NB,78758.0,4.0,ED,2,235.0,,True,2019-12-11 00:00:00,Robbery,30.37065386,-97.71969052,2019.0,8.0,33.0,16.0,18.0
2019-08-16 19:31:00,AGG ASLT W/MOTOR VEH FAM/DAT V,True,2019-08-16 19:31:00,PARKING LOTS / GARAGE,7227 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,21.12,False,2019-08-28 00:00:00,Aggravated Assault,30.32238181,-97.68083314,2019.0,8.0,33.0,16.0,19.0
2019-08-16 19:49:00,AGG ASSAULT,False,2019-08-16 19:49:00,RESIDENCE / HOME,5303 LEDESMA RD,78721.0,3.0,CH,5,397.0,21.1,False,2019-08-19 00:00:00,Aggravated Assault,30.27045875,-97.68275726,2019.0,8.0,33.0,16.0,19.0
2019-08-16 20:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-17 01:32:00,STREETS / HWY / ROAD / ALLEY,900 BLOCK E KOENIG LN SVRD EB,78751.0,4.0,ID,6,291.0,21.0,False,2019-09-04 00:00:00,Aggravated Assault,,,2019.0,8.0,33.0,16.0,20.0
2019-08-16 20:10:00,AGG ASSAULT,False,2019-08-16 20:21:00,RESIDENCE / HOME,1515 WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,False,2019-08-20 00:00:00,Aggravated Assault,30.23496305,-97.7183772,2019.0,8.0,33.0,16.0,20.0
2019-08-16 23:50:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2019-08-17 09:29:00,RESIDENCE / HOME,7204 LILAC LN,78745.0,5.0,FR,1,525.0,17.28,False,2019-08-26 00:00:00,Aggravated Assault,30.20106998,-97.81088648,2019.0,8.0,33.0,16.0,23.0
2019-08-17 00:38:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-08-17 00:38:00,RESIDENCE / HOME,2302 CEDRICK CV,78748.0,5.0,FR,1,535.0,,True,2019-08-22 00:00:00,Aggravated Assault,30.17706771,-97.82780262,2019.0,8.0,33.0,17.0,0.0
2019-08-17 02:05:00,SEXUAL ASSAULT W/ OBJECT,False,2019-08-17 02:05:00,HOTEL / MOTEL / ETC.,100 BLOCK E 7TH ST,78701.0,9.0,GE,2,381.0,11.0,False,2020-04-07 00:00:00,Rape,,,2019.0,8.0,33.0,17.0,2.0
2019-08-17 02:08:00,AGG ASSAULT,False,2019-08-17 02:08:00,HOTEL / MOTEL / ETC.,1000 WAGON TRL,78758.0,4.0,ED,1,239.0,18.22,False,2019-08-19 00:00:00,Aggravated Assault,30.37957813,-97.69293213,2019.0,8.0,33.0,17.0,2.0
