occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,category_description,latitude,longitude,year,month,week,day,hour
2018-08-22 06:22:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-22 06:22:00,HOTEL / MOTEL / ETC.,8221 N IH 35 SVRD NB,78753.0,4.0,ED,3,251.0,18.13,True,2018-08-22 00:00:00,Aggravated Assault,30.34478541,-97.69558416,2018.0,8.0,34.0,22.0,6.0
2018-08-22 08:49:00,AGG ASSAULT WITH MOTOR VEH,False,2018-08-22 08:49:00,STREETS / HWY / ROAD / ALLEY,6708 ARIES LN,78724.0,1.0,CH,6,303.0,22.0,False,2019-05-21 00:00:00,Aggravated Assault,30.29832195,-97.64494927,2018.0,8.0,34.0,22.0,8.0
2018-08-22 09:33:00,SEXUAL ASSAULT OF CHILD/OBJECT,False,2018-08-22 09:33:00,RESIDENCE / HOME,3100 BLOCK PALM WAY,78758.0,7.0,AD,2,201.0,18.49,True,2018-10-04 00:00:00,Rape,,,2018.0,8.0,34.0,22.0,9.0
2018-08-22 10:34:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-22 10:35:00,RESIDENCE / HOME,7102 TOWNSBOROUGH DR,78724.0,1.0,CH,7,302.0,,True,2018-08-27 00:00:00,Aggravated Assault,30.30190652,-97.63961624,2018.0,8.0,34.0,22.0,10.0
2018-08-22 16:34:00,AGG ASSAULT,False,2018-08-22 16:34:00,PARKING LOTS / GARAGE,1006 E YAGER LN,78753.0,7.0,ED,6,206.0,18.39,False,2018-09-01 00:00:00,Aggravated Assault,30.39145019,-97.65913903,2018.0,8.0,34.0,22.0,16.0
2018-08-22 16:56:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-22 19:10:00,HOTEL / MOTEL / ETC.,9100 WATERFORD CENTRE BLVD,78758.0,7.0,AD,1,217.0,18.49,True,2018-08-22 00:00:00,Aggravated Assault,30.3766482,-97.73044008,2018.0,8.0,34.0,22.0,16.0
2018-08-22 17:30:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-23 17:07:00,PARKING LOTS / GARAGE,730 W STASSNEY LN,78745.0,2.0,DA,3,511.0,24.1,True,2018-09-04 00:00:00,Aggravated Assault,30.2098532,-97.78208826,2018.0,8.0,34.0,22.0,17.0
2018-08-22 20:59:00,AGG ASSAULT,False,2018-08-22 22:29:00,PARKING LOTS / GARAGE,3420 EXECUTIVE CENTER DR,78731.0,10.0,BA,8,256.0,,False,2018-09-07 00:00:00,Aggravated Assault,30.35944623,-97.74655579,2018.0,8.0,34.0,22.0,20.0
2018-08-22 22:04:00,AGG ASSAULT,False,2018-08-22 22:04:00,STREETS / HWY / ROAD / ALLEY,2125 W BEN WHITE BLVD SVRD EB,78745.0,5.0,DA,4,488.0,17.12,True,2018-08-23 00:00:00,Aggravated Assault,30.23096962,-97.79175125,2018.0,8.0,34.0,22.0,22.0
2018-08-22 23:35:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-23 05:26:00,STREETS / HWY / ROAD / ALLEY,E 17TH ST / MC KINLEY AVE,78702.0,1.0,CH,3,394.0,8.02,True,2018-08-23 00:00:00,Aggravated Assault,30.28035689,-97.70329285,2018.0,8.0,34.0,22.0,23.0
2018-08-23 00:27:00,AGG ASSAULT,False,2018-08-23 01:12:00,STREETS / HWY / ROAD / ALLEY,RUTLAND DR / N LAMAR BLVD,78758.0,4.0,ED,1,239.0,18.22,False,2018-09-24 00:00:00,Aggravated Assault,30.36486901,-97.69600225,2018.0,8.0,34.0,23.0,0.0
2018-08-23 03:53:00,AGG ASSAULT WITH MOTOR VEH,False,2018-08-23 03:53:00,STREETS / HWY / ROAD / ALLEY,9100 SEDGEMOOR TRL,78748.0,5.0,FR,1,535.0,17.47,True,2018-09-27 00:00:00,Aggravated Assault,30.18256267,-97.82162321,2018.0,8.0,34.0,23.0,3.0
2018-08-23 13:04:00,ROBBERY BY ASSAULT,False,2018-08-23 13:04:00,RESIDENCE / HOME,8033 GESSNER DR,78753.0,4.0,ED,1,592.0,18.04,True,2018-09-10 00:00:00,Robbery,30.344537,-97.70156523,2018.0,8.0,34.0,23.0,13.0
2018-08-23 18:43:00,AGG ASSAULT,False,2018-08-23 18:43:00,STREETS / HWY / ROAD / ALLEY,6307 CAMERON RD,78723.0,1.0,ID,5,293.0,21.0,True,2018-08-23 00:00:00,Aggravated Assault,30.32022465,-97.6951872,2018.0,8.0,34.0,23.0,18.0
2018-08-23 18:44:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-23 18:45:00,HOTEL / MOTEL / ETC.,11901 PAVILION BLVD,78759.0,10.0,AD,7,190.0,25.0,True,2018-09-06 00:00:00,Aggravated Assault,30.42460539,-97.75437566,2018.0,8.0,34.0,23.0,18.0
2018-08-23 21:08:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-23 21:08:00,RESIDENCE / HOME,6505 LINDA LN,78723.0,1.0,ID,3,294.0,21.12,True,2018-08-23 00:00:00,Aggravated Assault,30.31738608,-97.68757079,2018.0,8.0,34.0,23.0,21.0
2018-08-23 21:13:00,DEADLY CONDUCT,False,2018-08-23 21:13:00,STREETS / HWY / ROAD / ALLEY,14500 N IH 35 NB,78660.0,7.0,ED,6,174.0,18.4,True,2018-08-24 00:00:00,Aggravated Assault,30.43612655,-97.6692658,2018.0,8.0,34.0,23.0,21.0
2018-08-23 22:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-23 22:19:00,RESIDENCE / HOME,7330 BLUFF SPRINGS RD,78744.0,2.0,FR,8,529.0,,True,2018-09-24 00:00:00,Robbery,30.17952332,-97.77026779,2018.0,8.0,34.0,23.0,22.0
2018-08-23 22:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-23 22:00:00,RESIDENCE / HOME,8500 W SH 71,78735.0,8.0,DA,6,59.0,19.08,True,2018-08-23 00:00:00,Aggravated Assault,30.24855683,-97.89008944,2018.0,8.0,34.0,23.0,22.0
2018-08-23 22:49:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-23 22:49:00,RESIDENCE / HOME,2425 E RIVERSIDE DR,78741.0,3.0,HE,2,457.0,23.16,False,2019-01-07 00:00:00,Robbery,30.23532226,-97.72493362,2018.0,8.0,34.0,23.0,22.0
2018-08-24 00:08:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-24 00:59:00,PARKING LOTS / GARAGE,1516 BURTON DR,78741.0,3.0,HE,2,457.0,,False,2018-08-24 00:00:00,Robbery,30.23885854,-97.7285505,2018.0,8.0,34.0,24.0,0.0
2018-08-24 07:00:00,RAPE,True,2018-08-24 14:08:00,RESIDENCE / HOME,6200 BLOCK SNEED CV,78744.0,2.0,FR,8,516.0,24.19,False,2018-11-26 00:00:00,Rape,,,2018.0,8.0,34.0,24.0,7.0
2018-08-24 08:41:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-24 08:41:00,RESIDENCE / HOME,10601 MANCHACA RD,78748.0,5.0,FR,1,104.0,17.48,True,2018-08-31 00:00:00,Aggravated Assault,30.16447299,-97.82858174,2018.0,8.0,34.0,24.0,8.0
2018-08-24 12:34:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-24 12:34:00,RESIDENCE / HOME,8225 N FM 620 RD,78726.0,6.0,AD,8,184.0,17.14,True,2018-08-28 00:00:00,Aggravated Assault,30.42004718,-97.84417065,2018.0,8.0,34.0,24.0,12.0
2018-08-24 15:52:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-24 15:52:00,DEPARTMENT / DISCOUNT STORE,5555 N LAMAR BLVD,78751.0,4.0,ID,6,290.0,15.0,False,2018-11-05 00:00:00,Robbery,30.32369603,-97.7257244,2018.0,8.0,34.0,24.0,15.0
2018-08-24 17:25:00,AGG ASSAULT,False,2018-08-24 17:25:00,STREETS / HWY / ROAD / ALLEY,E OLTORF ST / PARKER LN,78741.0,3.0,HE,2,457.0,23.15,False,2018-12-30 00:00:00,Aggravated Assault,30.2323144,-97.73689562,2018.0,8.0,34.0,24.0,17.0
2018-08-24 22:23:00,MURDER,False,2018-08-25 00:14:00,STREETS / HWY / ROAD / ALLEY,1615 MEARNS MEADOW BLVD,78758.0,4.0,ED,2,219.0,,,,Murder,30.37890614,-97.70695576,2018.0,8.0,34.0,24.0,22.0
2018-08-24 22:53:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-24 22:53:00,RESIDENCE / HOME,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,457.0,23.16,False,2018-08-29 00:00:00,Aggravated Assault,30.23039867,-97.72977637,2018.0,8.0,34.0,24.0,22.0
2018-08-25 01:00:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-25 07:15:00,STREETS / HWY / ROAD / ALLEY,9000 BLOCK GLENN LN,78753.0,4.0,ED,1,250.0,18.06,False,2018-12-10 00:00:00,Robbery,30.35840638,-97.697511,2018.0,8.0,34.0,25.0,1.0
2018-08-25 01:00:00,AGG ASSAULT,False,2018-08-25 11:36:00,RESIDENCE / HOME,901 W BEN WHITE BLVD EB,78745.0,3.0,DA,3,490.0,13.0,False,2018-09-28 00:00:00,Aggravated Assault,30.22753741,-97.77463118,2018.0,8.0,34.0,25.0,1.0
2018-08-25 01:05:00,AGG ASSAULT FAM/DATE VIOLENCE,False,2018-08-25 01:05:00,RESIDENCE / HOME,1600 WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,True,2018-08-28 00:00:00,Aggravated Assault,30.23597684,-97.71859364,2018.0,8.0,34.0,25.0,1.0
2018-08-25 02:39:00,AGG ASSAULT,False,2018-08-25 02:39:00,RESIDENCE / HOME,2209 PERRY AVE,78704.0,9.0,DA,1,471.0,13.0,False,2018-09-19 00:00:00,Aggravated Assault,30.24588797,-97.76503442,2018.0,8.0,34.0,25.0,2.0
2018-08-25 03:23:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-25 03:58:00,STREETS / HWY / ROAD / ALLEY,2013 CARLSON DR,78741.0,3.0,HE,2,482.0,,False,2019-01-07 00:00:00,Robbery,30.22655369,-97.73817799,2018.0,8.0,34.0,25.0,3.0
2018-08-25 03:26:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-25 05:30:00,PARKING LOTS / GARAGE,2101 BURTON DR,78741.0,3.0,HE,2,457.0,23.15,False,2019-01-07 00:00:00,Robbery,30.23255819,-97.73196698,2018.0,8.0,34.0,25.0,3.0
2018-08-25 04:37:00,DEADLY CONDUCT,False,2018-08-25 04:37:00,STREETS / HWY / ROAD / ALLEY,10001 S 1ST ST,78748.0,5.0,FR,2,666.0,24.21,False,2018-08-28 00:00:00,Aggravated Assault,30.16103971,-97.79919221,2018.0,8.0,34.0,25.0,4.0
2018-08-25 05:28:00,RAPE,False,2018-08-25 08:36:00,RESIDENCE / HOME,300 BLOCK W RUNDBERG LN,78753.0,4.0,ED,1,240.0,18.23,True,2018-09-14 00:00:00,Rape,,,2018.0,8.0,34.0,25.0,5.0
2018-08-25 12:30:00,TAKE WEAPON FRM POLICE OFFICER,False,2018-08-25 12:30:00,GOVERNMENT / PUBLIC BUILDING,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2018-08-26 00:00:00,Aggravated Assault,30.26797616,-97.737619,2018.0,8.0,34.0,25.0,12.0
2018-08-25 13:43:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-25 13:43:00,RESIDENCE / HOME,2601 S PLEASANT VALLEY RD,78741.0,3.0,HE,4,484.0,23.13,False,2018-09-03 00:00:00,Aggravated Assault,30.22642499,-97.72791034,2018.0,8.0,34.0,25.0,13.0
2018-08-25 14:00:00,ROBBERY BY ASSAULT,False,2018-08-25 14:10:00,DEPARTMENT / DISCOUNT STORE,2021 GUADALUPE ST,78705.0,9.0,BA,1,362.0,6.0,False,2018-10-05 00:00:00,Robbery,30.28346032,-97.74127482,2018.0,8.0,34.0,25.0,14.0
2018-08-25 14:38:00,FORCED SODOMY,False,2018-08-25 14:38:00,OTHER / UNKNOWN,6800 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,5,459.0,23.12,False,2018-09-14 00:00:00,Rape,,,2018.0,8.0,34.0,25.0,14.0
2018-08-25 16:36:00,DEADLY CONDUCT,False,2018-08-25 17:03:00,RESIDENCE / HOME,6801 BANFF CV,78653.0,,CH,8,765.0,18.56,False,2018-09-07 00:00:00,Aggravated Assault,30.35580694,-97.60775663,2018.0,8.0,34.0,25.0,16.0
2018-08-25 21:20:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-25 22:23:00,PARKING LOTS / GARAGE,9125 NORTH PLZ,78753.0,4.0,ED,3,251.0,18.13,True,2019-03-04 00:00:00,Robbery,30.35444801,-97.68546639,2018.0,8.0,34.0,25.0,21.0
2018-08-25 22:10:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-25 22:10:00,PARKING LOTS / GARAGE,1009 RUTLAND DR,78758.0,4.0,ED,1,238.0,18.19,True,2018-09-01 00:00:00,Robbery,30.3671276,-97.70366384,2018.0,8.0,34.0,25.0,22.0
2018-08-25 22:55:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-25 23:40:00,PARKING LOTS / GARAGE,2425 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,True,2018-08-25 00:00:00,Robbery,30.22484581,-97.72059573,2018.0,8.0,34.0,25.0,22.0
2018-08-25 23:08:00,AGG ROBBERY/DEADLY WEAPON,True,2018-08-25 23:08:00,STREETS / HWY / ROAD / ALLEY,10500 WATCHFUL FOX DR,78748.0,5.0,FR,2,542.0,,True,2018-09-17 00:00:00,Robbery,30.15876346,-97.81512702,2018.0,8.0,34.0,25.0,23.0
2018-08-25 23:49:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-25 23:49:00,RESIDENCE / HOME,10101 S 1ST ST,78748.0,5.0,FR,2,542.0,24.21,False,2018-08-28 00:00:00,Aggravated Assault,30.15737595,-97.79972818,2018.0,8.0,34.0,25.0,23.0
2018-08-26 00:00:00,RAPE,False,2018-12-13 09:37:00,RESIDENCE / HOME,10800 BLOCK OLD MANCHACA RD,78748.0,5.0,FR,1,104.0,17.48,False,2019-02-11 00:00:00,Rape,,,2018.0,8.0,34.0,26.0,0.0
2018-08-26 00:02:00,AGG ASSAULT FAM/DATE VIOLENCE,True,2018-08-26 00:02:00,RESIDENCE / HOME,6831 THISTLE HILL WAY,78754.0,1.0,CH,8,226.0,18.56,True,2018-08-26 00:00:00,Aggravated Assault,30.34968519,-97.61167491,2018.0,8.0,34.0,26.0,0.0
2018-08-26 00:46:00,AGG ASSAULT,False,2018-08-26 01:19:00,STREETS / HWY / ROAD / ALLEY,LOYOLA LN / ED BLUESTEIN BLVD SB,78724.0,1.0,CH,4,299.0,22.0,False,2018-08-27 00:00:00,Aggravated Assault,30.30262867,-97.66097584,2018.0,8.0,34.0,26.0,0.0
2018-08-26 01:25:00,DEADLY CONDUCT,False,2018-08-26 02:49:00,RESIDENCE / HOME,14200 THE LAKES BLVD,78660.0,,88,88,682.0,18.4,False,2018-09-27 00:00:00,Aggravated Assault,30.42835392,-97.66516104,2018.0,8.0,34.0,26.0,1.0
2018-08-26 02:00:00,RAPE,False,2018-08-27 05:19:00,HOTEL / MOTEL / ETC.,5500 BLOCK N IH 35 SVRD NB,78723.0,4.0,ID,5,292,21.05,False,2018-10-18 00:00:00,Rape,,,2018.0,8.0,34.0,26.0,2.0
2018-08-26 02:10:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-26 03:15:00,STREETS / HWY / ROAD / ALLEY,701 TRINITY ST,78701.0,9.0,GE,2,382.0,11.0,False,2018-09-17 00:00:00,Robbery,30.26821794,-97.73869297,2018.0,8.0,34.0,26.0,2.0
2018-08-26 02:18:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-26 02:20:00,RESIDENCE / HOME,12151 N IH 35 SVRD NB,78753.0,1.0,ED,7,223.0,18.35,True,2018-08-26 00:00:00,Aggravated Assault,30.39438783,-97.67065387,2018.0,8.0,34.0,26.0,2.0
2018-08-26 04:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-26 11:39:00,RESIDENCE / HOME,2425 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,True,2018-08-26 00:00:00,Aggravated Assault,30.22484581,-97.72059573,2018.0,8.0,34.0,26.0,4.0
2018-08-26 11:41:00,AGG ASLT ENHANC STRANGL/SUFFOC,True,2018-08-26 11:41:00,RESIDENCE / HOME,2239 CROMWELL CIR,78741.0,3.0,HE,4,458.0,23.14,True,2018-08-26 00:00:00,Aggravated Assault,30.22840374,-97.7183901,2018.0,8.0,34.0,26.0,11.0
2018-08-26 13:00:00,RAPE,False,2018-08-27 12:31:00,DRUG STORE / DR. OFFICE / HOSPITAL,5600 BLOCK BEE CAVES RD,,,,,,,False,2018-10-01 00:00:00,Rape,,,2018.0,8.0,34.0,26.0,13.0
2018-08-26 14:07:00,AGG ASSAULT,False,2018-08-26 14:07:00,GOVERNMENT / PUBLIC BUILDING,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,True,2018-08-26 00:00:00,Aggravated Assault,30.26797616,-97.737619,2018.0,8.0,34.0,26.0,14.0
2018-08-26 16:39:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-26 16:39:00,RESIDENCE / HOME,4800 BLOCK DUVAL RD,78759.0,6.0,AD,2,199.0,17.54,True,2018-08-26 00:00:00,Aggravated Assault,,,2018.0,8.0,34.0,26.0,16.0
2018-08-26 23:45:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-27 00:48:00,RESIDENCE / HOME,8402 MARTIN CT,78758.0,4.0,ED,2,249.0,18.0,False,2018-09-04 00:00:00,Aggravated Assault,30.35360509,-97.70774298,2018.0,8.0,34.0,26.0,23.0
2018-08-27 05:30:00,SEXUAL ASSAULT W/ OBJECT,False,2018-08-27 05:30:00,STREETS / HWY / ROAD / ALLEY,700 BLOCK BLOCK E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,False,2018-09-17 00:00:00,Rape,,,2018.0,8.0,35.0,27.0,5.0
2018-08-27 05:34:00,RAPE,False,2018-08-27 05:34:00,HOTEL / MOTEL / ETC.,4500 BLOCK S IH 35 SVRD NB,78744.0,2.0,FR,5,493.0,24.11,False,2018-08-31 00:00:00,Rape,,,2018.0,8.0,35.0,27.0,5.0
2018-08-27 06:01:00,ROBBERY BY ASSAULT,False,2018-08-27 06:01:00,RESIDENCE / HOME,9133 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,False,2018-11-01 00:00:00,Robbery,30.3711701,-97.71587339,2018.0,8.0,35.0,27.0,6.0
2018-08-27 06:09:00,AGG ASLT STRANGLE/SUFFOCATE,False,2018-08-27 06:09:00,RESIDENCE / HOME,8609 CAMELIA LN,78759.0,10.0,BA,8,231.0,,False,2018-09-03 00:00:00,Aggravated Assault,30.37427719,-97.74156807,2018.0,8.0,35.0,27.0,6.0
2018-08-27 06:28:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-27 06:28:00,STREETS / HWY / ROAD / ALLEY,1108 WEATHERS LN,78704.0,3.0,DA,2,472.0,,False,2019-02-14 00:00:00,Robbery,30.23893517,-97.77093992,2018.0,8.0,35.0,27.0,6.0
2018-08-27 09:50:00,AGG ASLT STRANGLE/SUFFOCATE,False,2018-08-27 09:55:00,RESIDENCE / HOME,3101 EDGEDALE DR,78723.0,1.0,ID,4,298.0,21.0,True,2018-09-10 00:00:00,Aggravated Assault,30.30490281,-97.6772309,2018.0,8.0,35.0,27.0,9.0
2018-08-27 13:32:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-27 13:32:00,PARKING LOTS / GARAGE,3603 SOUTHRIDGE DR,78704.0,3.0,DA,2,468.0,20.0,True,2018-09-11 00:00:00,Robbery,30.23405088,-97.77742329,2018.0,8.0,35.0,27.0,13.0
2018-08-27 16:56:00,AGG ASSAULT,False,2018-08-27 16:56:00,STREETS / HWY / ROAD / ALLEY,8000 N LAMAR BLVD SVRD SB,78758.0,4.0,ED,2,249.0,,True,2018-09-03 00:00:00,Aggravated Assault,30.34971211,-97.71117874,2018.0,8.0,35.0,27.0,16.0
2018-08-27 17:10:00,AGG ASSAULT,False,2018-08-27 19:09:00,STREETS / HWY / ROAD / ALLEY,2200 DESCO DR,78748.0,5.0,FR,1,101.0,17.74,True,2018-11-13 00:00:00,Aggravated Assault,30.15810141,-97.83777304,2018.0,8.0,35.0,27.0,17.0
2018-08-27 19:23:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-27 20:34:00,STREETS / HWY / ROAD / ALLEY,NORTHCAPE DR / HANSFORD DR,78753.0,4.0,ED,7,241.0,18.33,False,2018-09-01 00:00:00,Robbery,30.35886728,-97.68171048,2018.0,8.0,35.0,27.0,19.0
2018-08-28 02:48:00,SEXUAL ASSAULT W/ OBJECT,False,2018-08-28 02:48:00,RESIDENCE / HOME,10100 BLOCK W PARMER LN,78717.0,6.0,AD,5,574.0,,False,2018-09-07 00:00:00,Rape,,,2018.0,8.0,35.0,28.0,2.0
2018-08-28 12:16:00,AGG SEXUAL ASSAULT CHILD/OBJEC,False,2018-08-28 21:35:00,RESIDENCE / HOME,9800 BLOCK QUAIL BLVD,78758.0,4.0,ED,1,239.0,18.22,True,2019-11-05 00:00:00,Rape,,,2018.0,8.0,35.0,28.0,12.0
2018-08-28 15:51:00,AGG ASSAULT,False,2018-08-28 15:51:00,STREETS / HWY / ROAD / ALLEY,600 TRINITY ST,78701.0,9.0,GE,2,381.0,11.0,True,2018-09-20 00:00:00,Aggravated Assault,30.2671839,-97.73937664,2018.0,8.0,35.0,28.0,15.0
2018-08-28 16:30:00,AGG ASSAULT,False,2018-08-31 12:01:00,GAS / SERVICE STATIONS,3000 S LAMAR BLVD,78704.0,5.0,DA,4,465.0,19.0,False,2018-10-20 00:00:00,Aggravated Assault,30.24332714,-97.78346879,2018.0,8.0,35.0,28.0,16.0
2018-08-28 22:39:00,FORCED SODOMY,True,2018-09-15 22:43:00,RESIDENCE / HOME,6500 BLOCK CHAMPION GRANDVIEW WAY,78750.0,10.0,AD,7,213.0,,False,2019-01-28 00:00:00,Rape,,,2018.0,8.0,35.0,28.0,22.0
2018-08-29 02:10:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-29 02:13:00,RESIDENCE / HOME,13800 LYNDHURST ST,78717.0,6.0,AD,5,573.0,203.11,False,2018-09-17 00:00:00,Aggravated Assault,30.48094845,-97.79006192,2018.0,8.0,35.0,29.0,2.0
2018-08-29 02:15:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-29 04:31:00,PARKING LOTS / GARAGE,1088 PARK PLZ,78753.0,4.0,ED,3,251.0,18.13,False,2018-12-06 00:00:00,Robbery,30.34887091,-97.6852326,2018.0,8.0,35.0,29.0,2.0
2018-08-29 03:24:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-29 03:24:00,CONVENIENCE STORE,30 N IH 35 SVRD SB,78701.0,9.0,GE,3,408.0,11.0,True,2020-01-27 00:00:00,Robbery,30.25439593,-97.73712236,2018.0,8.0,35.0,29.0,3.0
2018-08-29 03:59:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-29 03:59:00,CONVENIENCE STORE,4602 E STASSNEY LN,78744.0,2.0,FR,5,493.0,24.11,True,2018-08-29 00:00:00,Robbery,30.19431167,-97.74511029,2018.0,8.0,35.0,29.0,3.0
2018-08-29 08:39:00,AGG ASSAULT,False,2018-08-29 08:39:00,PARKING LOTS / GARAGE,2606 WHELESS LN,78723.0,1.0,ID,4,297.0,21.12,True,2018-08-29 00:00:00,Aggravated Assault,30.30981334,-97.68060486,2018.0,8.0,35.0,29.0,8.0
2018-08-29 17:17:00,ROBBERY BY ASSAULT,False,2018-08-29 17:17:00,SHOPPING MALL,2901 S CAPITAL OF TEXAS HWY NB,78746.0,8.0,DA,5,462.0,19.1,True,2018-08-30 00:00:00,Robbery,30.25788603,-97.80700704,2018.0,8.0,35.0,29.0,17.0
2018-08-29 18:06:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-29 18:06:00,STREETS / HWY / ROAD / ALLEY,6300 BLOCK CAMERON RD,78723.0,1.0,ID,5,292.0,,True,2018-08-30 00:00:00,Robbery,30.32039727,-97.69635865,2018.0,8.0,35.0,29.0,18.0
2018-08-29 19:33:00,ROBBERY BY ASSAULT,False,2018-08-29 19:36:00,STREETS / HWY / ROAD / ALLEY,E 10TH ST / BRAZOS ST,78701.0,1.0,GE,1,379.0,11.0,False,2018-09-19 00:00:00,Robbery,30.27142836,-97.7400896,2018.0,8.0,35.0,29.0,19.0
2018-08-29 19:41:00,ROBBERY BY ASSAULT,False,2018-08-30 00:37:00,PARKING LOTS / GARAGE,9120 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,,,Robbery,30.37148276,-97.71717808,2018.0,8.0,35.0,29.0,19.0
2018-08-29 20:00:00,AGG ASLT STRANGLE/SUFFOCATE,True,2019-04-04 18:52:00,RESIDENCE / HOME,1501 GEOFFS DR,78748.0,5.0,FR,1,104.0,17.48,False,2019-04-12 00:00:00,Aggravated Assault,30.16203144,-97.82566676,2018.0,8.0,35.0,29.0,20.0
2018-08-29 22:22:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-29 22:22:00,STREETS / HWY / ROAD / ALLEY,GRAND CANYON DR / E ST JOHNS AVE,78752.0,4.0,ID,1,265.0,18.12,True,2018-08-30 00:00:00,Robbery,30.32815703,-97.69426644,2018.0,8.0,35.0,29.0,22.0
2018-08-30 00:53:00,AGG ASSAULT,False,2018-08-30 00:53:00,TRANSPORTATION (AIR / BUS / TRAIN - TERMINALS),1484 WOODLAND AVE,78704.0,9.0,HE,1,455.0,14.02,True,2018-08-30 00:00:00,Aggravated Assault,30.24121155,-97.73756551,2018.0,8.0,35.0,30.0,0.0
2018-08-30 07:35:00,AGG ROBBERY/DEADLY WEAPON,False,2018-08-30 07:42:00,RESIDENCE / HOME,615 W CRESTLAND DR,78752.0,4.0,ID,8,264.0,,False,2018-10-01 00:00:00,Robbery,30.34080314,-97.71465207,2018.0,8.0,35.0,30.0,7.0
2018-08-30 16:29:00,AGG ASLT STRANGLE/SUFFOCATE,True,2018-08-30 16:29:00,STREETS / HWY / ROAD / ALLEY,12412 PALOMA BLANCA WAY,78617.0,2.0,HE,7,609.0,24.35,True,2018-08-30 00:00:00,Aggravated Assault,30.16830209,-97.62884943,2018.0,8.0,35.0,30.0,16.0
2018-08-30 19:49:00,AGG ASSAULT,False,2018-08-30 19:49:00,STREETS / HWY / ROAD / ALLEY,6400 S IH 35 SVRD SB,78745.0,2.0,FR,4,515.0,24.0,False,2018-12-05 00:00:00,Aggravated Assault,30.19219475,-97.76975752,2018.0,8.0,35.0,30.0,19.0
2018-08-30 19:53:00,AGG ASSAULT,False,2018-08-30 19:53:00,RESIDENCE / HOME,2200 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,457.0,23.16,True,2019-05-21 00:00:00,Aggravated Assault,30.23154682,-97.7260523,2018.0,8.0,35.0,30.0,19.0
2018-08-30 20:33:00,AGG ASSAULT,False,2018-08-31 00:51:00,CONVENIENCE STORE,6301 E RIVERSIDE DR,78741.0,3.0,HE,5,459.0,23.12,True,2018-08-31 00:00:00,Aggravated Assault,30.22448991,-97.70334142,2018.0,8.0,35.0,30.0,20.0
