occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2020-07-24 21:27:00,ARMED ROBBERY,False,2020-07-24 21:27:00,PARKING LOTS / GARAGE,1100 W PARMER LN,78753.0,7.0,ED,4,193.0,18.48,Not Cleared,2020-08-27 00:00:00,120,Robbery,30.40860001,-97.67879401,2020.0,7.0,30.0,24.0,21.0
2020-07-25 01:57:00,ARMED ROBBERY,False,2020-07-25 01:57:00,PARKING LOTS / GARAGE,6200 LOYOLA LN,78724.0,1.0,CH,7,302.0,22.0,Not Cleared,2020-08-27 00:00:00,120,Robbery,30.30161114,-97.65044897,2020.0,7.0,30.0,25.0,1.0
2020-07-25 05:00:00,RAPE,False,2020-07-26 13:07:00,HOTEL / MOTEL / ETC.,200 BLOCK LAVACA ST,78701.0,9.0,GE,4,405.0,11.0,Not Cleared,2020-12-10 00:00:00,11A,Rape,,,2020.0,7.0,30.0,25.0,5.0
2020-07-25 05:00:00,RAPE,False,2020-07-25 22:00:00,RESIDENCE / HOME,1500 BLOCK E HOWARD LN,78754.0,7.0,ED,6,206.0,,Not Cleared,2021-01-07 00:00:00,11A,Rape,,,2020.0,7.0,30.0,25.0,5.0
2020-07-25 14:00:00,AGGRAVATED ASSAULT,False,2020-07-25 14:59:00,RESIDENCE / HOME,E BEN WHITE BLVD SVRD EB / TODD LN,78744.0,2.0,FR,6,496.0,24.31,Not Cleared,2020-07-27 00:00:00,13A,Aggravated Assault,30.21492186,-97.73529521,2020.0,7.0,30.0,25.0,14.0
2020-07-25 15:03:00,AGGRAVATED ASSAULT,False,2020-07-25 15:03:00,GROCERY / SUPERMARKET,1434 W WELLS BRANCH PKWY,78660.0,7.0,ED,6,174.0,18.4,Cleared,2020-07-25 00:00:00,13A,Aggravated Assault,30.44268028,-97.66421205,2020.0,7.0,30.0,25.0,15.0
2020-07-25 15:58:00,AGGRAVATED ASSAULT,False,2020-07-25 15:58:00,STREETS / HWY / ROAD / ALLEY,11705 RAYMOND C EWRY LN,78748.0,5.0,FR,1,101.0,17.74,Cleared,2020-08-05 00:00:00,13A,Aggravated Assault,30.15168154,-97.84055595,2020.0,7.0,30.0,25.0,15.0
2020-07-26 00:23:00,ARMED ROBBERY,False,2020-07-26 00:23:00,RESIDENCE / HOME,1501 REAGAN HILL DR,78752.0,4.0,ID,2,266.0,18.11,Not Cleared,2020-10-24 00:00:00,120,Robbery,30.32628674,-97.6902594,2020.0,7.0,30.0,26.0,0.0
2020-07-26 10:46:00,AGGRAVATED ASSAULT,False,2020-07-26 10:46:00,PARKING LOTS / GARAGE,12407 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,Not Cleared,2020-08-11 00:00:00,13A,Aggravated Assault,30.41745366,-97.70284308,2020.0,7.0,30.0,26.0,10.0
2020-07-26 23:00:00,RAPE,True,2020-09-06 01:46:00,RESIDENCE / HOME,4300 BLOCK S CONGRESS AVE,78745.0,3.0,DA,3,491.0,,Not Cleared,2020-09-15 00:00:00,11A,Rape,,,2020.0,7.0,30.0,26.0,23.0
2020-07-26 23:16:00,AGGRAVATED ASSAULT,False,2020-07-26 23:16:00,PARKING LOTS / GARAGE,12625 N IH 35 SVRD NB,78753.0,7.0,ED,6,206.0,18.39,Cleared,2020-12-21 00:00:00,13A,Aggravated Assault,30.4094983,-97.67276555,2020.0,7.0,30.0,26.0,23.0
2020-07-26 23:39:00,AGGRAVATED ASSAULT,False,2020-07-26 23:39:00,STREETS / HWY / ROAD / ALLEY,5809 BURLESON RD,78744.0,2.0,FR,6,496.0,,Cleared,2020-08-19 00:00:00,13A,Aggravated Assault,30.20760232,-97.72105577,2020.0,7.0,30.0,26.0,23.0
2020-07-27 01:38:00,ARMED ROBBERY,False,2020-07-27 01:38:00,PARKING LOTS / GARAGE,1113 RUTLAND DR,78758.0,4.0,ED,1,238.0,18.19,Not Cleared,2020-09-17 00:00:00,120,Robbery,30.36707309,-97.7016766,2020.0,7.0,31.0,27.0,1.0
2020-07-27 01:54:00,ARMED ROBBERY,False,2020-07-27 01:54:00,RESIDENCE / HOME,1221 S CONGRESS AVE,78704.0,9.0,HE,1,454.0,14.0,Not Cleared,2020-09-02 00:00:00,120,Robbery,30.25142229,-97.74865772,2020.0,7.0,31.0,27.0,1.0
2020-07-27 08:50:00,AGGRAVATED ASSAULT,False,2020-07-27 08:50:00,RESIDENCE / HOME,5800 WELLINGTON DR,78723.0,1.0,ID,4,295.0,,Cleared,2020-07-28 00:00:00,13A,Aggravated Assault,30.31066814,-97.68829704,2020.0,7.0,31.0,27.0,8.0
2020-07-27 20:29:00,AGGRAVATED ASSAULT,False,2020-07-27 20:29:00,STREETS / HWY / ROAD / ALLEY,4400 BLOCK BUCKS RUN,78744.0,2.0,FR,8,530.0,,Cleared,2020-10-29 00:00:00,13A,Aggravated Assault,30.18169801,-97.75816788,2020.0,7.0,31.0,27.0,20.0
2020-07-27 22:11:00,AGGRAVATED ASSAULT,False,2020-07-27 22:11:00,RESIDENCE / HOME,4606 CONNELLY ST,78751.0,9.0,BA,5,321.0,3.0,Not Cleared,2020-08-11 00:00:00,13A,Aggravated Assault,30.30491243,-97.71472576,2020.0,7.0,31.0,27.0,22.0
2020-07-27 23:45:00,AGGRAVATED ASSAULT,False,2020-07-27 23:52:00,CONVENIENCE STORE,812 THURMOND ST,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2020-09-29 00:00:00,13A,Aggravated Assault,30.35390565,-97.70603495,2020.0,7.0,31.0,27.0,23.0
2020-07-28 03:31:00,AGGRAVATED ASSAULT,False,2020-07-28 03:31:00,RESIDENCE / HOME,2101 E BEN WHITE BLVD SVRD EB,78744.0,2.0,FR,6,494.0,24.11,Not Cleared,2020-07-28 00:00:00,13A,Aggravated Assault,30.21529713,-97.74336678,2020.0,7.0,31.0,28.0,3.0
2020-07-28 11:30:00,AGGRAVATED ASSAULT,False,2020-07-28 11:30:00,STREETS / HWY / ROAD / ALLEY,500 BLOCK E 8TH ST,78701.0,9.0,GE,1,383.0,,Not Cleared,2020-07-29 00:00:00,13A,Aggravated Assault,30.2685441,-97.73700804,2020.0,7.0,31.0,28.0,11.0
2020-07-28 14:36:00,AGGRAVATED ASSAULT,False,2020-07-28 14:36:00,RESIDENCE / HOME,9803 WILLERS WAY,78748.0,5.0,FR,1,535.0,17.47,Cleared,2020-07-30 00:00:00,13A,Aggravated Assault,30.17791102,-97.82971805,2020.0,7.0,31.0,28.0,14.0
2020-07-28 15:34:00,ARMED ROBBERY,False,2020-07-28 15:34:00,OTHER / UNKNOWN,7601 N LAMAR BLVD NB,78752.0,4.0,ID,8,264.0,,Not Cleared,2020-12-22 00:00:00,120,Robbery,30.34404401,-97.71402502,2020.0,7.0,31.0,28.0,15.0
2020-07-28 15:34:00,AGGRAVATED ASSAULT,False,2020-07-28 15:34:00,STREETS / HWY / ROAD / ALLEY,3004 WEBBERVILLE RD,78702.0,1.0,CH,2,416.0,8.0,Not Cleared,2020-08-25 00:00:00,13A,Aggravated Assault,30.26675374,-97.70853025,2020.0,7.0,31.0,28.0,15.0
2020-07-28 22:17:00,AGGRAVATED ASSAULT,False,2020-07-28 22:17:00,PARKING LOTS / GARAGE,8071 N LAMAR BLVD SVRD NB,78753.0,4.0,ED,1,592.0,18.0,Not Cleared,2020-07-29 00:00:00,13A,Aggravated Assault,30.34890384,-97.71106118,2020.0,7.0,31.0,28.0,22.0
2020-07-29 00:06:00,AGGRAVATED ASSAULT,False,2020-07-29 00:59:00,STREETS / HWY / ROAD / ALLEY,3000 N IH 35 NB,78753.0,7.0,ED,6,206.0,18.39,Not Cleared,2020-07-29 00:00:00,13A,Aggravated Assault,30.42161513,-97.6720344,2020.0,7.0,31.0,29.0,0.0
2020-07-29 03:58:00,ARMED ROBBERY,False,2020-07-29 03:58:00,STREETS / HWY / ROAD / ALLEY,SHERATON AVE / OLD CASTLE RD,78745.0,3.0,DA,3,492.0,24.0,Not Cleared,2020-09-01 00:00:00,120,Robbery,30.2126089,-97.7622807,2020.0,7.0,31.0,29.0,3.0
2020-07-29 11:34:00,RAPE,False,2020-08-17 11:34:00,RESIDENCE / HOME,5100 BLOCK AVENUE F,78751.0,9.0,ID,6,653.0,3.0,Not Cleared,2020-11-16 00:00:00,11A,Rape,,,2020.0,7.0,31.0,29.0,11.0
2020-07-29 13:03:00,AGGRAVATED ASSAULT,False,2020-07-29 13:03:00,RESIDENCE / HOME,3004 WEBBERVILLE RD,78702.0,1.0,CH,2,416.0,8.0,Not Cleared,2020-08-25 00:00:00,13A,Aggravated Assault,30.26675374,-97.70853025,2020.0,7.0,31.0,29.0,13.0
2020-07-29 15:25:00,AGGRAVATED ASSAULT,False,2020-07-29 15:25:00,STREETS / HWY / ROAD / ALLEY,WHISPERING OAKS DR / TWISTED OAKS DR,78745.0,5.0,FR,1,525,,Not Cleared,2020-07-30 00:00:00,13A,Aggravated Assault,30.20387306,-97.81119325,2020.0,7.0,31.0,29.0,15.0
2020-07-29 17:28:00,ARMED ROBBERY,False,2020-07-29 17:28:00,CONVENIENCE STORE,3909 N IH 35 SVRD NB,78722.0,9.0,CH,3,333.0,,Not Cleared,2021-01-05 00:00:00,120,Robbery,30.29622061,-97.71765563,2020.0,7.0,31.0,29.0,17.0
2020-07-29 18:09:00,ARMED ROBBERY,False,2020-07-29 18:09:00,PARKING LOTS / GARAGE,12246 RUNNING BIRD LN,78758.0,7.0,ED,4,204.0,18.26,Not Cleared,2020-07-31 00:00:00,120,Robbery,30.40870595,-97.69312753,2020.0,7.0,31.0,29.0,18.0
2020-07-29 19:00:00,AGGRAVATED ASSAULT,False,2020-07-29 19:43:00,STREETS / HWY / ROAD / ALLEY,W 23RD ST / SAN GABRIEL ST,78705.0,9.0,BA,2,358.0,6.0,Cleared,2020-07-30 00:00:00,13A,Aggravated Assault,30.28718685,-97.74793771,2020.0,7.0,31.0,29.0,19.0
2020-07-30 02:00:00,ARMED ROBBERY,False,2020-07-30 02:39:00,STREETS / HWY / ROAD / ALLEY,7900 FM 1826 RD,78737.0,8.0,DA,6,963.0,,Not Cleared,2020-08-01 00:00:00,120,Robbery,30.22745986,-97.89024307,2020.0,7.0,31.0,30.0,2.0
2020-07-30 04:47:00,AGGRAVATED ASSAULT,False,2020-07-30 04:47:00,PARKING LOTS / GARAGE,1054 SPRINGDALE RD,78721.0,1.0,CH,4,425.0,21.11,Not Cleared,2020-08-28 00:00:00,13A,Aggravated Assault,30.27185395,-97.69305203,2020.0,7.0,31.0,30.0,4.0
2020-07-30 21:30:00,AGGRAVATED ASSAULT,False,2020-07-31 00:43:00,STREETS / HWY / ROAD / ALLEY,2000 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Not Cleared,2020-08-26 00:00:00,13A,Aggravated Assault,30.24154093,-97.72791431,2020.0,7.0,31.0,30.0,21.0
2020-07-30 23:45:00,RAPE,True,2020-07-31 10:01:00,RESIDENCE / HOME,9900 BLOCK MC NEIL DR,78750.0,10.0,AD,8,210.0,17.16,Cleared,2020-08-20 00:00:00,11A,Rape,,,2020.0,7.0,31.0,30.0,23.0
2020-07-31 00:27:00,AGGRAVATED ASSAULT,False,2020-07-31 00:27:00,STREETS / HWY / ROAD / ALLEY,9150 RESEARCH BLVD SVRD SB,78757.0,7.0,BA,6,233.0,,Not Cleared,2020-08-18 00:00:00,13A,Aggravated Assault,30.37416015,-97.73089739,2020.0,7.0,31.0,31.0,0.0
2020-07-31 10:24:00,AGGRAVATED ASSAULT,False,2020-07-31 12:02:00,RESIDENCE / HOME,9010 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2020-08-13 00:00:00,13A,Aggravated Assault,30.36794153,-97.71508242,2020.0,7.0,31.0,31.0,10.0
2020-07-31 10:55:00,AGGRAVATED ASSAULT,False,2020-07-31 10:55:00,STREETS / HWY / ROAD / ALLEY,2608 GONZALES ST,78702.0,3.0,CH,2,422.0,9.0,Cleared,2020-07-31 00:00:00,13A,Aggravated Assault,30.26149359,-97.71208555,2020.0,7.0,31.0,31.0,10.0
2020-07-31 12:29:00,AGGRAVATED ASSAULT,False,2020-07-31 13:49:00,RESIDENCE / HOME,5619 JACARANDA DR,78744.0,2.0,FR,5,493.0,,Cleared,2020-08-13 00:00:00,13A,Aggravated Assault,30.19453971,-97.75586894,2020.0,7.0,31.0,31.0,12.0
2020-07-31 14:06:00,AGGRAVATED ASSAULT,False,2020-07-31 14:06:00,PARKING LOTS / GARAGE,909 E KOENIG LN SVRD EB,78751.0,4.0,ID,6,291.0,21.0,Not Cleared,2020-08-05 00:00:00,13A,Aggravated Assault,30.3208901,-97.70925141,2020.0,7.0,31.0,31.0,14.0
2020-07-31 16:30:00,AGGRAVATED ASSAULT,False,2020-07-31 20:57:00,PARKING LOTS / GARAGE,1601 MONTOPOLIS DR,78741.0,3.0,HE,5,444.0,23.12,Not Cleared,2020-07-31 00:00:00,13A,Aggravated Assault,30.22771552,-97.70117271,2020.0,7.0,31.0,31.0,16.0
2020-07-31 22:59:00,AGGRAVATED ASSAULT,False,2020-07-31 22:59:00,RESIDENCE / HOME,815 W SLAUGHTER LN,78748.0,5.0,FR,2,542.0,,Not Cleared,2020-08-17 00:00:00,13A,Aggravated Assault,30.17368492,-97.8063974,2020.0,7.0,31.0,31.0,22.0
2020-08-01 00:00:00,RAPE,True,2020-12-23 15:31:00,RESIDENCE / HOME,800 BLOCK W 28TH ST,78705.0,9.0,BA,3,356.0,,Not Cleared,2021-02-25 00:00:00,11A,Rape,,,2020.0,8.0,31.0,1.0,0.0
2020-08-01 00:01:00,RAPE,False,2020-10-29 12:00:00,OTHER / UNKNOWN,6200 BLOCK BROOKSIDE DR,78723.0,1.0,ID,5,293.0,21.0,Not Cleared,2021-03-17 00:00:00,11A,Rape,,,2020.0,8.0,31.0,1.0,0.0
2020-08-01 00:34:00,AGGRAVATED ASSAULT,False,2020-08-01 00:34:00,RESIDENCE / HOME,4404 E OLTORF ST,78741.0,3.0,HE,4,458.0,23.14,Cleared,2020-08-20 00:00:00,13A,Aggravated Assault,30.22706496,-97.72624614,2020.0,8.0,31.0,1.0,0.0
2020-08-01 00:43:00,AGGRAVATED ASSAULT,False,2020-08-01 00:43:00,STREETS / HWY / ROAD / ALLEY,1500 RED RIVER ST,78701.0,1.0,BA,1,385.0,7.0,Cleared,2020-08-01 00:00:00,13A,Aggravated Assault,30.27643109,-97.73438129,2020.0,8.0,31.0,1.0,0.0
2020-08-01 10:05:00,ARMED ROBBERY,False,2020-08-01 10:05:00,PARKING LOTS / GARAGE,8312 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,18.0,Not Cleared,2020-10-16 00:00:00,120,Robbery,30.34664576,-97.69657342,2020.0,8.0,31.0,1.0,10.0
2020-08-01 12:00:00,AGGRAVATED ASSAULT,True,2020-08-04 15:11:00,STREETS / HWY / ROAD / ALLEY,6118 FAIRWAY ST,78741.0,3.0,HE,3,443.0,23.18,Not Cleared,2020-08-13 00:00:00,13A,Aggravated Assault,30.22900387,-97.70310447,2020.0,8.0,31.0,1.0,12.0
2020-08-01 14:47:00,AGGRAVATED ASSAULT,False,2020-08-01 14:47:00,PARKING LOTS / GARAGE,9515 N LAMAR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-08-18 00:00:00,13A,Aggravated Assault,30.36442773,-97.69460608,2020.0,8.0,31.0,1.0,14.0
2020-08-02 00:48:00,ARMED ROBBERY,False,2020-08-02 00:48:00,PARKING LOTS / GARAGE,8312 N IH 35 SVRD SB,78753.0,4.0,ED,1,250.0,,Not Cleared,2020-12-15 00:00:00,120,Robbery,30.34664576,-97.69657342,2020.0,8.0,31.0,2.0,0.0
2020-08-02 07:00:00,RAPE,True,2020-08-02 09:24:00,RESIDENCE / HOME,7000 BLOCK DECKER LN,78724.0,1.0,CH,7,302.0,,Not Cleared,2021-01-12 00:00:00,11A,Rape,,,2020.0,8.0,31.0,2.0,7.0
2020-08-02 10:45:00,ARMED ROBBERY,False,2020-08-02 17:01:00,STREETS / HWY / ROAD / ALLEY,600 E ST ELMO RD,78745.0,3.0,DA,3,492.0,24.0,Not Cleared,2020-08-03 00:00:00,120,Robbery,30.2148867,-97.76080136,2020.0,8.0,31.0,2.0,10.0
2020-08-02 15:53:00,AGGRAVATED ASSAULT,False,2020-08-02 15:53:00,STREETS / HWY / ROAD / ALLEY,4509 TURNSTONE DR,78744.0,2.0,FR,5,517.0,24.12,Not Cleared,2020-10-08 00:00:00,13A,Aggravated Assault,30.18712293,-97.75045055,2020.0,8.0,31.0,2.0,15.0
2020-08-02 18:20:00,AGGRAVATED ASSAULT,False,2020-08-02 18:20:00,PARKING LOTS / GARAGE,3501 LOYOLA LN,78723.0,1.0,ID,3,296.0,21.13,Not Cleared,2020-08-03 00:00:00,13A,Aggravated Assault,30.31044714,-97.66819923,2020.0,8.0,31.0,2.0,18.0
2020-08-03 02:43:00,ARMED ROBBERY,False,2020-08-03 02:51:00,PARKING LOTS / GARAGE,701 W LONGSPUR BLVD,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-09-28 00:00:00,120,Robbery,30.36652912,-97.69300709,2020.0,8.0,32.0,3.0,2.0
2020-08-03 04:28:00,AGGRAVATED ASSAULT,False,2020-08-03 04:28:00,PARKING LOTS / GARAGE,9316 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,Cleared,2020-08-03 00:00:00,13A,Aggravated Assault,30.36276408,-97.69796598,2020.0,8.0,32.0,3.0,4.0
2020-08-03 04:54:00,ARMED ROBBERY,False,2020-08-03 04:54:00,HOTEL / MOTEL / ETC.,9420 N IH 35 SVRD SB,78753.0,4.0,ED,1,240.0,18.23,Not Cleared,2020-09-02 00:00:00,120,Robbery,30.35979391,-97.688358,2020.0,8.0,32.0,3.0,4.0
2020-08-03 04:54:00,AGGRAVATED ASSAULT,False,2020-08-03 04:54:00,PARK / PLAYGROUND,12221 N MOPAC EXPY SVRD NB,78758.0,7.0,AD,3,203.0,18.5,Not Cleared,2020-08-05 00:00:00,13A,Aggravated Assault,30.41248355,-97.70686282,2020.0,8.0,32.0,3.0,4.0
2020-08-03 12:32:00,AGGRAVATED ASSAULT,False,2020-08-03 12:32:00,CONSTRUCTION SITE,6800 METROPOLIS DR,78744.0,2.0,HE,6,498.0,,Cleared,2020-09-02 00:00:00,13A,Aggravated Assault,30.20538822,-97.70679996,2020.0,8.0,32.0,3.0,12.0
2020-08-03 13:03:00,ARMED ROBBERY,False,2020-08-03 13:03:00,PARKING LOTS / GARAGE,1930 W RUNDBERG LN,78758.0,4.0,ED,2,236.0,18.2,,,120,Robbery,30.37306027,-97.71738905,2020.0,8.0,32.0,3.0,13.0
2020-08-03 19:00:00,AGGRAVATED ASSAULT,False,2020-08-03 19:00:00,RESIDENCE / HOME,2801 S LAKELINE BLVD,78613.0,6.0,AD,6,118.0,,Cleared,2020-08-03 00:00:00,13A,Aggravated Assault,30.47516088,-97.80967292,2020.0,8.0,32.0,3.0,19.0
2020-08-03 23:11:00,AGGRAVATED ASSAULT,False,2020-08-04 00:36:00,STREETS / HWY / ROAD / ALLEY,700 E ST JOHNS AVE,78752.0,4.0,ID,8,264.0,18.0,Cleared,2020-08-04 00:00:00,13A,Aggravated Assault,30.33330573,-97.70511206,2020.0,8.0,32.0,3.0,23.0
2020-08-04 12:47:00,AGGRAVATED ASSAULT,True,2020-08-04 12:47:00,RESIDENCE / HOME,8902 LINTON DR,78748.0,5.0,FR,3,536.0,,Not Cleared,2020-08-13 00:00:00,13A,Aggravated Assault,30.17797439,-97.80704496,2020.0,8.0,32.0,4.0,12.0
2020-08-04 20:07:00,AGGRAVATED ASSAULT,False,2020-08-04 20:07:00,RESIDENCE / HOME,7006 HILLCROFT DR,78724.0,1.0,CH,7,302.0,22.0,Cleared,2020-08-04 00:00:00,13A,Aggravated Assault,30.30222286,-97.64236823,2020.0,8.0,32.0,4.0,20.0
2020-08-04 23:07:00,AGGRAVATED ASSAULT,False,2020-08-04 23:07:00,PARKING LOTS / GARAGE,4509 E MARTIN LUTHER KING JR BLVD,78721.0,1.0,CH,4,395.0,21.0,Cleared,2020-08-05 00:00:00,13A,Aggravated Assault,30.28545517,-97.6832233,2020.0,8.0,32.0,4.0,23.0
2020-08-05 00:40:00,ARMED ROBBERY,False,2020-08-05 00:40:00,PARKING LOTS / GARAGE,4900 MUELLER BLVD,78723.0,9.0,BA,4,900.0,3.0,Cleared,2020-08-05 00:00:00,120,Robbery,30.30349794,-97.70621861,2020.0,8.0,32.0,5.0,0.0
2020-08-05 21:12:00,AGGRAVATED ASSAULT,False,2020-08-05 21:12:00,RESIDENCE / HOME,1000 WILLOW ST,78702.0,3.0,CH,1,409.0,10.0,Not Cleared,2020-08-18 00:00:00,13A,Aggravated Assault,30.25983768,-97.73475825,2020.0,8.0,32.0,5.0,21.0
2020-08-06 14:01:00,AGGRAVATED ASSAULT,False,2020-08-06 14:01:00,CAMP / CAMPGROUND,7010 W SH 71,78735.0,8.0,DA,6,61.0,19.0,Cleared,2020-11-02 00:00:00,13A,Aggravated Assault,30.23579838,-97.87599749,2020.0,8.0,32.0,6.0,14.0
2020-08-07 20:49:00,AGGRAVATED ASSAULT,False,2020-08-07 20:49:00,STREETS / HWY / ROAD / ALLEY,1307 LUNA ST,78721.0,1.0,CH,4,395.0,,Cleared,2020-08-20 00:00:00,13A,Aggravated Assault,30.27994277,-97.69091674,2020.0,8.0,32.0,7.0,20.0
2020-08-07 22:03:00,ARMED ROBBERY,False,2020-08-07 22:03:00,PARKING LOTS / GARAGE,1070 MEARNS MEADOW BLVD,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2020-10-05 00:00:00,120,Robbery,30.36948655,-97.69959977,2020.0,8.0,32.0,7.0,22.0
2020-08-08 00:00:00,RAPE,False,2020-08-08 22:52:00,RESIDENCE / HOME,500 BLOCK DAWSON RD,78704.0,9.0,DA,1,452.0,13.0,Not Cleared,2020-08-25 00:00:00,11A,Rape,,,2020.0,8.0,32.0,8.0,0.0
2020-08-08 00:18:00,ARMED ROBBERY,False,2020-08-08 00:18:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,298.0,21.0,Not Cleared,2020-10-26 00:00:00,120,Robbery,30.30755468,-97.67805181,2020.0,8.0,32.0,8.0,0.0
2020-08-08 00:40:00,AGGRAVATED ASSAULT,False,2020-08-08 00:40:00,HOTEL / MOTEL / ETC.,4424 S MOPAC EXPY SVRD SB,78735.0,8.0,DA,5,57.0,19.14,Not Cleared,2020-08-18 00:00:00,13A,Aggravated Assault,30.24081284,-97.81738088,2020.0,8.0,32.0,8.0,0.0
2020-08-08 19:30:00,AGGRAVATED ASSAULT,False,2020-08-21 17:49:00,STREETS / HWY / ROAD / ALLEY,200 E WONSLEY DR,78753.0,4.0,ED,1,592.0,,Not Cleared,2020-09-08 00:00:00,13A,Aggravated Assault,30.34584151,-97.70308031,2020.0,8.0,32.0,8.0,19.0
2020-08-08 21:03:00,AGGRAVATED ASSAULT,False,2020-08-08 21:03:00,STREETS / HWY / ROAD / ALLEY,CAMERON RD / E RUNDBERG LN,78753.0,1.0,ED,5,755.0,18.34,Not Cleared,2020-09-10 00:00:00,13A,Aggravated Assault,30.35076975,-97.67597741,2020.0,8.0,32.0,8.0,21.0
2020-08-08 22:35:00,AGGRAVATED ASSAULT,False,2020-08-08 23:41:00,STREETS / HWY / ROAD / ALLEY,1762 COLONY CREEK DR,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2020-10-15 00:00:00,13A,Aggravated Assault,30.36975218,-97.71526164,2020.0,8.0,32.0,8.0,22.0
2020-08-08 22:40:00,ARMED ROBBERY,False,2020-08-09 00:07:00,STREETS / HWY / ROAD / ALLEY,NORTHGATE BLVD / COLONY CREEK DR,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2020-10-08 00:00:00,120,Robbery,30.36980399,-97.71699208,2020.0,8.0,32.0,8.0,22.0
2020-08-09 00:01:00,AGGRAVATED ASSAULT,False,2020-08-09 13:40:00,DRUG STORE / DR. OFFICE / HOSPITAL,901 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,Not Cleared,2020-08-10 00:00:00,13A,Aggravated Assault,30.22637546,-97.7744276,2020.0,8.0,32.0,9.0,0.0
2020-08-09 00:40:00,AGGRAVATED ASSAULT,False,2020-08-09 00:40:00,PARKING LOTS / GARAGE,9036 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,Cleared,2020-12-17 00:00:00,13A,Aggravated Assault,30.36030464,-97.69887365,2020.0,8.0,32.0,9.0,0.0
2020-08-09 01:53:00,ARMED ROBBERY,False,2020-08-09 02:51:00,PARKING LOTS / GARAGE,9210 NORTHGATE BLVD,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2020-08-27 00:00:00,120,Robbery,30.37184787,-97.71620073,2020.0,8.0,32.0,9.0,1.0
2020-08-09 02:20:00,RAPE,False,2020-08-09 04:00:00,PARK / PLAYGROUND,5600 BLOCK E WILLIAM CANNON DR,78744.0,2.0,FR,7,532.0,24.31,Not Cleared,2020-08-23 00:00:00,11A,Rape,,,2020.0,8.0,32.0,9.0,2.0
2020-08-09 02:52:00,ARMED ROBBERY,False,2020-08-09 02:52:00,RESTAURANTS,8624 N LAMAR BLVD,78758.0,4.0,ED,2,249.0,18.0,Not Cleared,2020-09-09 00:00:00,120,Robbery,30.35534039,-97.70357291,2020.0,8.0,32.0,9.0,2.0
2020-08-09 03:40:00,ARMED ROBBERY,False,2020-08-09 06:02:00,STREETS / HWY / ROAD / ALLEY,4500 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Not Cleared,2021-01-08 00:00:00,120,Robbery,30.23317374,-97.72139983,2020.0,8.0,32.0,9.0,3.0
2020-08-09 04:35:00,AGGRAVATED ASSAULT,False,2020-08-09 04:35:00,PARKING LOTS / GARAGE,15436 FM 1825 RD,78660.0,7.0,ED,6,159.0,18.57,Not Cleared,2020-09-14 00:00:00,13A,Aggravated Assault,30.4480081,-97.66224231,2020.0,8.0,32.0,9.0,4.0
2020-08-09 08:57:00,ARMED ROBBERY,False,2020-08-09 09:52:00,PARKING LOTS / GARAGE,10308 BROWNIE DR,78753.0,4.0,ED,1,240.0,,Not Cleared,2020-09-22 00:00:00,120,Robbery,30.3691607,-97.68404427,2020.0,8.0,32.0,9.0,8.0
2020-08-09 15:04:00,AGGRAVATED ASSAULT,False,2020-08-09 15:04:00,PARKING LOTS / GARAGE,8801 S CONGRESS AVE,78745.0,2.0,FR,3,538.0,24.22,Not Cleared,2020-08-13 00:00:00,13A,Aggravated Assault,30.16962578,-97.78711948,2020.0,8.0,32.0,9.0,15.0
2020-08-09 17:12:00,AGGRAVATED ASSAULT,False,2020-08-09 17:12:00,STREETS / HWY / ROAD / ALLEY,6600 S CONGRESS AVE,78745.0,2.0,FR,4,513.0,24.0,Cleared,2020-08-09 00:00:00,13A,Aggravated Assault,30.19443974,-97.77887644,2020.0,8.0,32.0,9.0,17.0
2020-08-09 19:33:00,ARMED ROBBERY,False,2020-08-09 19:33:00,PARKING LOTS / GARAGE,14301 N IH 35 SVRD NB,78660.0,7.0,ED,6,174.0,,Not Cleared,2020-08-10 00:00:00,120,Robbery,30.43379835,-97.66866996,2020.0,8.0,32.0,9.0,19.0
