occurred_date_time,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,pra,census_tract,clearance_status,clearance_date,ucr_category,category_description,latitude,longitude,year,month,week,day,hour
2017-08-19 22:52:00,AGGRAVATED ASSAULT,False,2017-08-19 22:52:00,STREETS / HWY / ROAD / ALLEY,600 TRINITY ST,78701.0,9.0,GE,2,381.0,11.0,Cleared,2017-08-21 00:00:00,13A,Aggravated Assault,30.2671839,-97.73937664,2017.0,8.0,33.0,19.0,22.0
2017-08-19 22:55:00,AGGRAVATED ASSAULT,False,2017-08-19 22:55:00,PARKING LOTS / GARAGE,4509 E ST ELMO RD,78744.0,2.0,FR,5,495.0,24.13,Cleared,2017-10-05 00:00:00,13A,Aggravated Assault,30.20549246,-97.73862345,2017.0,8.0,33.0,19.0,22.0
2017-08-20 00:00:00,RAPE,False,2017-08-20 15:04:00,HOTEL / MOTEL / ETC.,900 BLOCK NECHES ST,78701.0,9.0,GE,1,383.0,11.0,Not Cleared,2017-10-09 00:00:00,11A,Rape,,,2017.0,8.0,33.0,20.0,0.0
2017-08-20 03:22:00,MURDER,False,2017-08-20 06:48:00,PARKING LOTS / GARAGE,8930 GALEWOOD DR,78758.0,4.0,ED,2,235.0,18.2,Not Cleared,2018-01-10 00:00:00,09A,Murder,30.36649157,-97.71600036,2017.0,8.0,33.0,20.0,3.0
2017-08-20 20:18:00,AGGRAVATED ASSAULT,False,2017-08-20 20:18:00,STREETS / HWY / ROAD / ALLEY,ROGGE LN / MANOR RD,78723.0,1.0,ID,4,298.0,21.0,Cleared,2017-08-25 00:00:00,13A,Aggravated Assault,30.3045501,-97.68131692,2017.0,8.0,33.0,20.0,20.0
2017-08-21 02:15:00,AGGRAVATED ASSAULT,False,2017-08-21 03:21:00,RESIDENCE / HOME,6101 BLOCK PALM CIR,78741.0,3.0,HE,3,443.0,23.18,Not Cleared,2017-09-14 00:00:00,13A,Aggravated Assault,30.23400533,-97.70102662,2017.0,8.0,34.0,21.0,2.0
2017-08-21 04:37:00,AGGRAVATED ASSAULT,False,2017-08-21 04:37:00,STREETS / HWY / ROAD / ALLEY,7227 E US 290 HWY SVRD EB,78723.0,1.0,ID,3,294.0,,Cleared,2017-08-21 00:00:00,13A,Aggravated Assault,30.32238181,-97.68083314,2017.0,8.0,34.0,21.0,4.0
2017-08-21 09:13:00,RAPE,True,2017-08-21 09:13:00,RESIDENCE / HOME,1600 BLOCK WICKERSHAM LN,78741.0,3.0,HE,3,442.0,23.18,Cleared,2017-09-26 00:00:00,11A,Rape,,,2017.0,8.0,34.0,21.0,9.0
2017-08-21 11:11:00,AGGRAVATED ASSAULT,False,2017-08-21 12:31:00,COMMERCIAL / OFFICE BUILDING,4313 GILLIS ST,78745.0,5.0,DA,3,489.0,,Cleared,2017-08-21 00:00:00,13A,Aggravated Assault,30.22651187,-97.78154054,2017.0,8.0,34.0,21.0,11.0
2017-08-21 17:00:00,RAPE,False,2017-08-26 15:15:00,RESIDENCE / HOME,900 BLOCK CHICON ST,78702.0,1.0,CH,2,411.0,9.01,Cleared,2017-11-12 00:00:00,11A,Rape,,,2017.0,8.0,34.0,21.0,17.0
2017-08-21 20:10:00,AGGRAVATED ASSAULT,False,2017-08-21 20:10:00,RESIDENCE / HOME,1300 PARSONS DR,78758.0,4.0,ED,4,2213.0,18.45,Cleared,2017-10-16 00:00:00,13A,Aggravated Assault,30.38358557,-97.69601378,2017.0,8.0,34.0,21.0,20.0
2017-08-22 09:24:00,AGGRAVATED ASSAULT,False,2017-08-22 09:24:00,FIELD / WOODS,6518 ED BLUESTEIN BLVD SB,78723.0,1.0,CH,4,299.0,21.0,Cleared,2017-08-22 00:00:00,13A,Aggravated Assault,30.30332175,-97.66163497,2017.0,8.0,34.0,22.0,9.0
2017-08-22 16:45:00,ARMED ROBBERY,False,2017-08-22 20:06:00,PARK / PLAYGROUND,11400 N MOPAC EXPY SVRD SB,78759.0,7.0,AD,2,199.0,17.54,Not Cleared,2017-08-22 00:00:00,120,Robbery,30.40809627,-97.7307333,2017.0,8.0,34.0,22.0,16.0
2017-08-23 00:44:00,AGGRAVATED ASSAULT,False,2017-08-23 00:44:00,RESIDENCE / HOME,5605 BERKMAN DR,78723.0,4.0,ID,4,295.0,21.0,Cleared,2017-08-23 00:00:00,13A,Aggravated Assault,30.31102666,-97.69408191,2017.0,8.0,34.0,23.0,0.0
2017-08-23 08:00:00,AGGRAVATED ASSAULT,False,2017-08-23 08:00:00,STREETS / HWY / ROAD / ALLEY,2200 DOVEHILL DR,78744.0,2.0,FR,5,517.0,24.12,Cleared,2017-08-24 00:00:00,13A,Aggravated Assault,30.19257561,-97.75626011,2017.0,8.0,34.0,23.0,8.0
2017-08-23 08:16:00,AGGRAVATED ASSAULT,False,2017-08-23 08:16:00,COMMERCIAL / OFFICE BUILDING,8130 N LAMAR BLVD SB,78758.0,4.0,ED,2,249.0,18.0,Cleared,2017-09-27 00:00:00,13A,Aggravated Assault,30.35070178,-97.7103495,2017.0,8.0,34.0,23.0,8.0
2017-08-23 09:54:00,AGGRAVATED ASSAULT,False,2017-08-23 11:08:00,OTHER / UNKNOWN,5800 BERKMAN DR,78723.0,4.0,ID,5,293.0,21.0,Cleared,2017-10-05 00:00:00,13A,Aggravated Assault,30.31201041,-97.69403916,2017.0,8.0,34.0,23.0,9.0
2017-08-23 10:13:00,AGGRAVATED ASSAULT,False,2017-08-23 10:13:00,PARKING LOTS / GARAGE,N LAMAR BLVD / W RUNDBERG LN,78758.0,4.0,ED,1,238.0,18.19,Not Cleared,2017-10-05 00:00:00,13A,Aggravated Assault,30.36313807,-97.69702646,2017.0,8.0,34.0,23.0,10.0
2017-08-23 14:00:00,RAPE,True,2017-08-25 17:52:00,RESIDENCE / HOME,500 BLOCK E 8TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-09-29 00:00:00,11A,Rape,,,2017.0,8.0,34.0,23.0,14.0
2017-08-24 00:20:00,AGGRAVATED ASSAULT,False,2017-08-24 00:20:00,STREETS / HWY / ROAD / ALLEY,919 E 32ND ST,78705.0,9.0,BA,1,348.0,4.0,Not Cleared,2017-08-24 00:00:00,13A,Aggravated Assault,30.29067402,-97.72674331,2017.0,8.0,34.0,24.0,0.0
2017-08-24 08:00:00,RAPE,True,2017-08-24 09:15:00,RESIDENCE / HOME,4700 BLOCK E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Cleared,2017-10-05 00:00:00,11A,Rape,,,2017.0,8.0,34.0,24.0,8.0
2017-08-24 13:03:00,AGGRAVATED ASSAULT,False,2017-08-24 13:03:00,STREETS / HWY / ROAD / ALLEY,E 3RD ST / RED RIVER ST,78701.0,9.0,GE,3,407.0,11.0,Not Cleared,2017-09-25 00:00:00,13A,Aggravated Assault,30.26366729,-97.73820694,2017.0,8.0,34.0,24.0,13.0
2017-08-24 13:29:00,AGGRAVATED ASSAULT,False,2017-08-24 13:29:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Cleared,2017-08-24 00:00:00,13A,Aggravated Assault,30.23289806,-97.71880686,2017.0,8.0,34.0,24.0,13.0
2017-08-24 15:11:00,RAPE,True,2017-08-24 16:49:00,RESIDENCE / HOME,9400 BLOCK CROWN RIDGE RD,78753.0,4.0,ED,7,241.0,18.33,Cleared,2017-08-24 00:00:00,11A,Rape,,,2017.0,8.0,34.0,24.0,15.0
2017-08-24 16:02:00,AGGRAVATED ASSAULT,False,2017-08-24 16:02:00,STREETS / HWY / ROAD / ALLEY,2949 E 12TH ST,78702.0,1.0,CH,2,415.0,8.02,,,13A,Aggravated Assault,30.27617561,-97.70379336,2017.0,8.0,34.0,24.0,16.0
2017-08-24 20:27:00,AGGRAVATED ASSAULT,False,2017-08-24 20:46:00,PARKING LOTS / GARAGE,9300 S IH 35 SVRD SB,78748.0,5.0,FR,2,666.0,24.21,Not Cleared,2017-09-27 00:00:00,13A,Aggravated Assault,30.16548757,-97.78952006,2017.0,8.0,34.0,24.0,20.0
2017-08-25 19:13:00,AGGRAVATED ASSAULT,True,2017-08-25 19:13:00,SCHOOL - COLLEGE / UNIVERSITY,1107 RUTLAND DR,78758.0,4.0,ED,1,238.0,18.19,Not Cleared,2017-10-10 00:00:00,13A,Aggravated Assault,30.36636216,-97.70295203,2017.0,8.0,34.0,25.0,19.0
2017-08-25 22:00:00,RAPE,True,2017-08-30 00:12:00,RESIDENCE / HOME,1100 BLOCK RUTLAND DR,78758.0,4.0,ED,1,239.0,18.22,Not Cleared,2017-09-21 00:00:00,11A,Rape,,,2017.0,8.0,34.0,25.0,22.0
2017-08-26 03:30:00,ARMED ROBBERY,False,2017-08-26 05:59:00,PARKING LOTS / GARAGE,2110 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Not Cleared,2018-01-02 00:00:00,120,Robbery,30.24008694,-97.7267435,2017.0,8.0,34.0,26.0,3.0
2017-08-26 19:08:00,AGGRAVATED ASSAULT,False,2017-08-26 19:08:00,RESTAURANTS,5309 NUCKOLS CROSSING RD,78744.0,2.0,FR,6,519.0,24.31,Cleared,2017-11-07 00:00:00,13A,Aggravated Assault,30.19239289,-97.73904173,2017.0,8.0,34.0,26.0,19.0
2017-08-26 19:30:00,ARMED ROBBERY,False,2017-08-27 00:05:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,382.0,11.0,Not Cleared,2017-09-18 00:00:00,120,Robbery,30.26797616,-97.737619,2017.0,8.0,34.0,26.0,19.0
2017-08-27 00:00:00,RAPE,False,2017-08-27 21:08:00,RESIDENCE / HOME,00 BLOCK UNKNOWN,,,,,,,Not Cleared,2017-09-19 00:00:00,11A,Rape,,,2017.0,8.0,34.0,27.0,0.0
2017-08-27 00:01:00,MURDER,False,2017-08-31 12:46:00,RESIDENCE / HOME,7500 BERKMAN DR,78752.0,1.0,ID,2,266.0,18.11,Cleared,2017-09-05 00:00:00,09A,Murder,30.32878255,-97.68765142,2017.0,8.0,34.0,27.0,0.0
2017-08-27 00:19:00,AGGRAVATED ASSAULT,False,2017-08-27 00:19:00,BAR / NIGHT CLUB,715 W 6TH ST,78701.0,9.0,GE,1,373.0,11.0,Cleared,2017-10-27 00:00:00,13A,Aggravated Assault,30.26988785,-97.75028629,2017.0,8.0,34.0,27.0,0.0
2017-08-27 01:00:00,RAPE,False,2017-08-27 03:16:00,PARKING LOTS / GARAGE,00 BLOCK KERN RAMBLE,78722.0,9.0,CH,3,349,4.01,Cleared,2017-11-02 00:00:00,11A,Rape,,,2017.0,8.0,34.0,27.0,1.0
2017-08-27 02:08:00,AGGRAVATED ASSAULT,False,2017-08-27 02:08:00,PARKING LOTS / GARAGE,1012 REINLI ST,78723.0,4.0,ID,5,292.0,,Not Cleared,2017-09-07 00:00:00,13A,Aggravated Assault,30.31820111,-97.70580245,2017.0,8.0,34.0,27.0,2.0
2017-08-27 03:30:00,ARMED ROBBERY,False,2017-08-27 04:54:00,CONVENIENCE STORE,933 E RUNDBERG LN,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2017-10-30 00:00:00,120,Robbery,30.35602394,-97.68519796,2017.0,8.0,34.0,27.0,3.0
2017-08-27 06:07:00,RAPE,False,2017-08-31 06:07:00,RESIDENCE / HOME,8500 BLOCK N CAPITAL OF TEXAS HWY NB,78759.0,10.0,BA,8,230.0,17.06,Not Cleared,2017-09-26 00:00:00,11A,Rape,,,2017.0,8.0,34.0,27.0,6.0
2017-08-27 06:16:00,ARMED ROBBERY,False,2017-08-27 06:16:00,CONVENIENCE STORE,4405 E RIVERSIDE DR,78741.0,3.0,HE,4,458.0,23.14,Not Cleared,2017-10-19 00:00:00,120,Robbery,30.23297487,-97.72378708,2017.0,8.0,34.0,27.0,6.0
2017-08-27 18:57:00,AGGRAVATED ASSAULT,False,2017-08-27 18:57:00,RESIDENCE / HOME,303 JOHN NANCE GARNER CIR,78753.0,4.0,ED,1,250,18.0,Cleared,2017-10-31 00:00:00,13A,Aggravated Assault,30.34784295,-97.69968967,2017.0,8.0,34.0,27.0,18.0
2017-08-27 19:18:00,AGGRAVATED ASSAULT,False,2017-08-27 20:02:00,OTHER / UNKNOWN,800 W CESAR CHAVEZ ST,78701.0,9.0,GE,1,403.0,12.0,Not Cleared,2017-08-30 00:00:00,13A,Aggravated Assault,30.26628211,-97.75260385,2017.0,8.0,34.0,27.0,19.0
2017-08-28 02:52:00,AGGRAVATED ASSAULT,False,2017-08-28 02:52:00,CONVENIENCE STORE,8900 N LAMAR BLVD,78758.0,4.0,ED,1,237.0,18.19,Not Cleared,2018-06-20 00:00:00,13A,Aggravated Assault,30.35828676,-97.70039084,2017.0,8.0,35.0,28.0,2.0
2017-08-28 07:50:00,ARMED ROBBERY,False,2017-08-28 07:50:00,DEPARTMENT / DISCOUNT STORE,710 E BEN WHITE BLVD EB,78745.0,3.0,DA,2,480.0,24.0,Cleared,2017-09-01 00:00:00,120,Robbery,30.21876465,-97.75615042,2017.0,8.0,35.0,28.0,7.0
2017-08-28 09:34:00,AGGRAVATED ASSAULT,False,2017-08-28 09:34:00,PARKING LOTS / GARAGE,522 E 6TH ST,78701.0,9.0,GE,2,382.0,11.0,Cleared,2017-08-29 00:00:00,13A,Aggravated Assault,30.26680379,-97.73731149,2017.0,8.0,35.0,28.0,9.0
2017-08-28 11:29:00,AGGRAVATED ASSAULT,True,2017-08-28 11:29:00,RESIDENCE / HOME,3300 MANOR RD,78723.0,1.0,BA,4,900.0,3.0,,,13A,Aggravated Assault,30.2872359,-97.70250644,2017.0,8.0,35.0,28.0,11.0
2017-08-28 12:30:00,RAPE,False,2017-08-28 19:13:00,HOTEL / MOTEL / ETC.,7100 BLOCK N IH 35 SVRD SB,78752.0,4.0,ID,8,279.0,,Not Cleared,2017-11-22 00:00:00,11A,Rape,,,2017.0,8.0,35.0,28.0,12.0
2017-08-28 16:00:00,ARMED ROBBERY,False,2017-08-28 16:47:00,SHOPPING MALL,2410 E RIVERSIDE DR,78741.0,3.0,HE,2,441,23.0,Not Cleared,2017-09-13 00:00:00,120,Robbery,30.23677947,-97.72423542,2017.0,8.0,35.0,28.0,16.0
2017-08-29 01:50:00,AGGRAVATED ASSAULT,False,2017-08-29 01:50:00,STREETS / HWY / ROAD / ALLEY,506 W 16TH ST,78701.0,9.0,BA,2,375.0,7.0,Not Cleared,2017-10-16 00:00:00,13A,Aggravated Assault,30.27950143,-97.74434721,2017.0,8.0,35.0,29.0,1.0
2017-08-29 03:09:00,ARMED ROBBERY,False,2017-08-29 03:09:00,STREETS / HWY / ROAD / ALLEY,ROWOOD RD / AIRPORT BLVD,78722.0,9.0,BA,4,322.0,3.0,Not Cleared,2017-10-06 00:00:00,120,Robbery,30.29938599,-97.71077746,2017.0,8.0,35.0,29.0,3.0
2017-08-29 10:57:00,RAPE,False,2017-08-29 10:57:00,RESIDENCE / HOME,6500 BLOCK BURLESON RD,78744.0,2.0,FR,6,497.0,24.31,Cleared,2018-05-15 00:00:00,11A,Rape,,,2017.0,8.0,35.0,29.0,10.0
2017-08-29 23:04:00,AGGRAVATED ASSAULT,False,2017-08-29 23:04:00,STREETS / HWY / ROAD / ALLEY,5605 MANOR RD,78723.0,1.0,ID,4,298,21.0,Cleared,2017-08-31 00:00:00,13A,Aggravated Assault,30.30376009,-97.68181726,2017.0,8.0,35.0,29.0,23.0
2017-08-30 05:16:00,ARMED ROBBERY,False,2017-08-30 05:16:00,PARKING LOTS / GARAGE,118 E OLTORF ST,78704.0,9.0,HE,1,478.0,23.0,Not Cleared,2017-10-30 00:00:00,120,Robbery,30.23876811,-97.75234451,2017.0,8.0,35.0,30.0,5.0
2017-08-30 13:33:00,ARMED ROBBERY,False,2017-08-30 14:57:00,STREETS / HWY / ROAD / ALLEY,5451 N IH 35 SVRD NB,78723.0,4.0,ID,5,292.0,21.0,Cleared,2017-08-30 00:00:00,120,Robbery,30.31487175,-97.70465994,2017.0,8.0,35.0,30.0,13.0
2017-08-30 20:06:00,AGGRAVATED ASSAULT,False,2017-08-30 20:06:00,RESIDENCE / HOME,85 TRINITY ST,78701.0,9.0,GE,3,406.0,11.0,Not Cleared,2017-10-14 00:00:00,13A,Aggravated Assault,30.26144594,-97.74110545,2017.0,8.0,35.0,30.0,20.0
2017-08-30 22:00:00,RAPE,False,2017-08-31 11:36:00,HOTEL / MOTEL / ETC.,8100 BLOCK N IH 35 NB,78753.0,4.0,ED,3,251.0,18.13,Not Cleared,2017-11-08 00:00:00,11A,Rape,,,2017.0,8.0,35.0,30.0,22.0
2017-08-30 22:30:00,RAPE,True,2017-09-07 02:24:00,RESIDENCE / HOME,1800 BLOCK GROVE BLVD,78741.0,3.0,HE,3,443.0,23.18,Not Cleared,2017-11-01 00:00:00,11A,Rape,,,2017.0,8.0,35.0,30.0,22.0
2017-08-30 23:59:00,RAPE,True,2017-09-01 01:22:00,HOTEL / MOTEL / ETC.,8300 BLOCK N FM 620 RD,78726.0,6.0,AD,8,576.0,17.65,Cleared,2018-01-19 00:00:00,11A,Rape,,,2017.0,8.0,35.0,30.0,23.0
2017-08-31 00:26:00,AGGRAVATED ASSAULT,False,2017-08-31 00:26:00,RESIDENCE / HOME,5211 CAMERON RD,78723.0,4.0,ID,5,48.0,21.05,Cleared,2017-08-31 00:00:00,13A,Aggravated Assault,30.31012781,-97.70709688,2017.0,8.0,35.0,31.0,0.0
2017-08-31 06:00:00,AGGRAVATED ASSAULT,False,2017-08-31 06:40:00,RESIDENCE / HOME,8412 GARCREEK CIR,78724.0,1.0,CH,7,302.0,22.0,Cleared,2017-09-05 00:00:00,13A,Aggravated Assault,30.29497554,-97.62825693,2017.0,8.0,35.0,31.0,6.0
2017-08-31 10:00:00,RAPE,False,2017-09-13 11:01:00,RESIDENCE / HOME,7700 BLOCK ARBOR RIDGE CT,78744.0,2.0,FR,8,530.0,24.3,Not Cleared,2018-02-14 00:00:00,11A,Rape,,,2017.0,8.0,35.0,31.0,10.0
2017-08-31 17:00:00,RAPE,False,2017-09-08 11:19:00,HOTEL / MOTEL / ETC.,00 BLOCK SAN JACINTO BLVD,78701.0,9.0,GE,3,406.0,11.0,Cleared,2017-09-29 00:00:00,11A,Rape,,,2017.0,8.0,35.0,31.0,17.0
2017-09-01 06:00:00,RAPE,False,2017-09-02 15:49:00,RESIDENCE / HOME,400 BLOCK RIO GRANDE ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2018-03-22 00:00:00,11A,Rape,,,2017.0,9.0,35.0,1.0,6.0
2017-09-01 10:42:00,AGGRAVATED ASSAULT,False,2017-09-01 10:42:00,HOTEL / MOTEL / ETC.,9601 N IH 35 SVRD NB,78753.0,4.0,ED,7,241.0,18.33,Cleared,2017-09-06 00:00:00,13A,Aggravated Assault,30.3603907,-97.68595659,2017.0,9.0,35.0,1.0,10.0
2017-09-01 11:05:00,ARMED ROBBERY,False,2017-09-01 11:05:00,PARKING LOTS / GARAGE,2508 E RIVERSIDE DR,78741.0,3.0,HE,2,441.0,23.0,Cleared,2017-10-11 00:00:00,120,Robbery,30.23581427,-97.72262391,2017.0,9.0,35.0,1.0,11.0
2017-09-01 17:56:00,AGGRAVATED ASSAULT,False,2017-09-01 17:56:00,RESIDENCE / HOME,1315 MC KIE CV,78752.0,4.0,ID,1,265.0,18.12,Not Cleared,2017-11-11 00:00:00,13A,Aggravated Assault,30.32944021,-97.69206901,2017.0,9.0,35.0,1.0,17.0
2017-09-01 22:21:00,AGGRAVATED ASSAULT,False,2017-09-02 00:24:00,RESIDENCE / HOME,2101 E BEN WHITE BLVD EB,78744.0,2.0,FR,6,494.0,24.11,Not Cleared,2018-04-18 00:00:00,13A,Aggravated Assault,30.21597058,-97.74280403,2017.0,9.0,35.0,1.0,22.0
2017-09-02 02:00:00,RAPE,False,2017-09-02 13:09:00,OTHER / UNKNOWN,300 BLOCK E 6TH ST,78701.0,9.0,GE,2,381.0,11.0,Not Cleared,2017-09-30 00:00:00,11A,Rape,,,2017.0,9.0,35.0,2.0,2.0
2017-09-02 04:02:00,ARMED ROBBERY,False,2017-09-02 04:02:00,OTHER / UNKNOWN,4912 N IH 35 SVRD SB,78751.0,9.0,BA,5,321.0,3.0,Cleared,2017-09-06 00:00:00,120,Robbery,30.30820631,-97.71198321,2017.0,9.0,35.0,2.0,4.0
2017-09-02 16:27:00,ARMED ROBBERY,False,2017-09-02 16:27:00,STREETS / HWY / ROAD / ALLEY,6300 BLOCK PARLIAMENT DR,78724.0,1.0,CH,6,301.0,22.08,Cleared,2017-11-03 00:00:00,120,Robbery,30.28762188,-97.65988912,2017.0,9.0,35.0,2.0,16.0
2017-09-02 21:51:00,AGGRAVATED ASSAULT,False,2017-09-02 21:51:00,BAR / NIGHT CLUB,9500 S IH 35 SVRD SB,78748.0,5.0,FR,2,666.0,24.21,Cleared,2017-10-30 00:00:00,13A,Aggravated Assault,30.16291061,-97.79312325,2017.0,9.0,35.0,2.0,21.0
2017-09-03 13:36:00,AGGRAVATED ASSAULT,True,2017-09-03 13:36:00,STREETS / HWY / ROAD / ALLEY,E SH 71 SVRD WB / ROYSTER AVE,78617.0,2.0,HE,8,500.0,23.1,Not Cleared,2017-09-06 00:00:00,13A,Aggravated Assault,30.20433537,-97.6414028,2017.0,9.0,35.0,3.0,13.0
2017-09-03 14:14:00,AGGRAVATED ASSAULT,False,2017-09-03 14:14:00,PARKING LOTS / GARAGE,10124 LAKE CREEK PKWY,78729.0,6.0,AD,5,153,204.0,Not Cleared,2017-09-05 00:00:00,13A,Aggravated Assault,30.46455982,-97.79175817,2017.0,9.0,35.0,3.0,14.0
2017-09-03 20:15:00,AGGRAVATED ASSAULT,False,2017-09-03 23:46:00,PARKING LOTS / GARAGE,833 FAIRFIELD DR,78758.0,4.0,ED,2,249.0,18.0,Cleared,2017-09-04 00:00:00,13A,Aggravated Assault,30.35644463,-97.70404072,2017.0,9.0,35.0,3.0,20.0
2017-09-03 21:12:00,AGGRAVATED ASSAULT,True,2017-09-03 23:03:00,PARKING LOTS / GARAGE,15119 N IH 35 SVRD NB,78660.0,7.0,ED,6,159.0,18.57,Cleared,2017-09-05 00:00:00,13A,Aggravated Assault,30.44529986,-97.66678376,2017.0,9.0,35.0,3.0,21.0
2017-09-04 02:00:00,AGGRAVATED ASSAULT,False,2017-09-05 20:44:00,PARKING LOTS / GARAGE,W 6TH ST / RIO GRANDE ST,78701.0,9.0,GE,1,373.0,11.0,Not Cleared,2017-09-05 00:00:00,13A,Aggravated Assault,30.26994412,-97.74953066,2017.0,9.0,36.0,4.0,2.0
2017-09-04 04:16:00,AGGRAVATED ASSAULT,False,2017-09-04 04:58:00,CONVENIENCE STORE,1403 S LAMAR BLVD,78704.0,5.0,DA,1,451.0,13.0,Not Cleared,2017-11-08 00:00:00,13A,Aggravated Assault,30.25247365,-97.76291093,2017.0,9.0,36.0,4.0,4.0
2017-09-04 09:47:00,RAPE,True,2017-09-04 09:47:00,RESIDENCE / HOME,12100 BLOCK N IH 35 SVRD NB,78753.0,1.0,ED,7,223.0,18.35,Not Cleared,2017-09-29 00:00:00,11A,Rape,,,2017.0,9.0,36.0,4.0,9.0
2017-09-04 17:56:00,AGGRAVATED ASSAULT,False,2017-09-04 18:24:00,STREETS / HWY / ROAD / ALLEY,1624 E HOWARD LN,78660.0,7.0,ED,6,1753.0,18.4,,,13A,Aggravated Assault,30.40415189,-97.6386473,2017.0,9.0,36.0,4.0,17.0
2017-09-04 20:29:00,AGGRAVATED ASSAULT,False,2017-09-05 17:04:00,STREETS / HWY / ROAD / ALLEY,1122 CHICON ST,78702.0,1.0,CH,2,412.0,8.0,Cleared,2017-10-29 00:00:00,13A,Aggravated Assault,30.26718727,-97.72032117,2017.0,9.0,36.0,4.0,20.0
2017-09-04 22:48:00,AGGRAVATED ASSAULT,False,2017-09-04 22:48:00,STREETS / HWY / ROAD / ALLEY,7216 MEADOR AVE,78752.0,4.0,ID,1,265.0,,Cleared,2017-09-18 00:00:00,13A,Aggravated Assault,30.33030696,-97.69569464,2017.0,9.0,36.0,4.0,22.0
2017-09-05 04:31:00,AGGRAVATED ASSAULT,False,2017-09-05 04:31:00,STREETS / HWY / ROAD / ALLEY,100 BLOCK N IH 35 SVRD SB,78701.0,9.0,CH,1,847.0,11.0,Not Cleared,2017-11-20 00:00:00,13A,Aggravated Assault,30.2615801,-97.73672957,2017.0,9.0,36.0,5.0,4.0
2017-09-05 19:06:00,AGGRAVATED ASSAULT,False,2017-09-05 19:06:00,RESIDENCE / HOME,12931 HEYERDAHL DR,78753.0,7.0,ED,6,206.0,18.39,Cleared,2017-09-05 00:00:00,13A,Aggravated Assault,30.40230121,-97.65113402,2017.0,9.0,36.0,5.0,19.0
2017-09-05 21:23:00,AGGRAVATED ASSAULT,False,2017-09-05 21:23:00,GAS / SERVICE STATIONS,6311 BURLESON RD,78744.0,2.0,FR,6,497.0,24.31,Not Cleared,2018-02-26 00:00:00,13A,Aggravated Assault,30.20490327,-97.71629356,2017.0,9.0,36.0,5.0,21.0
2017-09-06 00:30:00,ARMED ROBBERY,False,2017-09-06 01:38:00,PARKING LOTS / GARAGE,3816 S LAMAR BLVD SB,78704.0,5.0,DA,4,466,19.01,Not Cleared,2017-11-03 00:00:00,120,Robbery,30.23897102,-97.78957363,2017.0,9.0,36.0,6.0,0.0
2017-09-06 11:18:00,ARMED ROBBERY,False,2017-09-06 11:18:00,STREETS / HWY / ROAD / ALLEY,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,442.0,23.18,Cleared,2017-09-07 00:00:00,120,Robbery,30.23289806,-97.71880686,2017.0,9.0,36.0,6.0,11.0
2017-09-06 22:16:00,AGGRAVATED ASSAULT,False,2017-09-06 22:16:00,STREETS / HWY / ROAD / ALLEY,300 BLOCK W 4TH ST,78701.0,9.0,GE,1,380.0,,Not Cleared,2017-11-30 00:00:00,13A,Aggravated Assault,30.26709206,-97.74639731,2017.0,9.0,36.0,6.0,22.0
2017-09-07 01:40:00,RAPE,False,2017-09-07 04:00:00,RESIDENCE / HOME,3800 BLOCK N LAMAR BLVD,78751.0,9.0,BA,5,330.0,2.0,Cleared,2017-10-18 00:00:00,11A,Rape,,,2017.0,9.0,36.0,7.0,1.0
2017-09-07 02:15:00,AGGRAVATED ASSAULT,False,2017-09-07 02:18:00,PARKING LOTS / GARAGE,629 W BEN WHITE BLVD SVRD EB,78745.0,3.0,DA,3,490.0,20.0,Not Cleared,2017-09-14 00:00:00,13A,Aggravated Assault,30.22591805,-97.77135811,2017.0,9.0,36.0,7.0,2.0
2017-09-07 11:23:00,AGGRAVATED ASSAULT,False,2017-09-07 11:23:00,STREETS / HWY / ROAD / ALLEY,1600 E RIVERSIDE DR,78741.0,9.0,HE,2,441.0,23.0,Cleared,2017-09-07 00:00:00,13A,Aggravated Assault,30.24592537,-97.73104617,2017.0,9.0,36.0,7.0,11.0
2017-09-07 16:48:00,AGGRAVATED ASSAULT,False,2017-09-07 16:48:00,PARKING LOTS / GARAGE,4700 LOYOLA LN,78723.0,1.0,CH,4,299.0,21.0,Cleared,2017-09-07 00:00:00,13A,Aggravated Assault,30.30965417,-97.66630649,2017.0,9.0,36.0,7.0,16.0
2017-09-07 19:46:00,AGGRAVATED ASSAULT,False,2017-09-07 19:46:00,STREETS / HWY / ROAD / ALLEY,5029 MANOR RD,78723.0,1.0,CH,4,323.0,21.0,Cleared,2017-09-08 00:00:00,13A,Aggravated Assault,30.29775285,-97.68685388,2017.0,9.0,36.0,7.0,19.0
