occurred_date,highest_offense_description,family_violence,report_date_time,location_type,address,zip_code,council_district,apd_sector,apd_district,clearance_status,clearance_date,latitude,longitude,year,month,week,day
2017-06-30,AGG ASSAULT,N,2017-07-01 00:29:00,STREETS / HWY / ROAD / ALLEY,9009 GEORGIAN DR,78753.0,4.0,ED,1,O,2017-08-24 00:00:00,30.35748849,-97.69500524,2017,6,26,30
2017-06-30,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-06-30 09:40:00,RESIDENCE / HOME,8406 MARTIN CT,78758.0,4.0,ED,2,C,2017-07-10 00:00:00,30.35374563,-97.70762182,2017,6,26,30
2017-06-30,AGG ASSAULT WITH MOTOR VEH,N,2017-06-30 21:55:00,STREETS / HWY / ROAD / ALLEY,BLACKSON AVE / DUVAL ST,78752.0,4.0,ID,8,N,2017-07-13 00:00:00,30.33668322,-97.70565103,2017,6,26,30
2017-06-30,AGG ASSAULT WITH MOTOR VEH,N,2017-08-01 12:30:00,PARKING LOTS / GARAGE,6503 S IH 35 SVRD NB,78744.0,2.0,FR,8,N,2017-08-08 00:00:00,30.19120887,-97.76873257,2017,6,26,30
2017-06-30,AGG ASSAULT,N,2017-07-02 18:43:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,N,2017-07-20 00:00:00,30.26797616,-97.737619,2017,6,26,30
2017-07-01,RAPE,Y,2018-09-18 12:50:00,RESIDENCE / HOME,1200 BLOCK ALGARITA AVE,78704.0,9.0,HE,1,C,2019-05-31 00:00:00,,,2017,7,26,1
2017-07-01,RAPE,Y,2018-07-30 21:24:00,RESIDENCE / HOME,6600 BLOCK QUINTON DR,78747.0,2.0,FR,7,N,2018-08-31 00:00:00,,,2017,7,26,1
2017-07-01,RAPE,N,2017-07-01 12:51:00,HOTEL / MOTEL / ETC.,500 BLOCK E 4TH ST,78701.0,9.0,GE,2,N,2017-08-28 00:00:00,,,2017,7,26,1
2017-07-01,AGG ASSAULT,N,2017-07-01 04:47:00,GOVERNMENT / PUBLIC BUILDING,500 E 7TH ST,78701.0,9.0,GE,2,C,2017-07-01 00:00:00,30.26797616,-97.737619,2017,7,26,1
2017-07-01,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-07-01 02:59:00,RESIDENCE / HOME,2704 JAMES BAUSCH LN,78748.0,5.0,FR,1,C,2017-07-01 00:00:00,30.15099607,-97.84193442,2017,7,26,1
2017-07-01,RAPE,N,2017-07-01 12:51:00,HOTEL / MOTEL / ETC.,500 BLOCK E 4TH ST,78701.0,9.0,GE,2,N,2017-11-29 00:00:00,,,2017,7,26,1
2017-07-01,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-01 23:26:00,RESIDENCE / HOME,2013 BITTER CREEK DR,78744.0,2.0,FR,8,C,2017-07-03 00:00:00,30.18465862,-97.76398048,2017,7,26,1
2017-07-01,RAPE,Y,2017-08-18 01:02:00,RESIDENCE / HOME,2300 BLOCK DOUGLAS ST,78741.0,3.0,HE,2,N,2017-09-18 00:00:00,,,2017,7,26,1
2017-07-01,AGG ROBBERY/DEADLY WEAPON,N,2017-07-01 19:25:00,STREETS / HWY / ROAD / ALLEY,7300 NORTHCREST BLVD,78752.0,4.0,ID,8,N,2017-08-28 00:00:00,30.33758821,-97.71156851,2017,7,26,1
2017-07-01,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-07-01 06:53:00,HOTEL / MOTEL / ETC.,9106 N IH 35 SVRD SB,78753.0,4.0,ED,1,N,2017-07-17 00:00:00,30.35647202,-97.69052006,2017,7,26,1
2017-07-01,AGG ASSAULT,Y,2017-07-01 21:55:00,RESIDENCE / HOME,1845 BURTON DR,78741.0,3.0,HE,2,C,2017-07-07 00:00:00,30.2344291,-97.72969939,2017,7,26,1
2017-07-01,AGG RAPE OF A CHILD,Y,2017-07-15 00:32:00,RESIDENCE / HOME,2000 BLOCK BLUE MEADOW DR,78744.0,2.0,FR,8,N,2017-09-13 00:00:00,,,2017,7,26,1
2017-07-01,RAPE,N,2019-10-24 16:10:00,RESIDENCE / HOME,GUADALU00 BLOCK ST / HEMPHILL PARK,78705.0,9.0,BA,1,N,2020-01-08 00:00:00,,,2017,7,26,1
2017-07-02,AGG ROBBERY/DEADLY WEAPON,N,2017-07-02 23:10:00,PARKING LOTS / GARAGE,5309 NUCKOLS CROSSING RD,78744.0,2.0,FR,6,C,2017-12-06 00:00:00,30.19239289,-97.73904173,2017,7,26,2
2017-07-02,AGG ASSAULT,N,2017-07-02 00:28:00,STREETS / HWY / ROAD / ALLEY,WESTMINSTER DR / ROGGE LN,78723.0,1.0,ID,4,N,2017-07-24 00:00:00,30.30784937,-97.69004799,2017,7,26,2
2017-07-02,AGG ROBBERY/DEADLY WEAPON,N,2017-07-02 09:01:00,STREETS / HWY / ROAD / ALLEY,13000 BLOCK N US 183 HWY SVRD SB,78750.0,6.0,AD,6,N,2017-09-20 00:00:00,30.43731653,-97.77728876,2017,7,26,2
2017-07-02,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-07-03 01:07:00,RESIDENCE / HOME,2800 LYONS RD,78702.0,3.0,CH,2,C,2017-07-05 00:00:00,30.2640271,-97.7075398,2017,7,26,2
2017-07-02,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-07-02 01:10:00,RESIDENCE / HOME,9601 MIDDLE FISKVILLE RD,78753.0,4.0,ED,7,C,2017-07-05 00:00:00,30.35940846,-97.68500671,2017,7,26,2
2017-07-02,AGG ROBBERY/DEADLY WEAPON,N,2017-07-03 00:03:00,PARKING LOTS / GARAGE,1800 E STASSNEY LN,78744.0,2.0,FR,5,N,2018-01-02 00:00:00,30.19754361,-97.7608199,2017,7,26,2
2017-07-02,AGG ASSAULT,N,2017-07-02 18:48:00,CONVENIENCE STORE,1425 E 12TH ST,78702.0,1.0,CH,2,N,2017-08-02 00:00:00,30.27284332,-97.72403072,2017,7,26,2
2017-07-02,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-03 16:16:00,RESIDENCE / HOME,2347 DOUGLAS ST,78741.0,3.0,HE,2,N,2017-07-10 00:00:00,30.22813323,-97.73117084,2017,7,26,2
2017-07-02,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-02 09:43:00,PARKING LOTS / GARAGE,1000 BLOCK NORWOOD PARK BLVD,78753.0,4.0,ID,2,N,2017-07-03 00:00:00,,,2017,7,26,2
2017-07-02,RAPE,N,2017-07-11 11:29:00,RESIDENCE / HOME,6200 BLOCK CROW LN,78745.0,2.0,FR,4,N,2017-10-03 00:00:00,,,2017,7,26,2
2017-07-02,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-02 11:21:00,RESIDENCE / HOME,6103 MANOR RD,78723.0,1.0,ID,4,O,2017-07-12 00:00:00,30.30755468,-97.67805181,2017,7,26,2
2017-07-02,AGG ROBBERY/DEADLY WEAPON,N,2017-07-02 12:43:00,RESIDENCE / HOME,4700 E RIVERSIDE DR,78741.0,3.0,HE,3,N,2017-07-13 00:00:00,30.23289806,-97.71880686,2017,7,26,2
2017-07-02,AGG ASSAULT,N,2017-07-02 20:54:00,PARKING LOTS / GARAGE,6118 FAIRWAY ST,78741.0,3.0,HE,3,C,2017-07-09 00:00:00,30.22900387,-97.70310447,2017,7,26,2
2017-07-02,AGG ASSAULT,N,2017-07-02 05:12:00,BAR / NIGHT CLUB,505 E 6TH ST,78701.0,9.0,GE,2,C,2018-04-02 00:00:00,30.26645793,-97.73802419,2017,7,26,2
2017-07-02,AGG ASSAULT,N,2017-07-02 16:37:00,PARKING LOTS / GARAGE,7508 BLUFF SPRINGS RD,78744.0,,88,88,N,2017-09-05 00:00:00,30.17619927,-97.77004574,2017,7,26,2
2017-07-02,RAPE,N,2017-07-02 14:09:00,RESIDENCE / HOME,1100 BLOCK S PLEASANT VALLEY RD,78741.0,3.0,HE,3,N,2017-08-03 00:00:00,,,2017,7,26,2
2017-07-02,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-07-02 18:21:00,RESIDENCE / HOME,1044 NORWOOD PARK BLVD,78753.0,4.0,ID,2,O,2017-07-07 00:00:00,30.3365449,-97.69155742,2017,7,26,2
2017-07-03,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-07-03 21:09:00,PARK / PLAYGROUND,1626 NASH HERNANDEZ SR RD,78702.0,3.0,CH,1,C,2017-07-03 00:00:00,30.25114972,-97.73111763,2017,7,27,3
2017-07-03,AGG ASSAULT,N,2017-07-03 14:12:00,HOTEL / MOTEL / ETC.,12424 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,N,2017-07-03 00:00:00,30.42798157,-97.75801133,2017,7,27,3
2017-07-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-03 18:09:00,HOTEL / MOTEL / ETC.,12424 RESEARCH BLVD SVRD SB,78759.0,10.0,AD,7,N,2017-07-03 00:00:00,30.42798157,-97.75801133,2017,7,27,3
2017-07-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-03 03:22:00,BAR / NIGHT CLUB,10205 N LAMAR BLVD,78753.0,4.0,ED,1,C,2017-07-03 00:00:00,30.37200762,-97.69139165,2017,7,27,3
2017-07-03,AGG ROBBERY/DEADLY WEAPON,N,2017-07-03 17:25:00,OTHER / UNKNOWN,8760 RESEARCH BLVD SVRD SB,78757.0,7.0,ID,7,N,2017-07-24 00:00:00,30.36556208,-97.71910852,2017,7,27,3
2017-07-03,AGG ASSAULT,N,2017-07-03 03:03:00,STREETS / HWY / ROAD / ALLEY,5605 MANOR RD,78723.0,1.0,ID,4,N,2017-11-01 00:00:00,30.30376009,-97.68181726,2017,7,27,3
2017-07-03,AGG ROBBERY/DEADLY WEAPON,N,2017-07-03 18:43:00,BANKS / SAVINGS & LOAN,3601 W WILLIAM CANNON DR,78749.0,8.0,DA,7,,,30.21426974,-97.83197723,2017,7,27,3
2017-07-03,RAPE,N,2017-07-05 03:07:00,RESIDENCE / HOME,100 BLOCK W ALPINE RD,78704.0,3.0,DA,2,N,2017-08-08 00:00:00,,,2017,7,27,3
2017-07-03,AGG ASSAULT WITH MOTOR VEH,N,2017-07-03 19:01:00,PARKING LOTS / GARAGE,5656 N IH 35 SVRD SB,78751.0,4.0,ID,6,N,2017-07-10 00:00:00,30.31698118,-97.70801039,2017,7,27,3
2017-07-03,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-03 23:17:00,RESIDENCE / HOME,2202 S L DAVIS AVE,78702.0,1.0,CH,2,C,2017-07-04 00:00:00,30.2714538,-97.71604525,2017,7,27,3
2017-07-03,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-07-03 00:52:00,RESIDENCE / HOME,2005 WILLOW CREEK DR,78741.0,3.0,HE,2,C,2017-07-03 00:00:00,30.23205267,-97.72861054,2017,7,27,3
2017-07-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-04 21:07:00,RESIDENCE / HOME,300 FERGUSON DR,78753.0,4.0,ED,1,O,2017-07-18 00:00:00,30.37632545,-97.68510994,2017,7,27,4
2017-07-04,AGG ASSAULT,N,2017-07-04 20:02:00,RESIDENCE / HOME,PARKER LN / ALLEGHANY DR,78741.0,3.0,HE,2,N,2017-08-15 00:00:00,30.22875298,-97.73962333,2017,7,27,4
2017-07-04,AGG ASSAULT,N,2017-07-04 16:50:00,STREETS / HWY / ROAD / ALLEY,700 NECHES ST,78701.0,9.0,GE,2,N,2017-07-20 00:00:00,30.26781266,-97.7379656,2017,7,27,4
2017-07-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-05 15:26:00,RESIDENCE / HOME,6035 BLUEBELL CIR,78741.0,3.0,HE,3,C,2017-09-08 00:00:00,30.23061789,-97.70294966,2017,7,27,4
2017-07-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-04 22:07:00,RESIDENCE / HOME,1809 PRAIRIE KNOLL CT,78758.0,7.0,ED,4,C,2017-07-05 00:00:00,30.39654287,-97.70178597,2017,7,27,4
2017-07-04,AGG ASSAULT,N,2017-07-04 19:08:00,PARKING LOTS / GARAGE,1705 FRONTIER VALLEY DR,78741.0,3.0,HE,5,N,2017-07-27 00:00:00,30.22478271,-97.69497855,2017,7,27,4
2017-07-04,AGG ASSAULT,N,2017-07-04 18:51:00,PARK / PLAYGROUND,6701 LAKEWOOD DR,78731.0,10.0,BA,8,N,2017-08-17 00:00:00,30.3659152,-97.7872499,2017,7,27,4
2017-07-04,AGG ASLT W/MOTOR VEH FAM/DAT V,Y,2017-07-04 10:33:00,PARKING LOTS / GARAGE,710 E BEN WHITE BLVD EB,78745.0,3.0,DA,2,C,2017-07-05 00:00:00,30.21876465,-97.75615042,2017,7,27,4
2017-07-04,AGG ASSAULT WITH MOTOR VEH,N,2017-07-04 22:53:00,STREETS / HWY / ROAD / ALLEY,500 BARTON SPRINGS RD,78704.0,9.0,DA,1,O,2017-09-21 00:00:00,30.25844966,-97.74976222,2017,7,27,4
2017-07-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-04 22:38:00,RESIDENCE / HOME,2215 PERRY AVE,78704.0,9.0,DA,1,C,2017-07-05 00:00:00,30.24551521,-97.76455016,2017,7,27,4
2017-07-04,AGG ASLT ENHANC STRANGL/SUFFOC,Y,2017-07-04 00:44:00,RESIDENCE / HOME,8203 GUADALUPE ST,78753.0,4.0,ED,1,C,2017-07-04 00:00:00,30.34953294,-97.70336972,2017,7,27,4
2017-07-04,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-07-04 08:54:00,HOTEL / MOTEL / ETC.,5526 N IH 35 SVRD SB,78751.0,4.0,ID,6,C,2017-07-12 00:00:00,30.31530425,-97.70845228,2017,7,27,4
2017-07-04,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-05 03:29:00,RESIDENCE / HOME,3400 S CONGRESS AVE,78704.0,3.0,DA,2,C,2017-07-05 00:00:00,30.22958354,-97.7606221,2017,7,27,4
2017-07-05,AGG ASSAULT,N,2017-07-05 12:02:00,DRUG STORE / DR. OFFICE / HOSPITAL,1400 N IH 35 SVRD SB,78701.0,1.0,BA,1,C,2017-07-05 00:00:00,30.27420295,-97.73219465,2017,7,27,5
2017-07-05,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-05 19:12:00,RESIDENCE / HOME,3809 S CONGRESS AVE,78704.0,3.0,DA,2,N,2017-07-27 00:00:00,30.2251873,-97.76193003,2017,7,27,5
2017-07-05,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-07-05 04:27:00,RESIDENCE / HOME,5805 LARK CREEK DR,78744.0,2.0,FR,6,C,2017-07-05 00:00:00,30.19235065,-97.7314032,2017,7,27,5
2017-07-05,RAPE,N,2017-07-10 12:38:00,RESIDENCE / HOME,1900 BLOCK WILLOW CREEK DR,78741.0,3.0,HE,2,N,2017-11-12 00:00:00,,,2017,7,27,5
2017-07-05,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-07-05 18:38:00,RESIDENCE / HOME,5103 MERRITT DR,78744.0,2.0,FR,5,C,2017-07-05 00:00:00,30.20153858,-97.75324097,2017,7,27,5
2017-07-05,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-05 16:09:00,STREETS / HWY / ROAD / ALLEY,1300 MONTOPOLIS DR,78741.0,3.0,HE,3,N,2017-07-17 00:00:00,30.23106459,-97.6996593,2017,7,27,5
2017-07-05,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-07-05 15:35:00,RESIDENCE / HOME,206 W NORTH LOOP BLVD,78751.0,9.0,ID,6,N,2017-07-28 00:00:00,30.31862194,-97.72371213,2017,7,27,5
2017-07-05,AGG ASSAULT WITH MOTOR VEH,N,2017-07-05 02:01:00,STREETS / HWY / ROAD / ALLEY,1304 E ST JOHNS AVE,78752.0,4.0,ID,1,N,2017-08-29 00:00:00,30.3269322,-97.69275275,2017,7,27,5
2017-07-05,AGG ROBBERY/DEADLY WEAPON,N,2017-07-05 05:00:00,RESIDENCE / HOME,5800 SWEENEY CIR,78723.0,1.0,ID,4,C,2017-07-05 00:00:00,30.30492625,-97.67995626,2017,7,27,5
2017-07-06,AGG ASSAULT,N,2017-07-06 03:56:00,PARKING LOTS / GARAGE,8600 BRODIE LN,78749.0,8.0,DA,7,O,2017-11-09 00:00:00,30.19859792,-97.84068155,2017,7,27,6
2017-07-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-06 17:44:00,OTHER / UNKNOWN,8000 LAWNDALE DR,78759.0,10.0,BA,8,N,2017-08-04 00:00:00,30.36400716,-97.74605286,2017,7,27,6
2017-07-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-06 03:30:00,RESIDENCE / HOME,1215 W SLAUGHTER LN,78748.0,5.0,FR,2,C,2017-07-06 00:00:00,30.17309049,-97.81433268,2017,7,27,6
2017-07-06,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-07-07 11:38:00,RESIDENCE / HOME,1700 RUTLAND DR,78758.0,4.0,ED,2,C,2017-07-12 00:00:00,30.37459054,-97.71151415,2017,7,27,6
2017-07-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-06 21:26:00,RESIDENCE / HOME,11923 SKY WEST DR,78758.0,7.0,ED,4,N,2017-08-02 00:00:00,30.39724849,-97.69222293,2017,7,27,6
2017-07-06,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-06 17:02:00,RESIDENCE / HOME,8225 N FM 620 RD,78726.0,6.0,AD,8,C,2017-07-24 00:00:00,30.42004718,-97.84417065,2017,7,27,6
2017-07-06,AGG ROBBERY/DEADLY WEAPON,N,2017-07-06 02:20:00,PARKING LOTS / GARAGE,1000 W RUNDBERG LN,78758.0,4.0,ED,1,N,2017-08-16 00:00:00,30.36474748,-97.69985923,2017,7,27,6
2017-07-07,RAPE,N,2017-07-07 23:12:00,RESIDENCE / HOME,1300 BLOCK CROSSING PL,78741.0,3.0,HE,3,O,2017-11-13 00:00:00,,,2017,7,27,7
2017-07-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-07 22:03:00,RESIDENCE / HOME,6309 CRUMLEY LN,78741.0,3.0,HE,5,C,2017-07-07 00:00:00,30.24074184,-97.69251839,2017,7,27,7
2017-07-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-07 20:51:00,RESIDENCE / HOME,2201 WILLOW CREEK DR,78741.0,3.0,HE,2,C,2017-07-08 00:00:00,30.23039867,-97.72977637,2017,7,27,7
2017-07-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-07 07:03:00,RESIDENCE / HOME,412 KENNISTON DR,78752.0,4.0,ID,8,C,2017-07-11 00:00:00,30.33436811,-97.71509625,2017,7,27,7
2017-07-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-07 03:52:00,STREETS / HWY / ROAD / ALLEY,402 E 6TH ST,78701.0,9.0,GE,2,C,2017-07-07 00:00:00,30.26733302,-97.73899875,2017,7,27,7
2017-07-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-07 02:20:00,STREETS / HWY / ROAD / ALLEY,1700 BURTON DR,78741.0,3.0,HE,2,C,2017-07-07 00:00:00,30.23770208,-97.72794502,2017,7,27,7
2017-07-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-07 10:00:00,RESIDENCE / HOME,1500 FARO DR,78741.0,3.0,HE,3,O,2017-07-11 00:00:00,30.23433705,-97.71398825,2017,7,27,7
2017-07-07,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-07 23:30:00,RESIDENCE / HOME,11201 SELMA DR,78758.0,4.0,ED,4,N,2017-07-19 00:00:00,30.38361005,-97.69426197,2017,7,27,7
2017-07-07,AGG ASSAULT,N,2017-07-07 00:47:00,OTHER / UNKNOWN,2200 S PLEASANT VALLEY RD,78741.0,3.0,HE,2,N,2017-08-02 00:00:00,30.23154682,-97.7260523,2017,7,27,7
2017-07-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-08 23:38:00,STREETS / HWY / ROAD / ALLEY,811 W SLAUGHTER LN,78748.0,5.0,FR,2,C,2017-07-09 00:00:00,30.17360514,-97.804725,2017,7,27,8
2017-07-08,AGG ASSAULT,Y,2017-07-08 03:08:00,RESIDENCE / HOME,7207 TUMBLEWEED DR,78724.0,1.0,CH,7,C,2017-08-21 00:00:00,30.31081058,-97.65396866,2017,7,27,8
2017-07-08,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-07-08 23:56:00,RESIDENCE / HOME,5800 SWEENEY CIR,78723.0,1.0,ID,4,C,2017-07-09 00:00:00,30.30492625,-97.67995626,2017,7,27,8
2017-07-08,AGG ASSAULT,N,2017-07-08 01:19:00,RESIDENCE / HOME,8513 JAMESTOWN DR,78758.0,4.0,ED,2,O,2017-07-18 00:00:00,30.35612329,-97.70728435,2017,7,27,8
2017-07-08,RAPE,Y,2017-07-15 14:07:00,RESIDENCE / HOME,8000 BLOCK RUNNING WATER DR,78747.0,2.0,FR,7,O,2017-08-29 00:00:00,,,2017,7,27,8
2017-07-08,AGG ASSAULT,N,2017-07-08 19:41:00,STREETS / HWY / ROAD / ALLEY,1711 RUTLAND DR,78758.0,4.0,ED,2,N,2017-10-04 00:00:00,30.37521409,-97.71174462,2017,7,27,8
2017-07-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-08 09:08:00,RESIDENCE / HOME,12041 DESSAU RD,78754.0,1.0,ED,5,C,2017-07-12 00:00:00,30.38057808,-97.65216651,2017,7,27,8
2017-07-08,AGG ASSAULT WITH MOTOR VEH,N,2017-07-08 21:03:00,STREETS / HWY / ROAD / ALLEY,PROSPECT AVE / E 10TH ST,78702.0,1.0,CH,2,,,30.26430344,-97.7178233,2017,7,27,8
2017-07-08,AGG SEXUAL ASSAULT CHILD/OBJEC,Y,2017-08-23 21:26:00,RESIDENCE / HOME,5700 BLOCK JOHNNY MORRIS RD,78724.0,1.0,CH,6,N,2018-10-04 00:00:00,,,2017,7,27,8
2017-07-08,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-08 03:30:00,RESIDENCE / HOME,2006 ROUNTREE DR,78722.0,1.0,CH,3,C,2017-07-08 00:00:00,30.28326212,-97.70708944,2017,7,27,8
2017-07-08,AGG ASSAULT WITH MOTOR VEH,N,2017-07-08 14:03:00,PARKING LOTS / GARAGE,2308 LAKE AUSTIN BLVD,78703.0,10.0,BA,7,N,2017-07-17 00:00:00,30.27812005,-97.77209578,2017,7,27,8
2017-07-08,AGG ASSAULT,N,2017-07-08 16:14:00,STREETS / HWY / ROAD / ALLEY,PACK SADDLE PASS / REDD ST,78745.0,5.0,DA,4,N,2017-08-02 00:00:00,30.22990978,-97.79281166,2017,7,27,8
2017-07-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-09 03:29:00,RESIDENCE / HOME,6500 S 1ST ST,78745.0,2.0,FR,4,C,2017-07-11 00:00:00,30.19944051,-97.78678331,2017,7,27,9
2017-07-09,AGG ASSAULT,N,2017-07-09 03:35:00,STREETS / HWY / ROAD / ALLEY,500 E 7TH ST,78701.0,9.0,GE,2,,,30.26797616,-97.737619,2017,7,27,9
2017-07-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-09 22:12:00,RESIDENCE / HOME,11412 BRISTLE OAK TRL,78750.0,6.0,AD,6,C,2017-07-10 00:00:00,30.45736994,-97.81756452,2017,7,27,9
2017-07-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-09 13:54:00,RESIDENCE / HOME,5824 ENCINAL CV,78744.0,2.0,FR,5,C,2017-07-09 00:00:00,30.19044225,-97.74989009,2017,7,27,9
2017-07-09,RAPE,Y,2017-07-09 00:11:00,RESIDENCE / HOME,9500 BLOCK MANCHACA RD,78748.0,5.0,FR,1,N,2017-08-21 00:00:00,,,2017,7,27,9
2017-07-09,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-09 23:28:00,RESIDENCE / HOME,7117 WOOD HOLLOW DR,78731.0,10.0,BA,8,C,2017-07-10 00:00:00,30.35446843,-97.75230576,2017,7,27,9
2017-07-09,AGG ASSAULT,N,2017-07-09 08:50:00,STREETS / HWY / ROAD / ALLEY,1111 E CESAR CHAVEZ ST,78702.0,3.0,CH,1,N,2017-07-17 00:00:00,30.25978847,-97.7330107,2017,7,27,9
2017-07-09,AGG ROBBERY/DEADLY WEAPON,N,2017-07-09 20:07:00,PARK / PLAYGROUND,1500 FARO DR,78741.0,3.0,HE,3,O,2017-09-11 00:00:00,30.23433705,-97.71398825,2017,7,27,9
2017-07-09,AGG ROBBERY BY ASSAULT,N,2017-07-10 01:01:00,STREETS / HWY / ROAD / ALLEY,E CESAR CHAVEZ ST / COMAL ST,78702.0,3.0,CH,1,C,2017-07-10 00:00:00,30.25851771,-97.72867279,2017,7,27,9
2017-07-09,AGG ASSAULT,N,2017-07-09 19:29:00,RESIDENCE / HOME,5003 HEFLIN LN,78721.0,1.0,CH,4,N,2017-08-10 00:00:00,30.28362353,-97.67884322,2017,7,27,9
2017-07-09,MURDER,N,2017-07-09 01:12:00,PARKING LOTS / GARAGE,2501 ANKEN DR,78741.0,3.0,HE,2,C,2017-07-12 00:00:00,30.22935836,-97.72771402,2017,7,27,9
2017-07-09,AGG ROBBERY/DEADLY WEAPON,N,2017-07-09 03:33:00,STREETS / HWY / ROAD / ALLEY,S PLEASANT VALLEY RD / PALO BLANCO LN,78744.0,2.0,FR,5,N,2017-07-10 00:00:00,30.19090011,-97.7447806,2017,7,27,9
2017-07-10,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-07-10 20:21:00,RESIDENCE / HOME,1738 WOOTEN PARK DR,78757.0,7.0,ID,7,C,2017-07-20 00:00:00,30.35376915,-97.72332573,2017,7,28,10
2017-07-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-10 23:54:00,PARKING LOTS / GARAGE,8003 S IH 35 SVRD NB,78744.0,2.0,FR,7,C,2017-07-20 00:00:00,30.1762486,-97.77898062,2017,7,28,10
2017-07-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-10 22:49:00,RESIDENCE / HOME,600 BLOCK BARWOOD PARK,78753.0,4.0,ED,1,O,2017-07-18 00:00:00,,,2017,7,28,10
2017-07-10,AGG ASSAULT,N,2017-07-10 20:18:00,STREETS / HWY / ROAD / ALLEY,5300 LOYOLA LN,78723.0,1.0,CH,4,N,2017-07-25 00:00:00,30.30447133,-97.66334652,2017,7,28,10
2017-07-10,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-07-10 21:03:00,STREETS / HWY / ROAD / ALLEY,3700 BLOCK OAK SPRINGS DR,78721.0,1.0,CH,4,C,2017-07-18 00:00:00,30.27374516,-97.69260104,2017,7,28,10
2017-07-10,AGG ASSAULT FAM/DATE VIOLENCE,Y,2017-07-10 13:27:00,PARKING LOTS / GARAGE,13376 N US 183 HWY NB,78717.0,6.0,AD,4,N,2017-07-24 00:00:00,30.44531843,-97.78800571,2017,7,28,10
2017-07-10,RAPE,Y,2017-08-23 20:29:00,RESIDENCE / HOME,900 BLOCK BEDFORD ST,78702.0,1.0,CH,2,O,2017-09-12 00:00:00,,,2017,7,28,10
2017-07-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-10 23:09:00,HOTEL / MOTEL / ETC.,2707 S IH 35 SVRD NB,78741.0,3.0,HE,2,C,2017-07-11 00:00:00,30.2290798,-97.74326956,2017,7,28,10
2017-07-10,AGG ASLT STRANGLE/SUFFOCATE,Y,2017-07-11 05:05:00,STREETS / HWY / ROAD / ALLEY,2511 E 9TH ST,78702.0,1.0,CH,2,C,2017-07-11 00:00:00,30.26499716,-97.71381544,2017,7,28,10
